image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,210,45253.0
Berberis_vulgaris.npy,3,208,45273.0
Berberis_vulgaris.npy,4,207,45283.0
Berberis_vulgaris.npy,5,207,45283.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,206,45293.0
Berberis_vulgaris.npy,8,205,45303.0
Berberis_vulgaris.npy,9,205,45303.0
Berberis_vulgaris.npy,10,205,45303.0
Berberis_vulgaris.npy,11,205,45303.0
Berberis_vulgaris.npy,12,204,45313.0
Berberis_vulgaris.npy,13,204,45313.0
Berberis_vulgaris.npy,14,204,45313.0
Berberis_vulgaris.npy,15,204,45313.0
Berberis_vulgaris.npy,16,204,45313.0
Berberis_vulgaris.npy,17,204,45313.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Berberis_vulgaris.npy,24,203,45323.0
Berberis_vulgaris.npy,25,203,45323.0
Berberis_vulgaris.npy,26,203,45323.0
Berberis_vulgaris.npy,27,203,45323.0
Berberis_vulgaris.npy,28,203,45323.0
Berberis_vulgaris.npy,29,203,45323.0
Berberis_vulgaris.npy,30,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1172,632036.0
Betula_papyrifera.npy,2,1142,632336.0
Betula_papyrifera.npy,3,1142,632336.0
Betula_papyrifera.npy,4,1128,632476.0
Betula_papyrifera.npy,5,1128,632476.0
Betula_papyrifera.npy,6,1113,632626.0
Betula_papyrifera.npy,7,1113,632626.0
Betula_papyrifera.npy,8,1113,632626.0
Betula_papyrifera.npy,9,1091,632846.0
Betula_papyrifera.npy,10,1091,632846.0
Betula_papyrifera.npy,11,1078,632976.0
Betula_papyrifera.npy,12,1076,632996.0
Betula_papyrifera.npy,13,1076,632996.0
Betula_papyrifera.npy,14,1074,633016.0
Betula_papyrifera.npy,15,1072,633036.0
Betula_papyrifera.npy,16,1062,633136.0
Betula_papyrifera.npy,17,1060,633156.0
Betula_papyrifera.npy,18,1060,633156.0
Betula_papyrifera.npy,19,1052,633236.0
Betula_papyrifera.npy,20,1052,633236.0
Betula_papyrifera.npy,21,1052,633236.0
Betula_papyrifera.npy,22,1052,633236.0
Betula_papyrifera.npy,23,1052,633236.0
Betula_papyrifera.npy,24,1052,633236.0
Betula_papyrifera.npy,25,1052,633236.0
Betula_papyrifera.npy,26,1051,633246.0
Betula_papyrifera.npy,27,1051,633246.0
Betula_papyrifera.npy,28,1051,633246.0
Betula_papyrifera.npy,29,1051,633246.0
Betula_papyrifera.npy,30,1051,633246.0
Betula_papyrifera.npy,31,1050,633256.0
Betula_papyrifera.npy,32,1050,633256.0
Betula_papyrifera.npy,33,1050,633256.0
Betula_papyrifera.npy,34,1050,633256.0
Betula_papyrifera.npy,35,1045,633306.0
Betula_papyrifera.npy,36,1045,633306.0
Betula_papyrifera.npy,37,1045,633306.0
Betula_papyrifera.npy,38,1045,633306.0
Betula_papyrifera.npy,39,1045,633306.0
Betula_papyrifera.npy,40,1045,633306.0
Betula_papyrifera.npy,41,1045,633306.0
Betula_papyrifera.npy,42,1045,633306.0
Betula_papyrifera.npy,43,1044,633316.0
Betula_papyrifera.npy,44,1044,633316.0
Betula_papyrifera.npy,45,1044,633316.0
Betula_papyrifera.npy,46,1044,633316.0
Betula_papyrifera.npy,47,1044,633316.0
Betula_papyrifera.npy,48,1044,633316.0
Betula_papyrifera.npy,49,1044,633316.0
Betula_papyrifera.npy,50,1044,633316.0
Betula_papyrifera.npy,51,1044,633316.0
