image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,210,45253.0
Berberis_vulgaris.npy,2,205,45303.0
Berberis_vulgaris.npy,3,205,45303.0
Berberis_vulgaris.npy,4,205,45303.0
Berberis_vulgaris.npy,5,204,45313.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1100,632756.0
Betula_papyrifera.npy,2,1079,632966.0
Betula_papyrifera.npy,3,1079,632966.0
Betula_papyrifera.npy,4,1076,632996.0
Betula_papyrifera.npy,5,1070,633056.0
Betula_papyrifera.npy,6,1058,633176.0
Betula_papyrifera.npy,7,1058,633176.0
Betula_papyrifera.npy,8,1058,633176.0
Betula_papyrifera.npy,9,1058,633176.0
Betula_papyrifera.npy,10,1057,633186.0
Betula_papyrifera.npy,11,1057,633186.0
Betula_papyrifera.npy,12,1057,633186.0
Betula_papyrifera.npy,13,1057,633186.0
Betula_papyrifera.npy,14,1057,633186.0
Betula_papyrifera.npy,15,1057,633186.0
Betula_papyrifera.npy,16,1057,633186.0
Betula_papyrifera.npy,17,1057,633186.0
Betula_papyrifera.npy,18,1057,633186.0
Betula_papyrifera.npy,19,1056,633196.0
Betula_papyrifera.npy,20,1056,633196.0
Betula_papyrifera.npy,21,1054,633216.0
Betula_papyrifera.npy,22,1054,633216.0
Betula_papyrifera.npy,23,1054,633216.0
Betula_papyrifera.npy,24,1053,633226.0
Betula_papyrifera.npy,25,1052,633236.0
Betula_papyrifera.npy,26,1052,633236.0
Betula_papyrifera.npy,27,1051,633246.0
Betula_papyrifera.npy,28,1051,633246.0
Betula_papyrifera.npy,29,1051,633246.0
Betula_papyrifera.npy,30,1049,633266.0
Betula_papyrifera.npy,31,1049,633266.0
Betula_papyrifera.npy,32,1049,633266.0
Betula_papyrifera.npy,33,1049,633266.0
Betula_papyrifera.npy,34,1049,633266.0
Betula_papyrifera.npy,35,1049,633266.0
Betula_papyrifera.npy,36,1049,633266.0
Betula_papyrifera.npy,37,1049,633266.0
Betula_papyrifera.npy,38,1049,633266.0
Betula_papyrifera.npy,39,1049,633266.0
Betula_papyrifera.npy,40,1049,633266.0
Betula_papyrifera.npy,41,1049,633266.0
Betula_papyrifera.npy,42,1049,633266.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,356,86594.0
Betula_pendula.npy,2,356,86594.0
Betula_pendula.npy,3,353,86624.0
Betula_pendula.npy,4,350,86654.0
Betula_pendula.npy,5,349,86664.0
Betula_pendula.npy,6,349,86664.0
Betula_pendula.npy,7,348,86674.0
Betula_pendula.npy,8,346,86694.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1238,479148.0
