image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,742,433529.0
Actinidia_arguta.npy,2,742,433529.0
Actinidia_arguta.npy,3,740,433549.0
Actinidia_arguta.npy,4,740,433549.0
Actinidia_arguta.npy,5,740,433549.0
Actinidia_arguta.npy,6,740,433549.0
Actinidia_arguta.npy,7,740,433549.0
Actinidia_arguta.npy,8,725,433699.0
Actinidia_arguta.npy,9,725,433699.0
Actinidia_arguta.npy,10,716,433789.0
Actinidia_arguta.npy,11,714,433809.0
Actinidia_arguta.npy,12,714,433809.0
Actinidia_arguta.npy,13,714,433809.0
Actinidia_arguta.npy,14,702,433929.0
Actinidia_arguta.npy,15,701,433939.0
Actinidia_arguta.npy,16,701,433939.0
Actinidia_arguta.npy,17,701,433939.0
Actinidia_arguta.npy,18,701,433939.0
Actinidia_arguta.npy,19,697,433979.0
Actinidia_arguta.npy,20,697,433979.0
Actinidia_arguta.npy,21,697,433979.0
Actinidia_arguta.npy,22,695,433999.0
Actinidia_arguta.npy,23,694,434009.0
Actinidia_arguta.npy,24,694,434009.0
Actinidia_arguta.npy,25,694,434009.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,146,35159.0
Caragana_arborescens.npy,3,146,35159.0
Caragana_arborescens.npy,4,146,35159.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,909,1141572.0
Carya_ovata.npy,2,909,1141572.0
Carya_ovata.npy,3,906,1141602.0
Carya_ovata.npy,4,903,1141632.0
Carya_ovata.npy,5,899,1141672.0
Carya_ovata.npy,6,899,1141672.0
Carya_ovata.npy,7,899,1141672.0
Carya_ovata.npy,8,894,1141722.0
Carya_ovata.npy,9,894,1141722.0
Carya_ovata.npy,10,894,1141722.0
Carya_ovata.npy,11,894,1141722.0
Carya_ovata.npy,12,892,1141742.0
Carya_ovata.npy,13,890,1141762.0
Carya_ovata.npy,14,890,1141762.0
Carya_ovata.npy,15,890,1141762.0
Carya_ovata.npy,16,889,1141772.0
Carya_ovata.npy,17,889,1141772.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Carya_ovata.npy,24,889,1141772.0
Carya_ovata.npy,25,889,1141772.0
Carya_ovata.npy,26,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,657,400927.0
Celtis_occidentalis.npy,2,657,400927.0
Celtis_occidentalis.npy,3,657,400927.0
Celtis_occidentalis.npy,4,657,400927.0
Celtis_occidentalis.npy,5,657,400927.0
Celtis_occidentalis.npy,6,640,401097.0
Celtis_occidentalis.npy,7,640,401097.0
Celtis_occidentalis.npy,8,640,401097.0
Celtis_occidentalis.npy,9,640,401097.0
Celtis_occidentalis.npy,10,640,401097.0
Celtis_occidentalis.npy,11,640,401097.0
Celtis_occidentalis.npy,12,627,401227.0
Celtis_occidentalis.npy,13,627,401227.0
Celtis_occidentalis.npy,14,623,401267.0
Celtis_occidentalis.npy,15,623,401267.0
Celtis_occidentalis.npy,16,623,401267.0
Celtis_occidentalis.npy,17,619,401307.0
Celtis_occidentalis.npy,18,619,401307.0
Celtis_occidentalis.npy,19,619,401307.0
Celtis_occidentalis.npy,20,619,401307.0
Celtis_occidentalis.npy,21,619,401307.0
Celtis_occidentalis.npy,22,619,401307.0
Celtis_occidentalis.npy,23,619,401307.0
Celtis_occidentalis.npy,24,617,401327.0
Celtis_occidentalis.npy,25,616,401337.0
Celtis_occidentalis.npy,26,616,401337.0
Celtis_occidentalis.npy,27,615,401347.0
Celtis_occidentalis.npy,28,615,401347.0
Celtis_occidentalis.npy,29,615,401347.0
Celtis_occidentalis.npy,30,614,401357.0
Celtis_occidentalis.npy,31,614,401357.0
Celtis_occidentalis.npy,32,613,401367.0
Celtis_occidentalis.npy,33,610,401397.0
Celtis_occidentalis.npy,34,610,401397.0
Celtis_occidentalis.npy,35,610,401397.0
Celtis_occidentalis.npy,36,610,401397.0
Celtis_occidentalis.npy,37,610,401397.0
Celtis_occidentalis.npy,38,610,401397.0
Celtis_occidentalis.npy,39,610,401397.0
Celtis_occidentalis.npy,40,610,401397.0
Celtis_occidentalis.npy,41,610,401397.0
Celtis_occidentalis.npy,42,610,401397.0
Celtis_occidentalis.npy,43,610,401397.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1223,479298.0
Clematis_vitalba.npy,2,1223,479298.0
Clematis_vitalba.npy,3,1223,479298.0
Clematis_vitalba.npy,4,1223,479298.0
Clematis_vitalba.npy,5,1223,479298.0
Clematis_vitalba.npy,6,1223,479298.0
Clematis_vitalba.npy,7,1223,479298.0
Clematis_vitalba.npy,8,1223,479298.0
Clematis_vitalba.npy,9,1223,479298.0
Clematis_vitalba.npy,10,1223,479298.0
Clematis_vitalba.npy,11,1209,479438.0
Clematis_vitalba.npy,12,1209,479438.0
Clematis_vitalba.npy,13,1209,479438.0
Clematis_vitalba.npy,14,1209,479438.0
Clematis_vitalba.npy,15,1209,479438.0
Clematis_vitalba.npy,16,1209,479438.0
Clematis_vitalba.npy,17,1209,479438.0
Clematis_vitalba.npy,18,1209,479438.0
Clematis_vitalba.npy,19,1209,479438.0
Clematis_vitalba.npy,20,1184,479688.0
Clematis_vitalba.npy,21,1119,480338.0
Clematis_vitalba.npy,22,1097,480558.0
Clematis_vitalba.npy,23,1097,480558.0
Clematis_vitalba.npy,24,1097,480558.0
Clematis_vitalba.npy,25,1097,480558.0
Clematis_vitalba.npy,26,1095,480578.0
Clematis_vitalba.npy,27,1095,480578.0
Clematis_vitalba.npy,28,1078,480748.0
Clematis_vitalba.npy,29,1078,480748.0
Clematis_vitalba.npy,30,1078,480748.0
Clematis_vitalba.npy,31,1054,480988.0
Clematis_vitalba.npy,32,1054,480988.0
Clematis_vitalba.npy,33,1054,480988.0
Clematis_vitalba.npy,34,1054,480988.0
Clematis_vitalba.npy,35,1054,480988.0
Clematis_vitalba.npy,36,1054,480988.0
Clematis_vitalba.npy,37,1054,480988.0
Clematis_vitalba.npy,38,1054,480988.0
Clematis_vitalba.npy,39,1054,480988.0
Clematis_vitalba.npy,40,1054,480988.0
Clematis_vitalba.npy,41,1047,481058.0
Clematis_vitalba.npy,42,1047,481058.0
Clematis_vitalba.npy,43,1047,481058.0
