image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,209,45263.0
Berberis_vulgaris.npy,2,206,45293.0
Berberis_vulgaris.npy,3,203,45323.0
Berberis_vulgaris.npy,4,203,45323.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1111,632646.0
Betula_papyrifera.npy,2,1108,632676.0
Betula_papyrifera.npy,3,1081,632946.0
Betula_papyrifera.npy,4,1073,633026.0
Betula_papyrifera.npy,5,1067,633086.0
Betula_papyrifera.npy,6,1067,633086.0
Betula_papyrifera.npy,7,1063,633126.0
Betula_papyrifera.npy,8,1063,633126.0
Betula_papyrifera.npy,9,1061,633146.0
Betula_papyrifera.npy,10,1060,633156.0
Betula_papyrifera.npy,11,1060,633156.0
Betula_papyrifera.npy,12,1060,633156.0
Betula_papyrifera.npy,13,1060,633156.0
Betula_papyrifera.npy,14,1060,633156.0
Betula_papyrifera.npy,15,1051,633246.0
Betula_papyrifera.npy,16,1051,633246.0
Betula_papyrifera.npy,17,1051,633246.0
Betula_papyrifera.npy,18,1051,633246.0
Betula_papyrifera.npy,19,1051,633246.0
Betula_papyrifera.npy,20,1051,633246.0
Betula_papyrifera.npy,21,1051,633246.0
Betula_papyrifera.npy,22,1051,633246.0
Betula_papyrifera.npy,23,1051,633246.0
Betula_papyrifera.npy,24,1051,633246.0
Betula_papyrifera.npy,25,1051,633246.0
Betula_papyrifera.npy,26,1051,633246.0
Betula_papyrifera.npy,27,1051,633246.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,360,86554.0
Betula_pendula.npy,2,357,86584.0
Betula_pendula.npy,3,351,86644.0
Betula_pendula.npy,4,345,86704.0
Betula_pendula.npy,5,345,86704.0
Betula_pendula.npy,6,345,86704.0
Betula_pendula.npy,7,345,86704.0
Betula_pendula.npy,8,345,86704.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1238,479148.0
Clematis_vitalba.npy,2,1217,479358.0
Clematis_vitalba.npy,3,1124,480288.0
Clematis_vitalba.npy,4,1124,480288.0
Clematis_vitalba.npy,5,1124,480288.0
Clematis_vitalba.npy,6,1095,480578.0
Clematis_vitalba.npy,7,1078,480748.0
Clematis_vitalba.npy,8,1056,480968.0
Clematis_vitalba.npy,9,1045,481078.0
Clematis_vitalba.npy,10,1045,481078.0
Clematis_vitalba.npy,11,1032,481208.0
Clematis_vitalba.npy,12,1007,481458.0
Clematis_vitalba.npy,13,1007,481458.0
Clematis_vitalba.npy,14,1007,481458.0
Clematis_vitalba.npy,15,1007,481458.0
Clematis_vitalba.npy,16,1007,481458.0
Clematis_vitalba.npy,17,1007,481458.0
Clematis_vitalba.npy,18,1007,481458.0
Clematis_vitalba.npy,19,1007,481458.0
Clematis_vitalba.npy,20,1007,481458.0
Clematis_vitalba.npy,21,1007,481458.0
Clematis_vitalba.npy,22,1007,481458.0
Clematis_vitalba.npy,23,1007,481458.0
Clematis_vitalba.npy,24,1007,481458.0
Fallopia_aubertii.npy,0,360,117787.0
