image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,740,433549.0
Actinidia_arguta.npy,2,732,433629.0
Actinidia_arguta.npy,3,729,433659.0
Actinidia_arguta.npy,4,719,433759.0
Actinidia_arguta.npy,5,719,433759.0
Actinidia_arguta.npy,6,719,433759.0
Actinidia_arguta.npy,7,713,433819.0
Actinidia_arguta.npy,8,713,433819.0
Actinidia_arguta.npy,9,713,433819.0
Actinidia_arguta.npy,10,713,433819.0
Actinidia_arguta.npy,11,713,433819.0
Actinidia_arguta.npy,12,705,433899.0
Actinidia_arguta.npy,13,705,433899.0
Actinidia_arguta.npy,14,705,433899.0
Actinidia_arguta.npy,15,705,433899.0
Actinidia_arguta.npy,16,705,433899.0
Actinidia_arguta.npy,17,705,433899.0
Actinidia_arguta.npy,18,705,433899.0
Actinidia_arguta.npy,19,705,433899.0
Actinidia_arguta.npy,20,705,433899.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,149,35129.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,909,1141572.0
Carya_ovata.npy,2,899,1141672.0
Carya_ovata.npy,3,899,1141672.0
Carya_ovata.npy,4,899,1141672.0
Carya_ovata.npy,5,899,1141672.0
Carya_ovata.npy,6,899,1141672.0
Carya_ovata.npy,7,899,1141672.0
