image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,392,27460.0
Bone-10_binary.npy,2,388,27500.0
Bone-10_binary.npy,3,388,27500.0
Bone-10_binary.npy,4,388,27500.0
Bone-10_binary.npy,5,383,27550.0
Bone-10_binary.npy,6,383,27550.0
Bone-10_binary.npy,7,383,27550.0
Bone-10_binary.npy,8,383,27550.0
Bone-10_binary.npy,9,381,27570.0
Bone-10_binary.npy,10,381,27570.0
Bone-10_binary.npy,11,381,27570.0
Bone-10_binary.npy,12,381,27570.0
Bone-10_binary.npy,13,381,27570.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,310,65669.0
Comma-10_binary.npy,2,295,65819.0
Comma-10_binary.npy,3,295,65819.0
Comma-10_binary.npy,4,273,66039.0
Comma-10_binary.npy,5,273,66039.0
Comma-10_binary.npy,6,273,66039.0
Comma-10_binary.npy,7,243,66339.0
Comma-10_binary.npy,8,243,66339.0
Comma-10_binary.npy,9,243,66339.0
Comma-10_binary.npy,10,243,66339.0
Comma-10_binary.npy,11,243,66339.0
Comma-10_binary.npy,12,241,66359.0
Comma-10_binary.npy,13,241,66359.0
Comma-10_binary.npy,14,225,66519.0
Comma-10_binary.npy,15,225,66519.0
Comma-10_binary.npy,16,225,66519.0
Comma-10_binary.npy,17,217,66599.0
Comma-10_binary.npy,18,198,66789.0
Comma-10_binary.npy,19,198,66789.0
Comma-10_binary.npy,20,198,66789.0
Comma-10_binary.npy,21,191,66859.0
Comma-10_binary.npy,22,188,66889.0
Comma-10_binary.npy,23,186,66909.0
Comma-10_binary.npy,24,180,66969.0
Comma-10_binary.npy,25,180,66969.0
Comma-10_binary.npy,26,176,67009.0
Comma-10_binary.npy,27,176,67009.0
Comma-10_binary.npy,28,175,67019.0
Comma-10_binary.npy,29,173,67039.0
Comma-10_binary.npy,30,168,67089.0
Comma-10_binary.npy,31,168,67089.0
Comma-10_binary.npy,32,168,67089.0
Comma-10_binary.npy,33,168,67089.0
Comma-10_binary.npy,34,168,67089.0
Comma-10_binary.npy,35,168,67089.0
Comma-10_binary.npy,36,167,67099.0
Comma-10_binary.npy,37,167,67099.0
Comma-10_binary.npy,38,166,67109.0
Comma-10_binary.npy,39,166,67109.0
Comma-10_binary.npy,40,166,67109.0
Comma-10_binary.npy,41,166,67109.0
Comma-10_binary.npy,42,166,67109.0
Comma-10_binary.npy,43,166,67109.0
Comma-10_binary.npy,44,166,67109.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,332,48375.0
Glas-10_binary.npy,2,275,48945.0
Glas-10_binary.npy,3,275,48945.0
Glas-10_binary.npy,4,248,49215.0
Glas-10_binary.npy,5,235,49345.0
Glas-10_binary.npy,6,235,49345.0
Glas-10_binary.npy,7,235,49345.0
Glas-10_binary.npy,8,235,49345.0
Glas-10_binary.npy,9,234,49355.0
Glas-10_binary.npy,10,228,49415.0
Glas-10_binary.npy,11,222,49475.0
Glas-10_binary.npy,12,222,49475.0
Glas-10_binary.npy,13,220,49495.0
Glas-10_binary.npy,14,212,49575.0
Glas-10_binary.npy,15,212,49575.0
Glas-10_binary.npy,16,212,49575.0
Glas-10_binary.npy,17,201,49685.0
Glas-10_binary.npy,18,201,49685.0
Glas-10_binary.npy,19,197,49725.0
Glas-10_binary.npy,20,197,49725.0
Glas-10_binary.npy,21,197,49725.0
Glas-10_binary.npy,22,195,49745.0
Glas-10_binary.npy,23,192,49775.0
Glas-10_binary.npy,24,192,49775.0
Glas-10_binary.npy,25,192,49775.0
Glas-10_binary.npy,26,188,49815.0
Glas-10_binary.npy,27,188,49815.0
Glas-10_binary.npy,28,188,49815.0
Glas-10_binary.npy,29,186,49835.0
