image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,211,45243.0
Berberis_vulgaris.npy,2,209,45263.0
Berberis_vulgaris.npy,3,204,45313.0
Berberis_vulgaris.npy,4,204,45313.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1103,632726.0
Betula_papyrifera.npy,2,1081,632946.0
Betula_papyrifera.npy,3,1069,633066.0
Betula_papyrifera.npy,4,1069,633066.0
Betula_papyrifera.npy,5,1065,633106.0
Betula_papyrifera.npy,6,1060,633156.0
Betula_papyrifera.npy,7,1060,633156.0
Betula_papyrifera.npy,8,1060,633156.0
Betula_papyrifera.npy,9,1060,633156.0
Betula_papyrifera.npy,10,1060,633156.0
Betula_papyrifera.npy,11,1060,633156.0
Betula_papyrifera.npy,12,1060,633156.0
Betula_papyrifera.npy,13,1060,633156.0
Betula_papyrifera.npy,14,1060,633156.0
Betula_papyrifera.npy,15,1060,633156.0
Betula_papyrifera.npy,16,1060,633156.0
Betula_papyrifera.npy,17,1060,633156.0
Betula_papyrifera.npy,18,1060,633156.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,356,86594.0
Betula_pendula.npy,2,355,86604.0
Betula_pendula.npy,3,353,86624.0
Betula_pendula.npy,4,347,86684.0
Betula_pendula.npy,5,347,86684.0
Betula_pendula.npy,6,345,86704.0
Betula_pendula.npy,7,345,86704.0
Betula_pendula.npy,8,345,86704.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1222,479308.0
Clematis_vitalba.npy,2,1134,480188.0
Clematis_vitalba.npy,3,1134,480188.0
Clematis_vitalba.npy,4,1118,480348.0
Clematis_vitalba.npy,5,1082,480708.0
Clematis_vitalba.npy,6,1049,481038.0
Clematis_vitalba.npy,7,1042,481108.0
Clematis_vitalba.npy,8,1036,481168.0
Clematis_vitalba.npy,9,1036,481168.0
Clematis_vitalba.npy,10,1029,481238.0
Clematis_vitalba.npy,11,1009,481438.0
Clematis_vitalba.npy,12,1009,481438.0
Clematis_vitalba.npy,13,995,481578.0
Clematis_vitalba.npy,14,995,481578.0
Clematis_vitalba.npy,15,995,481578.0
Clematis_vitalba.npy,16,995,481578.0
Clematis_vitalba.npy,17,995,481578.0
Clematis_vitalba.npy,18,995,481578.0
Clematis_vitalba.npy,19,995,481578.0
Clematis_vitalba.npy,20,995,481578.0
Clematis_vitalba.npy,21,995,481578.0
Clematis_vitalba.npy,22,995,481578.0
Clematis_vitalba.npy,23,995,481578.0
Clematis_vitalba.npy,24,995,481578.0
Clematis_vitalba.npy,25,995,481578.0
Fallopia_aubertii.npy,0,360,117787.0
Fallopia_aubertii.npy,1,348,117907.0
Fallopia_aubertii.npy,2,346,117927.0
Fallopia_aubertii.npy,3,345,117937.0
Fallopia_aubertii.npy,4,343,117957.0
Fallopia_aubertii.npy,5,343,117957.0
Fallopia_aubertii.npy,6,343,117957.0
Fallopia_aubertii.npy,7,343,117957.0
Fallopia_aubertii.npy,8,343,117957.0
Fallopia_aubertii.npy,9,343,117957.0
Fallopia_aubertii.npy,10,343,117957.0
Fallopia_aubertii.npy,11,343,117957.0
Fallopia_aubertii.npy,12,343,117957.0
Fallopia_aubertii.npy,13,343,117957.0
Fallopia_aubertii.npy,14,343,117957.0
Fallopia_aubertii.npy,15,343,117957.0
