image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,411,27270.0
Bone-10_binary.npy,3,411,27270.0
Bone-10_binary.npy,4,411,27270.0
Bone-10_binary.npy,5,411,27270.0
Bone-10_binary.npy,6,411,27270.0
Bone-10_binary.npy,7,395,27430.0
Bone-10_binary.npy,8,395,27430.0
Bone-10_binary.npy,9,395,27430.0
Bone-10_binary.npy,10,395,27430.0
Bone-10_binary.npy,11,395,27430.0
Bone-10_binary.npy,12,395,27430.0
Bone-10_binary.npy,13,395,27430.0
Bone-10_binary.npy,14,395,27430.0
Bone-10_binary.npy,15,395,27430.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,265,66119.0
Comma-10_binary.npy,2,265,66119.0
Comma-10_binary.npy,3,234,66429.0
Comma-10_binary.npy,4,232,66449.0
Comma-10_binary.npy,5,232,66449.0
Comma-10_binary.npy,6,232,66449.0
Comma-10_binary.npy,7,232,66449.0
Comma-10_binary.npy,8,232,66449.0
Comma-10_binary.npy,9,232,66449.0
Comma-10_binary.npy,10,232,66449.0
Comma-10_binary.npy,11,205,66719.0
Comma-10_binary.npy,12,205,66719.0
Comma-10_binary.npy,13,205,66719.0
Comma-10_binary.npy,14,203,66739.0
Comma-10_binary.npy,15,203,66739.0
Comma-10_binary.npy,16,203,66739.0
Comma-10_binary.npy,17,203,66739.0
Comma-10_binary.npy,18,203,66739.0
Comma-10_binary.npy,19,203,66739.0
Comma-10_binary.npy,20,201,66759.0
Comma-10_binary.npy,21,201,66759.0
Comma-10_binary.npy,22,194,66829.0
Comma-10_binary.npy,23,194,66829.0
Comma-10_binary.npy,24,194,66829.0
Comma-10_binary.npy,25,194,66829.0
Comma-10_binary.npy,26,194,66829.0
Comma-10_binary.npy,27,194,66829.0
Comma-10_binary.npy,28,194,66829.0
Comma-10_binary.npy,29,194,66829.0
Comma-10_binary.npy,30,190,66869.0
