image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,403,27350.0
Bone-10_binary.npy,3,403,27350.0
Bone-10_binary.npy,4,400,27380.0
Bone-10_binary.npy,5,398,27400.0
Bone-10_binary.npy,6,398,27400.0
Bone-10_binary.npy,7,398,27400.0
Bone-10_binary.npy,8,398,27400.0
Bone-10_binary.npy,9,387,27510.0
Bone-10_binary.npy,10,387,27510.0
Bone-10_binary.npy,11,387,27510.0
Bone-10_binary.npy,12,387,27510.0
Bone-10_binary.npy,13,387,27510.0
Bone-10_binary.npy,14,387,27510.0
Bone-10_binary.npy,15,387,27510.0
Bone-10_binary.npy,16,387,27510.0
Bone-10_binary.npy,17,386,27520.0
Bone-10_binary.npy,18,386,27520.0
Bone-10_binary.npy,19,386,27520.0
Bone-10_binary.npy,20,383,27550.0
Bone-10_binary.npy,21,383,27550.0
Bone-10_binary.npy,22,383,27550.0
Bone-10_binary.npy,23,382,27560.0
Bone-10_binary.npy,24,382,27560.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Bone-10_binary.npy,33,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,222,66549.0
Comma-10_binary.npy,2,222,66549.0
Comma-10_binary.npy,3,222,66549.0
Comma-10_binary.npy,4,222,66549.0
Comma-10_binary.npy,5,222,66549.0
Comma-10_binary.npy,6,222,66549.0
Comma-10_binary.npy,7,222,66549.0
Comma-10_binary.npy,8,222,66549.0
Comma-10_binary.npy,9,195,66819.0
Comma-10_binary.npy,10,195,66819.0
Comma-10_binary.npy,11,195,66819.0
Comma-10_binary.npy,12,195,66819.0
