image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,210,45253.0
Berberis_vulgaris.npy,2,209,45263.0
Berberis_vulgaris.npy,3,207,45283.0
Berberis_vulgaris.npy,4,206,45293.0
Berberis_vulgaris.npy,5,204,45313.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1115,632606.0
Betula_papyrifera.npy,2,1095,632806.0
Betula_papyrifera.npy,3,1087,632886.0
Betula_papyrifera.npy,4,1087,632886.0
Betula_papyrifera.npy,5,1087,632886.0
Betula_papyrifera.npy,6,1078,632976.0
Betula_papyrifera.npy,7,1074,633016.0
Betula_papyrifera.npy,8,1070,633056.0
Betula_papyrifera.npy,9,1070,633056.0
Betula_papyrifera.npy,10,1059,633166.0
Betula_papyrifera.npy,11,1059,633166.0
Betula_papyrifera.npy,12,1059,633166.0
Betula_papyrifera.npy,13,1059,633166.0
Betula_papyrifera.npy,14,1059,633166.0
Betula_papyrifera.npy,15,1059,633166.0
Betula_papyrifera.npy,16,1059,633166.0
Betula_papyrifera.npy,17,1059,633166.0
Betula_papyrifera.npy,18,1059,633166.0
Betula_papyrifera.npy,19,1059,633166.0
Betula_papyrifera.npy,20,1059,633166.0
Betula_papyrifera.npy,21,1059,633166.0
Betula_papyrifera.npy,22,1059,633166.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,360,86554.0
Betula_pendula.npy,2,360,86554.0
Betula_pendula.npy,3,359,86564.0
Betula_pendula.npy,4,348,86674.0
Betula_pendula.npy,5,348,86674.0
Betula_pendula.npy,6,348,86674.0
Betula_pendula.npy,7,348,86674.0
Betula_pendula.npy,8,347,86684.0
Betula_pendula.npy,9,347,86684.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1250,479028.0
Clematis_vitalba.npy,2,1250,479028.0
Clematis_vitalba.npy,3,1250,479028.0
Clematis_vitalba.npy,4,1181,479718.0
Clematis_vitalba.npy,5,1181,479718.0
Clematis_vitalba.npy,6,1181,479718.0
Clematis_vitalba.npy,7,1181,479718.0
Clematis_vitalba.npy,8,1181,479718.0
Clematis_vitalba.npy,9,1112,480408.0
Clematis_vitalba.npy,10,1112,480408.0
Clematis_vitalba.npy,11,1112,480408.0
Clematis_vitalba.npy,12,1112,480408.0
Clematis_vitalba.npy,13,1112,480408.0
Clematis_vitalba.npy,14,1112,480408.0
Clematis_vitalba.npy,15,1112,480408.0
Clematis_vitalba.npy,16,1112,480408.0
Clematis_vitalba.npy,17,1065,480878.0
Clematis_vitalba.npy,18,1057,480958.0
Clematis_vitalba.npy,19,1040,481128.0
Clematis_vitalba.npy,20,1040,481128.0
Clematis_vitalba.npy,21,1040,481128.0
Clematis_vitalba.npy,22,1030,481228.0
Clematis_vitalba.npy,23,1030,481228.0
Clematis_vitalba.npy,24,1030,481228.0
Clematis_vitalba.npy,25,1016,481368.0
Clematis_vitalba.npy,26,1016,481368.0
Clematis_vitalba.npy,27,1016,481368.0
Clematis_vitalba.npy,28,1016,481368.0
