image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,735,433599.0
Actinidia_arguta.npy,2,735,433599.0
Actinidia_arguta.npy,3,731,433639.0
Actinidia_arguta.npy,4,731,433639.0
Actinidia_arguta.npy,5,714,433809.0
Actinidia_arguta.npy,6,714,433809.0
Actinidia_arguta.npy,7,709,433859.0
Actinidia_arguta.npy,8,709,433859.0
Actinidia_arguta.npy,9,709,433859.0
Actinidia_arguta.npy,10,702,433929.0
Actinidia_arguta.npy,11,702,433929.0
Actinidia_arguta.npy,12,700,433949.0
Actinidia_arguta.npy,13,699,433959.0
Actinidia_arguta.npy,14,695,433999.0
Actinidia_arguta.npy,15,695,433999.0
Actinidia_arguta.npy,16,695,433999.0
Actinidia_arguta.npy,17,695,433999.0
Actinidia_arguta.npy,18,695,433999.0
Actinidia_arguta.npy,19,694,434009.0
Actinidia_arguta.npy,20,694,434009.0
Actinidia_arguta.npy,21,694,434009.0
Actinidia_arguta.npy,22,694,434009.0
Actinidia_arguta.npy,23,694,434009.0
Actinidia_arguta.npy,24,694,434009.0
Actinidia_arguta.npy,25,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,148,35139.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,146,35159.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,902,1141642.0
Carya_ovata.npy,2,898,1141682.0
Carya_ovata.npy,3,897,1141692.0
Carya_ovata.npy,4,897,1141692.0
Carya_ovata.npy,5,897,1141692.0
Carya_ovata.npy,6,897,1141692.0
Carya_ovata.npy,7,897,1141692.0
Carya_ovata.npy,8,894,1141722.0
Carya_ovata.npy,9,894,1141722.0
Carya_ovata.npy,10,894,1141722.0
Carya_ovata.npy,11,889,1141772.0
Carya_ovata.npy,12,889,1141772.0
Carya_ovata.npy,13,889,1141772.0
Carya_ovata.npy,14,889,1141772.0
Carya_ovata.npy,15,889,1141772.0
Carya_ovata.npy,16,889,1141772.0
Carya_ovata.npy,17,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,669,400807.0
Celtis_occidentalis.npy,2,648,401017.0
Celtis_occidentalis.npy,3,648,401017.0
Celtis_occidentalis.npy,4,648,401017.0
Celtis_occidentalis.npy,5,641,401087.0
Celtis_occidentalis.npy,6,630,401197.0
Celtis_occidentalis.npy,7,630,401197.0
Celtis_occidentalis.npy,8,625,401247.0
Celtis_occidentalis.npy,9,625,401247.0
Celtis_occidentalis.npy,10,620,401297.0
Celtis_occidentalis.npy,11,620,401297.0
Celtis_occidentalis.npy,12,616,401337.0
Celtis_occidentalis.npy,13,616,401337.0
Celtis_occidentalis.npy,14,615,401347.0
Celtis_occidentalis.npy,15,614,401357.0
Celtis_occidentalis.npy,16,614,401357.0
Celtis_occidentalis.npy,17,613,401367.0
Celtis_occidentalis.npy,18,613,401367.0
Celtis_occidentalis.npy,19,613,401367.0
Celtis_occidentalis.npy,20,610,401397.0
Celtis_occidentalis.npy,21,610,401397.0
Celtis_occidentalis.npy,22,610,401397.0
Celtis_occidentalis.npy,23,610,401397.0
Celtis_occidentalis.npy,24,610,401397.0
Celtis_occidentalis.npy,25,610,401397.0
Celtis_occidentalis.npy,26,610,401397.0
