image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,779,433159.0
Actinidia_arguta.npy,3,779,433159.0
Actinidia_arguta.npy,4,768,433269.0
Actinidia_arguta.npy,5,730,433649.0
Actinidia_arguta.npy,6,730,433649.0
Actinidia_arguta.npy,7,730,433649.0
Actinidia_arguta.npy,8,730,433649.0
Actinidia_arguta.npy,9,730,433649.0
Actinidia_arguta.npy,10,728,433669.0
Actinidia_arguta.npy,11,720,433749.0
Actinidia_arguta.npy,12,720,433749.0
Actinidia_arguta.npy,13,714,433809.0
Actinidia_arguta.npy,14,714,433809.0
Actinidia_arguta.npy,15,709,433859.0
Actinidia_arguta.npy,16,705,433899.0
Actinidia_arguta.npy,17,705,433899.0
Actinidia_arguta.npy,18,702,433929.0
Actinidia_arguta.npy,19,702,433929.0
Actinidia_arguta.npy,20,702,433929.0
Actinidia_arguta.npy,21,702,433929.0
Actinidia_arguta.npy,22,702,433929.0
Actinidia_arguta.npy,23,702,433929.0
Actinidia_arguta.npy,24,702,433929.0
Actinidia_arguta.npy,25,702,433929.0
Actinidia_arguta.npy,26,702,433929.0
Actinidia_arguta.npy,27,702,433929.0
Actinidia_arguta.npy,28,697,433979.0
Actinidia_arguta.npy,29,697,433979.0
Actinidia_arguta.npy,30,697,433979.0
Actinidia_arguta.npy,31,697,433979.0
Actinidia_arguta.npy,32,696,433989.0
Actinidia_arguta.npy,33,696,433989.0
Actinidia_arguta.npy,34,696,433989.0
Actinidia_arguta.npy,35,696,433989.0
Actinidia_arguta.npy,36,695,433999.0
Actinidia_arguta.npy,37,695,433999.0
Actinidia_arguta.npy,38,695,433999.0
Actinidia_arguta.npy,39,695,433999.0
Actinidia_arguta.npy,40,694,434009.0
Actinidia_arguta.npy,41,694,434009.0
Actinidia_arguta.npy,42,694,434009.0
Actinidia_arguta.npy,43,694,434009.0
Actinidia_arguta.npy,44,694,434009.0
Actinidia_arguta.npy,45,694,434009.0
Actinidia_arguta.npy,46,694,434009.0
Actinidia_arguta.npy,47,694,434009.0
Actinidia_arguta.npy,48,694,434009.0
Actinidia_arguta.npy,49,694,434009.0
Actinidia_arguta.npy,50,694,434009.0
Actinidia_arguta.npy,51,694,434009.0
Actinidia_arguta.npy,52,694,434009.0
Actinidia_arguta.npy,53,694,434009.0
Actinidia_arguta.npy,54,694,434009.0
Actinidia_arguta.npy,55,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Amygdalus_communis.npy,11,285,116696.0
Amygdalus_communis.npy,12,285,116696.0
Amygdalus_communis.npy,13,285,116696.0
Amygdalus_communis.npy,14,285,116696.0
Amygdalus_communis.npy,15,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,148,35139.0
