image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,762,433329.0
Actinidia_arguta.npy,2,744,433509.0
Actinidia_arguta.npy,3,717,433779.0
Actinidia_arguta.npy,4,717,433779.0
Actinidia_arguta.npy,5,717,433779.0
Actinidia_arguta.npy,6,715,433799.0
Actinidia_arguta.npy,7,715,433799.0
Actinidia_arguta.npy,8,715,433799.0
Actinidia_arguta.npy,9,706,433889.0
Actinidia_arguta.npy,10,706,433889.0
Actinidia_arguta.npy,11,704,433909.0
Actinidia_arguta.npy,12,704,433909.0
Actinidia_arguta.npy,13,702,433929.0
Actinidia_arguta.npy,14,700,433949.0
Actinidia_arguta.npy,15,700,433949.0
Actinidia_arguta.npy,16,697,433979.0
Actinidia_arguta.npy,17,697,433979.0
Actinidia_arguta.npy,18,696,433989.0
Actinidia_arguta.npy,19,696,433989.0
Actinidia_arguta.npy,20,696,433989.0
Actinidia_arguta.npy,21,695,433999.0
Actinidia_arguta.npy,22,695,433999.0
Actinidia_arguta.npy,23,695,433999.0
Actinidia_arguta.npy,24,695,433999.0
Actinidia_arguta.npy,25,694,434009.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,908,1141582.0
Carya_ovata.npy,2,908,1141582.0
Carya_ovata.npy,3,905,1141612.0
Carya_ovata.npy,4,897,1141692.0
Carya_ovata.npy,5,897,1141692.0
Carya_ovata.npy,6,897,1141692.0
Carya_ovata.npy,7,897,1141692.0
Carya_ovata.npy,8,897,1141692.0
Carya_ovata.npy,9,893,1141732.0
Carya_ovata.npy,10,892,1141742.0
Carya_ovata.npy,11,892,1141742.0
Carya_ovata.npy,12,892,1141742.0
Carya_ovata.npy,13,890,1141762.0
Carya_ovata.npy,14,890,1141762.0
Carya_ovata.npy,15,889,1141772.0
Carya_ovata.npy,16,889,1141772.0
Carya_ovata.npy,17,889,1141772.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,680,400697.0
Celtis_occidentalis.npy,2,637,401127.0
Celtis_occidentalis.npy,3,637,401127.0
Celtis_occidentalis.npy,4,637,401127.0
Celtis_occidentalis.npy,5,637,401127.0
Celtis_occidentalis.npy,6,624,401257.0
Celtis_occidentalis.npy,7,621,401287.0
Celtis_occidentalis.npy,8,621,401287.0
Celtis_occidentalis.npy,9,614,401357.0
Celtis_occidentalis.npy,10,614,401357.0
Celtis_occidentalis.npy,11,614,401357.0
Celtis_occidentalis.npy,12,614,401357.0
Celtis_occidentalis.npy,13,612,401377.0
Celtis_occidentalis.npy,14,612,401377.0
Celtis_occidentalis.npy,15,611,401387.0
Celtis_occidentalis.npy,16,611,401387.0
Celtis_occidentalis.npy,17,610,401397.0
Celtis_occidentalis.npy,18,610,401397.0
Celtis_occidentalis.npy,19,610,401397.0
Celtis_occidentalis.npy,20,610,401397.0
Celtis_occidentalis.npy,21,610,401397.0
Celtis_occidentalis.npy,22,610,401397.0
Celtis_occidentalis.npy,23,610,401397.0
