image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,213,45223.0
Berberis_vulgaris.npy,2,207,45283.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,206,45293.0
Berberis_vulgaris.npy,5,206,45293.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,205,45303.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,204,45313.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1085,632906.0
Betula_papyrifera.npy,2,1085,632906.0
Betula_papyrifera.npy,3,1085,632906.0
Betula_papyrifera.npy,4,1085,632906.0
Betula_papyrifera.npy,5,1085,632906.0
Betula_papyrifera.npy,6,1085,632906.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,362,86534.0
Betula_pendula.npy,2,362,86534.0
Betula_pendula.npy,3,359,86564.0
Betula_pendula.npy,4,354,86614.0
Betula_pendula.npy,5,354,86614.0
Betula_pendula.npy,6,354,86614.0
Betula_pendula.npy,7,353,86624.0
Betula_pendula.npy,8,353,86624.0
Betula_pendula.npy,9,350,86654.0
Betula_pendula.npy,10,350,86654.0
Betula_pendula.npy,11,350,86654.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1181,479718.0
Clematis_vitalba.npy,2,1174,479788.0
Clematis_vitalba.npy,3,1093,480598.0
Clematis_vitalba.npy,4,1093,480598.0
Clematis_vitalba.npy,5,1092,480608.0
Clematis_vitalba.npy,6,1092,480608.0
Clematis_vitalba.npy,7,1058,480948.0
Clematis_vitalba.npy,8,1058,480948.0
Clematis_vitalba.npy,9,1058,480948.0
Clematis_vitalba.npy,10,1052,481008.0
Clematis_vitalba.npy,11,1049,481038.0
Clematis_vitalba.npy,12,1044,481088.0
Clematis_vitalba.npy,13,1044,481088.0
Clematis_vitalba.npy,14,1044,481088.0
Clematis_vitalba.npy,15,1042,481108.0
Clematis_vitalba.npy,16,1042,481108.0
Clematis_vitalba.npy,17,1039,481138.0
Clematis_vitalba.npy,18,1039,481138.0
Clematis_vitalba.npy,19,1039,481138.0
Clematis_vitalba.npy,20,1037,481158.0
Clematis_vitalba.npy,21,1037,481158.0
Clematis_vitalba.npy,22,1037,481158.0
Clematis_vitalba.npy,23,1036,481168.0
Clematis_vitalba.npy,24,1036,481168.0
Clematis_vitalba.npy,25,1036,481168.0
Clematis_vitalba.npy,26,1035,481178.0
Clematis_vitalba.npy,27,1035,481178.0
Clematis_vitalba.npy,28,1035,481178.0
Clematis_vitalba.npy,29,1035,481178.0
Clematis_vitalba.npy,30,1035,481178.0
Clematis_vitalba.npy,31,1035,481178.0
Fallopia_aubertii.npy,0,360,117787.0
Fallopia_aubertii.npy,1,360,117787.0
Fallopia_aubertii.npy,2,352,117867.0
Fallopia_aubertii.npy,3,352,117867.0
Fallopia_aubertii.npy,4,347,117917.0
Fallopia_aubertii.npy,5,347,117917.0
Fallopia_aubertii.npy,6,347,117917.0
Fallopia_aubertii.npy,7,346,117927.0
Fallopia_aubertii.npy,8,346,117927.0
Fallopia_aubertii.npy,9,346,117927.0
Fallopia_aubertii.npy,10,344,117947.0
Fallopia_aubertii.npy,11,343,117957.0
Fallopia_aubertii.npy,12,343,117957.0
Fallopia_aubertii.npy,13,343,117957.0
Fallopia_aubertii.npy,14,343,117957.0
Fallopia_aubertii.npy,15,343,117957.0
Fallopia_aubertii.npy,16,343,117957.0
Frangula_alnus.npy,0,449,172608.0
Frangula_alnus.npy,1,446,172638.0
Frangula_alnus.npy,2,434,172758.0
Frangula_alnus.npy,3,434,172758.0
