image_name,seed,pop_size,rectangle_count,execution_time_sec,final_fitness,generations_used
HCircle-10_binary.npy,44669040,15,127,6.82,47774.0,42
bat-10_binary.npy,44669040,15,389,17.63,50359.0,29
bottle-01_binary.npy,44669040,15,36,2.82,3900.0,20
cattle-10_binary.npy,44669040,15,437,25.87,112621.0,63
cellular_phone-10_binary.npy,44669040,15,64,7.96,48081.0,34
crown-10_binary.npy,44669040,15,102,2.8,7814.0,29
cup-10_binary.npy,44669040,15,171,8.24,40912.0,40
device2-10_binary.npy,44669040,15,537,29.24,75035.0,55
device7-10_binary.npy,44669040,15,764,40.22,93163.0,56
elephant-10_binary.npy,44669040,15,257,10.8,40246.0,34
fly-10_binary.npy,44669040,15,412,14.51,36411.0,48
hat-10_binary.npy,44669040,15,50,2.45,12237.0,37
horse-10_binary.npy,44669040,15,467,17.84,27927.0,44
horseshoe-10_binary.npy,44669040,15,44,1.02,1781.0,30
jar-10_binary.npy,44669040,15,290,17.24,97860.0,32
key-10_binary.npy,44669040,15,136,6.19,20579.0,25
lizzard-10_binary.npy,44669040,15,426,20.92,56320.0,36
pencil-10_binary.npy,44669040,15,58,4.88,11131.0,13
personal_car-10_binary.npy,44669040,15,152,6.17,34524.0,27
tree-10_binary.npy,44669040,15,114,3.69,14485.0,20
