image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,192,47124.0
HCircle-10_binary.npy,2,192,47124.0
HCircle-10_binary.npy,3,164,47404.0
HCircle-10_binary.npy,4,164,47404.0
HCircle-10_binary.npy,5,164,47404.0
HCircle-10_binary.npy,6,158,47464.0
HCircle-10_binary.npy,7,158,47464.0
HCircle-10_binary.npy,8,158,47464.0
HCircle-10_binary.npy,9,154,47504.0
HCircle-10_binary.npy,10,154,47504.0
HCircle-10_binary.npy,11,146,47584.0
HCircle-10_binary.npy,12,145,47594.0
HCircle-10_binary.npy,13,145,47594.0
HCircle-10_binary.npy,14,145,47594.0
HCircle-10_binary.npy,15,137,47674.0
HCircle-10_binary.npy,16,137,47674.0
HCircle-10_binary.npy,17,134,47704.0
HCircle-10_binary.npy,18,134,47704.0
HCircle-10_binary.npy,19,134,47704.0
HCircle-10_binary.npy,20,134,47704.0
HCircle-10_binary.npy,21,133,47714.0
HCircle-10_binary.npy,22,133,47714.0
HCircle-10_binary.npy,23,129,47754.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,129,47754.0
HCircle-10_binary.npy,26,129,47754.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,128,47764.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,413,50119.0
bat-10_binary.npy,2,413,50119.0
bat-10_binary.npy,3,407,50179.0
bat-10_binary.npy,4,407,50179.0
bat-10_binary.npy,5,398,50269.0
bat-10_binary.npy,6,396,50289.0
bat-10_binary.npy,7,394,50309.0
bat-10_binary.npy,8,393,50319.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,392,50329.0
bat-10_binary.npy,12,391,50339.0
bat-10_binary.npy,13,391,50339.0
bat-10_binary.npy,14,391,50339.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,41,3850.0
bottle-01_binary.npy,2,41,3850.0
bottle-01_binary.npy,3,41,3850.0
bottle-01_binary.npy,4,39,3870.0
bottle-01_binary.npy,5,39,3870.0
bottle-01_binary.npy,6,38,3880.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,839,108601.0
cattle-10_binary.npy,2,647,110521.0
cattle-10_binary.npy,3,647,110521.0
cattle-10_binary.npy,4,647,110521.0
cattle-10_binary.npy,5,647,110521.0
cattle-10_binary.npy,6,647,110521.0
cattle-10_binary.npy,7,583,111161.0
cattle-10_binary.npy,8,510,111891.0
cattle-10_binary.npy,9,510,111891.0
cattle-10_binary.npy,10,510,111891.0
cattle-10_binary.npy,11,510,111891.0
cattle-10_binary.npy,12,510,111891.0
cattle-10_binary.npy,13,494,112051.0
cattle-10_binary.npy,14,494,112051.0
cattle-10_binary.npy,15,494,112051.0
cattle-10_binary.npy,16,494,112051.0
cattle-10_binary.npy,17,494,112051.0
cattle-10_binary.npy,18,489,112101.0
cattle-10_binary.npy,19,489,112101.0
cattle-10_binary.npy,20,478,112211.0
cattle-10_binary.npy,21,468,112311.0
cattle-10_binary.npy,22,462,112371.0
cattle-10_binary.npy,23,462,112371.0
cattle-10_binary.npy,24,455,112441.0
cattle-10_binary.npy,25,455,112441.0
cattle-10_binary.npy,26,453,112461.0
cattle-10_binary.npy,27,444,112551.0
cattle-10_binary.npy,28,444,112551.0
cattle-10_binary.npy,29,444,112551.0
cattle-10_binary.npy,30,444,112551.0
cattle-10_binary.npy,31,444,112551.0
cattle-10_binary.npy,32,444,112551.0
cattle-10_binary.npy,33,442,112571.0
cattle-10_binary.npy,34,441,112581.0
cattle-10_binary.npy,35,441,112581.0
cattle-10_binary.npy,36,441,112581.0
cattle-10_binary.npy,37,441,112581.0
cattle-10_binary.npy,38,441,112581.0
cattle-10_binary.npy,39,441,112581.0
cattle-10_binary.npy,40,441,112581.0
cattle-10_binary.npy,41,441,112581.0
cattle-10_binary.npy,42,439,112601.0
cattle-10_binary.npy,43,439,112601.0
cattle-10_binary.npy,44,439,112601.0
cattle-10_binary.npy,45,439,112601.0
cattle-10_binary.npy,46,439,112601.0
cattle-10_binary.npy,47,439,112601.0
cattle-10_binary.npy,48,438,112611.0
cattle-10_binary.npy,49,438,112611.0
cattle-10_binary.npy,50,437,112621.0
cattle-10_binary.npy,51,437,112621.0
cattle-10_binary.npy,52,437,112621.0
cattle-10_binary.npy,53,437,112621.0
cattle-10_binary.npy,54,437,112621.0
cattle-10_binary.npy,55,437,112621.0
cattle-10_binary.npy,56,437,112621.0
cattle-10_binary.npy,57,437,112621.0
cattle-10_binary.npy,58,437,112621.0
cattle-10_binary.npy,59,437,112621.0
cattle-10_binary.npy,60,437,112621.0
cattle-10_binary.npy,61,437,112621.0
cattle-10_binary.npy,62,437,112621.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,122,47501.0
cellular_phone-10_binary.npy,2,103,47691.0
cellular_phone-10_binary.npy,3,102,47701.0
cellular_phone-10_binary.npy,4,87,47851.0
cellular_phone-10_binary.npy,5,87,47851.0
cellular_phone-10_binary.npy,6,87,47851.0
cellular_phone-10_binary.npy,7,87,47851.0
cellular_phone-10_binary.npy,8,87,47851.0
cellular_phone-10_binary.npy,9,79,47931.0
cellular_phone-10_binary.npy,10,76,47961.0
cellular_phone-10_binary.npy,11,73,47991.0
cellular_phone-10_binary.npy,12,71,48011.0
cellular_phone-10_binary.npy,13,71,48011.0
cellular_phone-10_binary.npy,14,69,48031.0
cellular_phone-10_binary.npy,15,69,48031.0
cellular_phone-10_binary.npy,16,69,48031.0
cellular_phone-10_binary.npy,17,66,48061.0
cellular_phone-10_binary.npy,18,66,48061.0
cellular_phone-10_binary.npy,19,66,48061.0
cellular_phone-10_binary.npy,20,65,48071.0
cellular_phone-10_binary.npy,21,64,48081.0
cellular_phone-10_binary.npy,22,64,48081.0
cellular_phone-10_binary.npy,23,64,48081.0
cellular_phone-10_binary.npy,24,64,48081.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,164,7194.0
crown-10_binary.npy,2,137,7464.0
crown-10_binary.npy,3,136,7474.0
crown-10_binary.npy,4,136,7474.0
crown-10_binary.npy,5,136,7474.0
crown-10_binary.npy,6,129,7544.0
crown-10_binary.npy,7,129,7544.0
crown-10_binary.npy,8,129,7544.0
crown-10_binary.npy,9,128,7554.0
crown-10_binary.npy,10,113,7704.0
crown-10_binary.npy,11,111,7724.0
crown-10_binary.npy,12,111,7724.0
crown-10_binary.npy,13,107,7764.0
crown-10_binary.npy,14,107,7764.0
crown-10_binary.npy,15,105,7784.0
crown-10_binary.npy,16,102,7814.0
crown-10_binary.npy,17,102,7814.0
crown-10_binary.npy,18,102,7814.0
crown-10_binary.npy,19,102,7814.0
crown-10_binary.npy,20,102,7814.0
crown-10_binary.npy,21,102,7814.0
crown-10_binary.npy,22,102,7814.0
crown-10_binary.npy,23,102,7814.0
