image_name,seed,pop_size,rectangle_count,execution_time_sec,final_fitness,generations_used
Bone-10_binary.npy,78552192,20,381,5.44,27570.0,9
Comma-10_binary.npy,78552192,20,166,3.05,67109.0,9
Glas-10_binary.npy,78552192,20,185,3.8,49845.0,9
HCircle-10_binary.npy,78552192,20,127,2.22,47774.0,9
Heart-10_binary.npy,78552192,20,412,5.92,99829.0,9
Misk-10_binary.npy,78552192,20,368,4.94,88731.0,9
apple-10_binary.npy,78552192,20,131,2.08,26707.0,9
bat-10_binary.npy,78552192,20,389,9.1,50359.0,9
beetle-10_binary.npy,78552192,20,349,6.44,15180.0,9
bell-10_binary.npy,78552192,20,211,4.38,77565.0,9
