image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,407,27310.0
Bone-10_binary.npy,2,403,27350.0
Bone-10_binary.npy,3,395,27430.0
Bone-10_binary.npy,4,395,27430.0
Bone-10_binary.npy,5,395,27430.0
Bone-10_binary.npy,6,392,27460.0
Bone-10_binary.npy,7,392,27460.0
Bone-10_binary.npy,8,386,27520.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,383,27550.0
Bone-10_binary.npy,11,382,27560.0
Bone-10_binary.npy,12,382,27560.0
Bone-10_binary.npy,13,382,27560.0
Bone-10_binary.npy,14,382,27560.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,260,66169.0
Comma-10_binary.npy,2,237,66399.0
Comma-10_binary.npy,3,210,66669.0
Comma-10_binary.npy,4,206,66709.0
Comma-10_binary.npy,5,202,66749.0
Comma-10_binary.npy,6,202,66749.0
Comma-10_binary.npy,7,202,66749.0
Comma-10_binary.npy,8,202,66749.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,274,48955.0
Glas-10_binary.npy,3,274,48955.0
Glas-10_binary.npy,4,274,48955.0
Glas-10_binary.npy,5,274,48955.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,175,47294.0
HCircle-10_binary.npy,2,175,47294.0
HCircle-10_binary.npy,3,164,47404.0
HCircle-10_binary.npy,4,164,47404.0
HCircle-10_binary.npy,5,164,47404.0
HCircle-10_binary.npy,6,148,47564.0
HCircle-10_binary.npy,7,146,47584.0
HCircle-10_binary.npy,8,142,47624.0
HCircle-10_binary.npy,9,140,47644.0
HCircle-10_binary.npy,10,140,47644.0
HCircle-10_binary.npy,11,136,47684.0
HCircle-10_binary.npy,12,136,47684.0
HCircle-10_binary.npy,13,131,47734.0
HCircle-10_binary.npy,14,131,47734.0
HCircle-10_binary.npy,15,131,47734.0
HCircle-10_binary.npy,16,131,47734.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,447,99479.0
Heart-10_binary.npy,2,447,99479.0
Heart-10_binary.npy,3,431,99639.0
Heart-10_binary.npy,4,431,99639.0
Heart-10_binary.npy,5,431,99639.0
Heart-10_binary.npy,6,431,99639.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,411,88301.0
Misk-10_binary.npy,2,387,88541.0
Misk-10_binary.npy,3,387,88541.0
Misk-10_binary.npy,4,387,88541.0
Misk-10_binary.npy,5,387,88541.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,214,25877.0
apple-10_binary.npy,2,214,25877.0
apple-10_binary.npy,3,214,25877.0
apple-10_binary.npy,4,175,26267.0
apple-10_binary.npy,5,175,26267.0
apple-10_binary.npy,6,175,26267.0
apple-10_binary.npy,7,175,26267.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,413,50119.0
bat-10_binary.npy,2,413,50119.0
bat-10_binary.npy,3,404,50209.0
bat-10_binary.npy,4,402,50229.0
bat-10_binary.npy,5,402,50229.0
bat-10_binary.npy,6,399,50259.0
bat-10_binary.npy,7,399,50259.0
bat-10_binary.npy,8,399,50259.0
bat-10_binary.npy,9,399,50259.0
beetle-10_binary.npy,0,545,13220.0
beetle-10_binary.npy,1,519,13480.0
beetle-10_binary.npy,2,430,14370.0
beetle-10_binary.npy,3,430,14370.0
beetle-10_binary.npy,4,430,14370.0
beetle-10_binary.npy,5,413,14540.0
beetle-10_binary.npy,6,413,14540.0
beetle-10_binary.npy,7,409,14580.0
beetle-10_binary.npy,8,409,14580.0
beetle-10_binary.npy,9,409,14580.0
beetle-10_binary.npy,10,409,14580.0
bell-10_binary.npy,0,331,76365.0
bell-10_binary.npy,1,328,76395.0
bell-10_binary.npy,2,282,76855.0
bell-10_binary.npy,3,282,76855.0
bell-10_binary.npy,4,282,76855.0
bell-10_binary.npy,5,282,76855.0
