image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,163,47414.0
HCircle-10_binary.npy,3,163,47414.0
HCircle-10_binary.npy,4,163,47414.0
HCircle-10_binary.npy,5,163,47414.0
HCircle-10_binary.npy,6,151,47534.0
HCircle-10_binary.npy,7,143,47614.0
HCircle-10_binary.npy,8,143,47614.0
HCircle-10_binary.npy,9,143,47614.0
HCircle-10_binary.npy,10,143,47614.0
HCircle-10_binary.npy,11,141,47634.0
HCircle-10_binary.npy,12,139,47654.0
HCircle-10_binary.npy,13,139,47654.0
HCircle-10_binary.npy,14,138,47664.0
HCircle-10_binary.npy,15,135,47694.0
HCircle-10_binary.npy,16,135,47694.0
HCircle-10_binary.npy,17,131,47734.0
HCircle-10_binary.npy,18,131,47734.0
HCircle-10_binary.npy,19,131,47734.0
HCircle-10_binary.npy,20,131,47734.0
HCircle-10_binary.npy,21,131,47734.0
HCircle-10_binary.npy,22,130,47744.0
HCircle-10_binary.npy,23,130,47744.0
HCircle-10_binary.npy,24,130,47744.0
HCircle-10_binary.npy,25,130,47744.0
HCircle-10_binary.npy,26,129,47754.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,404,50209.0
bat-10_binary.npy,2,404,50209.0
bat-10_binary.npy,3,398,50269.0
bat-10_binary.npy,4,398,50269.0
bat-10_binary.npy,5,395,50299.0
bat-10_binary.npy,6,393,50319.0
bat-10_binary.npy,7,390,50349.0
bat-10_binary.npy,8,390,50349.0
bat-10_binary.npy,9,390,50349.0
bat-10_binary.npy,10,389,50359.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,39,3870.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,834,108651.0
cattle-10_binary.npy,2,786,109131.0
cattle-10_binary.npy,3,648,110511.0
cattle-10_binary.npy,4,648,110511.0
cattle-10_binary.npy,5,648,110511.0
cattle-10_binary.npy,6,648,110511.0
cattle-10_binary.npy,7,577,111221.0
cattle-10_binary.npy,8,558,111411.0
cattle-10_binary.npy,9,558,111411.0
cattle-10_binary.npy,10,558,111411.0
cattle-10_binary.npy,11,537,111621.0
cattle-10_binary.npy,12,537,111621.0
cattle-10_binary.npy,13,537,111621.0
cattle-10_binary.npy,14,537,111621.0
cattle-10_binary.npy,15,496,112031.0
cattle-10_binary.npy,16,487,112121.0
cattle-10_binary.npy,17,477,112221.0
cattle-10_binary.npy,18,477,112221.0
cattle-10_binary.npy,19,477,112221.0
cattle-10_binary.npy,20,466,112331.0
cattle-10_binary.npy,21,466,112331.0
cattle-10_binary.npy,22,464,112351.0
cattle-10_binary.npy,23,455,112441.0
cattle-10_binary.npy,24,452,112471.0
cattle-10_binary.npy,25,452,112471.0
cattle-10_binary.npy,26,450,112491.0
cattle-10_binary.npy,27,446,112531.0
cattle-10_binary.npy,28,446,112531.0
cattle-10_binary.npy,29,443,112561.0
cattle-10_binary.npy,30,443,112561.0
cattle-10_binary.npy,31,443,112561.0
cattle-10_binary.npy,32,443,112561.0
cattle-10_binary.npy,33,442,112571.0
cattle-10_binary.npy,34,441,112581.0
cattle-10_binary.npy,35,441,112581.0
cattle-10_binary.npy,36,437,112621.0
cattle-10_binary.npy,37,437,112621.0
cattle-10_binary.npy,38,437,112621.0
cattle-10_binary.npy,39,437,112621.0
cattle-10_binary.npy,40,437,112621.0
cattle-10_binary.npy,41,437,112621.0
cattle-10_binary.npy,42,437,112621.0
cattle-10_binary.npy,43,437,112621.0
cattle-10_binary.npy,44,437,112621.0
cattle-10_binary.npy,45,437,112621.0
cattle-10_binary.npy,46,437,112621.0
cattle-10_binary.npy,47,437,112621.0
cattle-10_binary.npy,48,437,112621.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,116,47561.0
cellular_phone-10_binary.npy,2,115,47571.0
cellular_phone-10_binary.npy,3,115,47571.0
cellular_phone-10_binary.npy,4,91,47811.0
cellular_phone-10_binary.npy,5,91,47811.0
cellular_phone-10_binary.npy,6,91,47811.0
cellular_phone-10_binary.npy,7,91,47811.0
cellular_phone-10_binary.npy,8,88,47841.0
cellular_phone-10_binary.npy,9,81,47911.0
cellular_phone-10_binary.npy,10,79,47931.0
cellular_phone-10_binary.npy,11,75,47971.0
cellular_phone-10_binary.npy,12,75,47971.0
cellular_phone-10_binary.npy,13,72,48001.0
cellular_phone-10_binary.npy,14,72,48001.0
cellular_phone-10_binary.npy,15,72,48001.0
cellular_phone-10_binary.npy,16,72,48001.0
cellular_phone-10_binary.npy,17,72,48001.0
cellular_phone-10_binary.npy,18,70,48021.0
cellular_phone-10_binary.npy,19,67,48051.0
cellular_phone-10_binary.npy,20,67,48051.0
cellular_phone-10_binary.npy,21,67,48051.0
cellular_phone-10_binary.npy,22,67,48051.0
cellular_phone-10_binary.npy,23,65,48071.0
cellular_phone-10_binary.npy,24,65,48071.0
cellular_phone-10_binary.npy,25,65,48071.0
cellular_phone-10_binary.npy,26,65,48071.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
cellular_phone-10_binary.npy,36,64,48081.0
cellular_phone-10_binary.npy,37,64,48081.0
cellular_phone-10_binary.npy,38,64,48081.0
cellular_phone-10_binary.npy,39,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,140,7434.0
crown-10_binary.npy,2,140,7434.0
crown-10_binary.npy,3,140,7434.0
crown-10_binary.npy,4,132,7514.0
crown-10_binary.npy,5,132,7514.0
crown-10_binary.npy,6,120,7634.0
crown-10_binary.npy,7,120,7634.0
crown-10_binary.npy,8,120,7634.0
crown-10_binary.npy,9,120,7634.0
crown-10_binary.npy,10,120,7634.0
crown-10_binary.npy,11,120,7634.0
crown-10_binary.npy,12,111,7724.0
crown-10_binary.npy,13,111,7724.0
crown-10_binary.npy,14,111,7724.0
crown-10_binary.npy,15,106,7774.0
crown-10_binary.npy,16,106,7774.0
crown-10_binary.npy,17,105,7784.0
crown-10_binary.npy,18,103,7804.0
crown-10_binary.npy,19,103,7804.0
crown-10_binary.npy,20,103,7804.0
crown-10_binary.npy,21,103,7804.0
crown-10_binary.npy,22,103,7804.0
crown-10_binary.npy,23,102,7814.0
crown-10_binary.npy,24,102,7814.0
crown-10_binary.npy,25,102,7814.0
crown-10_binary.npy,26,102,7814.0
crown-10_binary.npy,27,102,7814.0
crown-10_binary.npy,28,102,7814.0
crown-10_binary.npy,29,102,7814.0
crown-10_binary.npy,30,102,7814.0
crown-10_binary.npy,31,102,7814.0
crown-10_binary.npy,32,102,7814.0
crown-10_binary.npy,33,102,7814.0
crown-10_binary.npy,34,102,7814.0
crown-10_binary.npy,35,102,7814.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,256,40062.0
cup-10_binary.npy,2,252,40102.0
cup-10_binary.npy,3,252,40102.0
cup-10_binary.npy,4,235,40272.0
cup-10_binary.npy,5,206,40562.0
cup-10_binary.npy,6,206,40562.0
cup-10_binary.npy,7,206,40562.0
cup-10_binary.npy,8,197,40652.0
cup-10_binary.npy,9,197,40652.0
cup-10_binary.npy,10,197,40652.0
cup-10_binary.npy,11,194,40682.0
cup-10_binary.npy,12,187,40752.0
cup-10_binary.npy,13,187,40752.0
cup-10_binary.npy,14,187,40752.0
cup-10_binary.npy,15,187,40752.0
cup-10_binary.npy,16,181,40812.0
cup-10_binary.npy,17,181,40812.0
cup-10_binary.npy,18,181,40812.0
cup-10_binary.npy,19,181,40812.0
cup-10_binary.npy,20,178,40842.0
cup-10_binary.npy,21,176,40862.0
cup-10_binary.npy,22,173,40892.0
cup-10_binary.npy,23,173,40892.0
cup-10_binary.npy,24,173,40892.0
cup-10_binary.npy,25,173,40892.0
cup-10_binary.npy,26,172,40902.0
cup-10_binary.npy,27,172,40902.0
cup-10_binary.npy,28,172,40902.0
cup-10_binary.npy,29,171,40912.0
cup-10_binary.npy,30,171,40912.0
cup-10_binary.npy,31,171,40912.0
cup-10_binary.npy,32,171,40912.0
cup-10_binary.npy,33,171,40912.0
cup-10_binary.npy,34,171,40912.0
cup-10_binary.npy,35,171,40912.0
cup-10_binary.npy,36,171,40912.0
cup-10_binary.npy,37,171,40912.0
cup-10_binary.npy,38,171,40912.0
cup-10_binary.npy,39,171,40912.0
cup-10_binary.npy,40,171,40912.0
cup-10_binary.npy,41,171,40912.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,690,73505.0
device2-10_binary.npy,2,656,73845.0
device2-10_binary.npy,3,627,74135.0
device2-10_binary.npy,4,627,74135.0
device2-10_binary.npy,5,627,74135.0
device2-10_binary.npy,6,627,74135.0
device2-10_binary.npy,7,627,74135.0
device2-10_binary.npy,8,627,74135.0
device2-10_binary.npy,9,589,74515.0
device2-10_binary.npy,10,589,74515.0
device2-10_binary.npy,11,576,74645.0
device2-10_binary.npy,12,576,74645.0
device2-10_binary.npy,13,576,74645.0
device2-10_binary.npy,14,569,74715.0
device2-10_binary.npy,15,569,74715.0
device2-10_binary.npy,16,569,74715.0
device2-10_binary.npy,17,556,74845.0
device2-10_binary.npy,18,556,74845.0
device2-10_binary.npy,19,555,74855.0
device2-10_binary.npy,20,548,74925.0
device2-10_binary.npy,21,545,74955.0
device2-10_binary.npy,22,545,74955.0
device2-10_binary.npy,23,545,74955.0
device2-10_binary.npy,24,542,74985.0
device2-10_binary.npy,25,541,74995.0
device2-10_binary.npy,26,540,75005.0
device2-10_binary.npy,27,540,75005.0
device2-10_binary.npy,28,537,75035.0
device2-10_binary.npy,29,537,75035.0
device2-10_binary.npy,30,537,75035.0
device2-10_binary.npy,31,537,75035.0
device2-10_binary.npy,32,537,75035.0
device2-10_binary.npy,33,537,75035.0
device2-10_binary.npy,34,536,75045.0
device2-10_binary.npy,35,536,75045.0
device2-10_binary.npy,36,536,75045.0
device2-10_binary.npy,37,536,75045.0
device2-10_binary.npy,38,536,75045.0
device2-10_binary.npy,39,536,75045.0
device2-10_binary.npy,40,536,75045.0
device2-10_binary.npy,41,536,75045.0
device2-10_binary.npy,42,536,75045.0
device2-10_binary.npy,43,536,75045.0
device2-10_binary.npy,44,536,75045.0
device2-10_binary.npy,45,536,75045.0
device2-10_binary.npy,46,536,75045.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,930,91503.0
device7-10_binary.npy,2,922,91583.0
device7-10_binary.npy,3,922,91583.0
device7-10_binary.npy,4,885,91953.0
device7-10_binary.npy,5,885,91953.0
device7-10_binary.npy,6,884,91963.0
device7-10_binary.npy,7,849,92313.0
device7-10_binary.npy,8,839,92413.0
device7-10_binary.npy,9,838,92423.0
device7-10_binary.npy,10,838,92423.0
device7-10_binary.npy,11,838,92423.0
device7-10_binary.npy,12,816,92643.0
device7-10_binary.npy,13,801,92793.0
device7-10_binary.npy,14,801,92793.0
device7-10_binary.npy,15,798,92823.0
device7-10_binary.npy,16,786,92943.0
device7-10_binary.npy,17,786,92943.0
device7-10_binary.npy,18,786,92943.0
device7-10_binary.npy,19,786,92943.0
device7-10_binary.npy,20,786,92943.0
device7-10_binary.npy,21,786,92943.0
device7-10_binary.npy,22,776,93043.0
device7-10_binary.npy,23,776,93043.0
device7-10_binary.npy,24,775,93053.0
device7-10_binary.npy,25,774,93063.0
device7-10_binary.npy,26,768,93123.0
device7-10_binary.npy,27,768,93123.0
device7-10_binary.npy,28,768,93123.0
device7-10_binary.npy,29,768,93123.0
device7-10_binary.npy,30,765,93153.0
device7-10_binary.npy,31,765,93153.0
device7-10_binary.npy,32,765,93153.0
device7-10_binary.npy,33,765,93153.0
device7-10_binary.npy,34,765,93153.0
device7-10_binary.npy,35,763,93173.0
device7-10_binary.npy,36,762,93183.0
device7-10_binary.npy,37,762,93183.0
device7-10_binary.npy,38,762,93183.0
device7-10_binary.npy,39,762,93183.0
device7-10_binary.npy,40,762,93183.0
device7-10_binary.npy,41,762,93183.0
device7-10_binary.npy,42,762,93183.0
device7-10_binary.npy,43,762,93183.0
device7-10_binary.npy,44,762,93183.0
device7-10_binary.npy,45,762,93183.0
device7-10_binary.npy,46,762,93183.0
device7-10_binary.npy,47,762,93183.0
device7-10_binary.npy,48,762,93183.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,289,39926.0
elephant-10_binary.npy,2,289,39926.0
elephant-10_binary.npy,3,289,39926.0
elephant-10_binary.npy,4,289,39926.0
elephant-10_binary.npy,5,289,39926.0
elephant-10_binary.npy,6,289,39926.0
elephant-10_binary.npy,7,274,40076.0
elephant-10_binary.npy,8,274,40076.0
elephant-10_binary.npy,9,274,40076.0
elephant-10_binary.npy,10,270,40116.0
elephant-10_binary.npy,11,270,40116.0
elephant-10_binary.npy,12,266,40156.0
elephant-10_binary.npy,13,266,40156.0
elephant-10_binary.npy,14,266,40156.0
elephant-10_binary.npy,15,264,40176.0
elephant-10_binary.npy,16,264,40176.0
elephant-10_binary.npy,17,264,40176.0
elephant-10_binary.npy,18,260,40216.0
elephant-10_binary.npy,19,260,40216.0
elephant-10_binary.npy,20,260,40216.0
elephant-10_binary.npy,21,260,40216.0
elephant-10_binary.npy,22,260,40216.0
elephant-10_binary.npy,23,258,40236.0
elephant-10_binary.npy,24,257,40246.0
elephant-10_binary.npy,25,257,40246.0
elephant-10_binary.npy,26,257,40246.0
elephant-10_binary.npy,27,257,40246.0
elephant-10_binary.npy,28,257,40246.0
elephant-10_binary.npy,29,257,40246.0
elephant-10_binary.npy,30,257,40246.0
elephant-10_binary.npy,31,257,40246.0
elephant-10_binary.npy,32,257,40246.0
elephant-10_binary.npy,33,257,40246.0
elephant-10_binary.npy,34,257,40246.0
elephant-10_binary.npy,35,257,40246.0
elephant-10_binary.npy,36,257,40246.0
fly-10_binary.npy,0,573,34801.0
fly-10_binary.npy,1,485,35681.0
fly-10_binary.npy,2,485,35681.0
fly-10_binary.npy,3,485,35681.0
fly-10_binary.npy,4,459,35941.0
fly-10_binary.npy,5,445,36081.0
fly-10_binary.npy,6,445,36081.0
fly-10_binary.npy,7,445,36081.0
fly-10_binary.npy,8,438,36151.0
fly-10_binary.npy,9,426,36271.0
fly-10_binary.npy,10,426,36271.0
fly-10_binary.npy,11,426,36271.0
fly-10_binary.npy,12,426,36271.0
fly-10_binary.npy,13,426,36271.0
fly-10_binary.npy,14,420,36331.0
fly-10_binary.npy,15,420,36331.0
fly-10_binary.npy,16,420,36331.0
fly-10_binary.npy,17,420,36331.0
fly-10_binary.npy,18,415,36381.0
fly-10_binary.npy,19,415,36381.0
fly-10_binary.npy,20,415,36381.0
fly-10_binary.npy,21,415,36381.0
fly-10_binary.npy,22,415,36381.0
fly-10_binary.npy,23,413,36401.0
fly-10_binary.npy,24,413,36401.0
fly-10_binary.npy,25,413,36401.0
fly-10_binary.npy,26,413,36401.0
fly-10_binary.npy,27,412,36411.0
fly-10_binary.npy,28,412,36411.0
fly-10_binary.npy,29,412,36411.0
fly-10_binary.npy,30,412,36411.0
fly-10_binary.npy,31,412,36411.0
fly-10_binary.npy,32,412,36411.0
fly-10_binary.npy,33,408,36451.0
fly-10_binary.npy,34,408,36451.0
fly-10_binary.npy,35,408,36451.0
fly-10_binary.npy,36,408,36451.0
fly-10_binary.npy,37,408,36451.0
fly-10_binary.npy,38,408,36451.0
fly-10_binary.npy,39,408,36451.0
fly-10_binary.npy,40,408,36451.0
fly-10_binary.npy,41,408,36451.0
fly-10_binary.npy,42,408,36451.0
fly-10_binary.npy,43,408,36451.0
fly-10_binary.npy,44,408,36451.0
fly-10_binary.npy,45,408,36451.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,72,12017.0
hat-10_binary.npy,2,72,12017.0
hat-10_binary.npy,3,65,12087.0
hat-10_binary.npy,4,65,12087.0
hat-10_binary.npy,5,65,12087.0
hat-10_binary.npy,6,61,12127.0
hat-10_binary.npy,7,57,12167.0
hat-10_binary.npy,8,57,12167.0
hat-10_binary.npy,9,53,12207.0
hat-10_binary.npy,10,53,12207.0
hat-10_binary.npy,11,53,12207.0
hat-10_binary.npy,12,52,12217.0
hat-10_binary.npy,13,50,12237.0
hat-10_binary.npy,14,50,12237.0
hat-10_binary.npy,15,50,12237.0
hat-10_binary.npy,16,50,12237.0
hat-10_binary.npy,17,50,12237.0
hat-10_binary.npy,18,50,12237.0
hat-10_binary.npy,19,50,12237.0
hat-10_binary.npy,20,50,12237.0
hat-10_binary.npy,21,50,12237.0
hat-10_binary.npy,22,50,12237.0
hat-10_binary.npy,23,50,12237.0
hat-10_binary.npy,24,50,12237.0
hat-10_binary.npy,25,50,12237.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,535,27247.0
horse-10_binary.npy,2,535,27247.0
horse-10_binary.npy,3,520,27397.0
horse-10_binary.npy,4,520,27397.0
horse-10_binary.npy,5,520,27397.0
horse-10_binary.npy,6,504,27557.0
horse-10_binary.npy,7,504,27557.0
horse-10_binary.npy,8,496,27637.0
horse-10_binary.npy,9,485,27747.0
horse-10_binary.npy,10,485,27747.0
horse-10_binary.npy,11,485,27747.0
horse-10_binary.npy,12,481,27787.0
horse-10_binary.npy,13,481,27787.0
horse-10_binary.npy,14,481,27787.0
horse-10_binary.npy,15,476,27837.0
horse-10_binary.npy,16,476,27837.0
horse-10_binary.npy,17,473,27867.0
horse-10_binary.npy,18,473,27867.0
horse-10_binary.npy,19,472,27877.0
horse-10_binary.npy,20,471,27887.0
horse-10_binary.npy,21,471,27887.0
horse-10_binary.npy,22,469,27907.0
horse-10_binary.npy,23,469,27907.0
horse-10_binary.npy,24,469,27907.0
horse-10_binary.npy,25,468,27917.0
horse-10_binary.npy,26,468,27917.0
horse-10_binary.npy,27,468,27917.0
horse-10_binary.npy,28,468,27917.0
horse-10_binary.npy,29,468,27917.0
horse-10_binary.npy,30,466,27937.0
horse-10_binary.npy,31,466,27937.0
horse-10_binary.npy,32,466,27937.0
horse-10_binary.npy,33,466,27937.0
horse-10_binary.npy,34,466,27937.0
horse-10_binary.npy,35,466,27937.0
horse-10_binary.npy,36,466,27937.0
horse-10_binary.npy,37,466,27937.0
horse-10_binary.npy,38,466,27937.0
horse-10_binary.npy,39,466,27937.0
horse-10_binary.npy,40,466,27937.0
horse-10_binary.npy,41,466,27937.0
horse-10_binary.npy,42,466,27937.0
horseshoe-10_binary.npy,0,99,1231.0
horseshoe-10_binary.npy,1,81,1411.0
horseshoe-10_binary.npy,2,81,1411.0
horseshoe-10_binary.npy,3,76,1461.0
horseshoe-10_binary.npy,4,64,1581.0
horseshoe-10_binary.npy,5,59,1631.0
horseshoe-10_binary.npy,6,59,1631.0
horseshoe-10_binary.npy,7,59,1631.0
horseshoe-10_binary.npy,8,58,1641.0
horseshoe-10_binary.npy,9,58,1641.0
horseshoe-10_binary.npy,10,58,1641.0
horseshoe-10_binary.npy,11,58,1641.0
horseshoe-10_binary.npy,12,56,1661.0
horseshoe-10_binary.npy,13,51,1711.0
horseshoe-10_binary.npy,14,51,1711.0
horseshoe-10_binary.npy,15,45,1771.0
horseshoe-10_binary.npy,16,45,1771.0
horseshoe-10_binary.npy,17,45,1771.0
horseshoe-10_binary.npy,18,44,1781.0
horseshoe-10_binary.npy,19,44,1781.0
horseshoe-10_binary.npy,20,44,1781.0
horseshoe-10_binary.npy,21,44,1781.0
horseshoe-10_binary.npy,22,44,1781.0
horseshoe-10_binary.npy,23,44,1781.0
horseshoe-10_binary.npy,24,44,1781.0
horseshoe-10_binary.npy,25,44,1781.0
horseshoe-10_binary.npy,26,44,1781.0
horseshoe-10_binary.npy,27,44,1781.0
horseshoe-10_binary.npy,28,44,1781.0
horseshoe-10_binary.npy,29,44,1781.0
horseshoe-10_binary.npy,30,44,1781.0
jar-10_binary.npy,0,435,96410.0
jar-10_binary.npy,1,394,96820.0
jar-10_binary.npy,2,342,97340.0
jar-10_binary.npy,3,342,97340.0
jar-10_binary.npy,4,342,97340.0
jar-10_binary.npy,5,333,97430.0
jar-10_binary.npy,6,333,97430.0
jar-10_binary.npy,7,333,97430.0
jar-10_binary.npy,8,328,97480.0
jar-10_binary.npy,9,328,97480.0
jar-10_binary.npy,10,317,97590.0
jar-10_binary.npy,11,317,97590.0
jar-10_binary.npy,12,317,97590.0
jar-10_binary.npy,13,317,97590.0
jar-10_binary.npy,14,313,97630.0
jar-10_binary.npy,15,309,97670.0
jar-10_binary.npy,16,309,97670.0
jar-10_binary.npy,17,308,97680.0
jar-10_binary.npy,18,296,97800.0
jar-10_binary.npy,19,296,97800.0
jar-10_binary.npy,20,295,97810.0
jar-10_binary.npy,21,295,97810.0
jar-10_binary.npy,22,295,97810.0
jar-10_binary.npy,23,295,97810.0
jar-10_binary.npy,24,293,97830.0
jar-10_binary.npy,25,291,97850.0
jar-10_binary.npy,26,291,97850.0
jar-10_binary.npy,27,291,97850.0
jar-10_binary.npy,28,291,97850.0
jar-10_binary.npy,29,290,97860.0
jar-10_binary.npy,30,290,97860.0
jar-10_binary.npy,31,290,97860.0
jar-10_binary.npy,32,290,97860.0
jar-10_binary.npy,33,290,97860.0
jar-10_binary.npy,34,290,97860.0
jar-10_binary.npy,35,290,97860.0
jar-10_binary.npy,36,290,97860.0
jar-10_binary.npy,37,290,97860.0
jar-10_binary.npy,38,290,97860.0
jar-10_binary.npy,39,290,97860.0
jar-10_binary.npy,40,290,97860.0
jar-10_binary.npy,41,290,97860.0
key-10_binary.npy,0,299,18949.0
key-10_binary.npy,1,231,19629.0
key-10_binary.npy,2,209,19849.0
key-10_binary.npy,3,209,19849.0
key-10_binary.npy,4,176,20179.0
key-10_binary.npy,5,176,20179.0
key-10_binary.npy,6,176,20179.0
key-10_binary.npy,7,176,20179.0
key-10_binary.npy,8,172,20219.0
key-10_binary.npy,9,172,20219.0
key-10_binary.npy,10,172,20219.0
key-10_binary.npy,11,172,20219.0
key-10_binary.npy,12,172,20219.0
key-10_binary.npy,13,157,20369.0
key-10_binary.npy,14,157,20369.0
key-10_binary.npy,15,150,20439.0
key-10_binary.npy,16,150,20439.0
key-10_binary.npy,17,150,20439.0
key-10_binary.npy,18,150,20439.0
key-10_binary.npy,19,150,20439.0
key-10_binary.npy,20,140,20539.0
key-10_binary.npy,21,140,20539.0
key-10_binary.npy,22,139,20549.0
key-10_binary.npy,23,137,20569.0
key-10_binary.npy,24,136,20579.0
key-10_binary.npy,25,136,20579.0
key-10_binary.npy,26,135,20589.0
key-10_binary.npy,27,133,20609.0
key-10_binary.npy,28,132,20619.0
