image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,166,47384.0
HCircle-10_binary.npy,2,166,47384.0
HCircle-10_binary.npy,3,163,47414.0
HCircle-10_binary.npy,4,163,47414.0
HCircle-10_binary.npy,5,153,47514.0
HCircle-10_binary.npy,6,137,47674.0
HCircle-10_binary.npy,7,137,47674.0
HCircle-10_binary.npy,8,137,47674.0
HCircle-10_binary.npy,9,137,47674.0
HCircle-10_binary.npy,10,137,47674.0
HCircle-10_binary.npy,11,135,47694.0
HCircle-10_binary.npy,12,134,47704.0
HCircle-10_binary.npy,13,134,47704.0
HCircle-10_binary.npy,14,134,47704.0
HCircle-10_binary.npy,15,131,47734.0
HCircle-10_binary.npy,16,131,47734.0
HCircle-10_binary.npy,17,129,47754.0
HCircle-10_binary.npy,18,128,47764.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,402,50229.0
bat-10_binary.npy,2,401,50239.0
bat-10_binary.npy,3,399,50259.0
bat-10_binary.npy,4,399,50259.0
bat-10_binary.npy,5,397,50279.0
bat-10_binary.npy,6,397,50279.0
bat-10_binary.npy,7,397,50279.0
bat-10_binary.npy,8,395,50299.0
bat-10_binary.npy,9,394,50309.0
bat-10_binary.npy,10,394,50309.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,390,50349.0
bat-10_binary.npy,17,390,50349.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bat-10_binary.npy,30,389,50359.0
bat-10_binary.npy,31,389,50359.0
bat-10_binary.npy,32,389,50359.0
bat-10_binary.npy,33,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,37,3890.0
bottle-01_binary.npy,2,36,3900.0
bottle-01_binary.npy,3,36,3900.0
bottle-01_binary.npy,4,36,3900.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,743,109561.0
cattle-10_binary.npy,2,620,110791.0
cattle-10_binary.npy,3,588,111111.0
cattle-10_binary.npy,4,582,111171.0
cattle-10_binary.npy,5,582,111171.0
cattle-10_binary.npy,6,582,111171.0
cattle-10_binary.npy,7,576,111231.0
cattle-10_binary.npy,8,576,111231.0
cattle-10_binary.npy,9,540,111591.0
cattle-10_binary.npy,10,505,111941.0
cattle-10_binary.npy,11,467,112321.0
cattle-10_binary.npy,12,467,112321.0
cattle-10_binary.npy,13,467,112321.0
cattle-10_binary.npy,14,467,112321.0
cattle-10_binary.npy,15,455,112441.0
cattle-10_binary.npy,16,455,112441.0
cattle-10_binary.npy,17,446,112531.0
cattle-10_binary.npy,18,446,112531.0
cattle-10_binary.npy,19,446,112531.0
cattle-10_binary.npy,20,446,112531.0
cattle-10_binary.npy,21,444,112551.0
cattle-10_binary.npy,22,444,112551.0
cattle-10_binary.npy,23,444,112551.0
cattle-10_binary.npy,24,444,112551.0
cattle-10_binary.npy,25,444,112551.0
cattle-10_binary.npy,26,443,112561.0
cattle-10_binary.npy,27,441,112581.0
cattle-10_binary.npy,28,441,112581.0
cattle-10_binary.npy,29,441,112581.0
cattle-10_binary.npy,30,441,112581.0
cattle-10_binary.npy,31,441,112581.0
cattle-10_binary.npy,32,441,112581.0
cattle-10_binary.npy,33,441,112581.0
cattle-10_binary.npy,34,441,112581.0
cattle-10_binary.npy,35,441,112581.0
cattle-10_binary.npy,36,441,112581.0
cattle-10_binary.npy,37,440,112591.0
cattle-10_binary.npy,38,440,112591.0
cattle-10_binary.npy,39,440,112591.0
cattle-10_binary.npy,40,440,112591.0
cattle-10_binary.npy,41,440,112591.0
cattle-10_binary.npy,42,440,112591.0
cattle-10_binary.npy,43,440,112591.0
cattle-10_binary.npy,44,440,112591.0
cattle-10_binary.npy,45,440,112591.0
cattle-10_binary.npy,46,439,112601.0
cattle-10_binary.npy,47,439,112601.0
cattle-10_binary.npy,48,439,112601.0
cattle-10_binary.npy,49,439,112601.0
cattle-10_binary.npy,50,439,112601.0
cattle-10_binary.npy,51,439,112601.0
cattle-10_binary.npy,52,439,112601.0
cattle-10_binary.npy,53,439,112601.0
cattle-10_binary.npy,54,439,112601.0
cattle-10_binary.npy,55,439,112601.0
cattle-10_binary.npy,56,439,112601.0
cattle-10_binary.npy,57,439,112601.0
cattle-10_binary.npy,58,439,112601.0
cattle-10_binary.npy,59,439,112601.0
cattle-10_binary.npy,60,437,112621.0
cattle-10_binary.npy,61,437,112621.0
cattle-10_binary.npy,62,437,112621.0
cattle-10_binary.npy,63,437,112621.0
cattle-10_binary.npy,64,437,112621.0
cattle-10_binary.npy,65,437,112621.0
cattle-10_binary.npy,66,437,112621.0
cattle-10_binary.npy,67,437,112621.0
cattle-10_binary.npy,68,437,112621.0
cattle-10_binary.npy,69,437,112621.0
cattle-10_binary.npy,70,437,112621.0
cattle-10_binary.npy,71,437,112621.0
cattle-10_binary.npy,72,437,112621.0
cattle-10_binary.npy,73,437,112621.0
cattle-10_binary.npy,74,437,112621.0
cattle-10_binary.npy,75,437,112621.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,116,47561.0
cellular_phone-10_binary.npy,2,116,47561.0
cellular_phone-10_binary.npy,3,116,47561.0
cellular_phone-10_binary.npy,4,116,47561.0
cellular_phone-10_binary.npy,5,95,47771.0
cellular_phone-10_binary.npy,6,95,47771.0
cellular_phone-10_binary.npy,7,92,47801.0
cellular_phone-10_binary.npy,8,92,47801.0
cellular_phone-10_binary.npy,9,89,47831.0
cellular_phone-10_binary.npy,10,83,47891.0
cellular_phone-10_binary.npy,11,71,48011.0
cellular_phone-10_binary.npy,12,71,48011.0
cellular_phone-10_binary.npy,13,71,48011.0
cellular_phone-10_binary.npy,14,71,48011.0
cellular_phone-10_binary.npy,15,71,48011.0
cellular_phone-10_binary.npy,16,70,48021.0
cellular_phone-10_binary.npy,17,70,48021.0
cellular_phone-10_binary.npy,18,68,48041.0
cellular_phone-10_binary.npy,19,68,48041.0
cellular_phone-10_binary.npy,20,67,48051.0
cellular_phone-10_binary.npy,21,66,48061.0
cellular_phone-10_binary.npy,22,66,48061.0
cellular_phone-10_binary.npy,23,66,48061.0
cellular_phone-10_binary.npy,24,66,48061.0
cellular_phone-10_binary.npy,25,66,48061.0
cellular_phone-10_binary.npy,26,66,48061.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
cellular_phone-10_binary.npy,36,64,48081.0
cellular_phone-10_binary.npy,37,64,48081.0
cellular_phone-10_binary.npy,38,64,48081.0
cellular_phone-10_binary.npy,39,64,48081.0
cellular_phone-10_binary.npy,40,64,48081.0
cellular_phone-10_binary.npy,41,64,48081.0
cellular_phone-10_binary.npy,42,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,178,7054.0
crown-10_binary.npy,2,136,7474.0
crown-10_binary.npy,3,135,7484.0
crown-10_binary.npy,4,128,7554.0
crown-10_binary.npy,5,128,7554.0
crown-10_binary.npy,6,123,7604.0
crown-10_binary.npy,7,114,7694.0
crown-10_binary.npy,8,110,7734.0
crown-10_binary.npy,9,110,7734.0
crown-10_binary.npy,10,110,7734.0
crown-10_binary.npy,11,109,7744.0
crown-10_binary.npy,12,105,7784.0
crown-10_binary.npy,13,105,7784.0
