image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,200,47044.0
HCircle-10_binary.npy,3,200,47044.0
HCircle-10_binary.npy,4,200,47044.0
HCircle-10_binary.npy,5,200,47044.0
HCircle-10_binary.npy,6,200,47044.0
HCircle-10_binary.npy,7,200,47044.0
HCircle-10_binary.npy,8,200,47044.0
HCircle-10_binary.npy,9,200,47044.0
HCircle-10_binary.npy,10,200,47044.0
HCircle-10_binary.npy,11,176,47284.0
HCircle-10_binary.npy,12,176,47284.0
HCircle-10_binary.npy,13,176,47284.0
HCircle-10_binary.npy,14,176,47284.0
HCircle-10_binary.npy,15,176,47284.0
HCircle-10_binary.npy,16,176,47284.0
HCircle-10_binary.npy,17,176,47284.0
HCircle-10_binary.npy,18,176,47284.0
HCircle-10_binary.npy,19,176,47284.0
HCircle-10_binary.npy,20,176,47284.0
HCircle-10_binary.npy,21,176,47284.0
HCircle-10_binary.npy,22,176,47284.0
HCircle-10_binary.npy,23,176,47284.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,429,49959.0
bat-10_binary.npy,3,429,49959.0
bat-10_binary.npy,4,429,49959.0
bat-10_binary.npy,5,429,49959.0
bat-10_binary.npy,6,424,50009.0
bat-10_binary.npy,7,424,50009.0
bat-10_binary.npy,8,424,50009.0
bat-10_binary.npy,9,424,50009.0
bat-10_binary.npy,10,424,50009.0
bat-10_binary.npy,11,424,50009.0
bat-10_binary.npy,12,424,50009.0
bat-10_binary.npy,13,424,50009.0
bat-10_binary.npy,14,424,50009.0
bat-10_binary.npy,15,424,50009.0
bat-10_binary.npy,16,411,50139.0
bat-10_binary.npy,17,411,50139.0
bat-10_binary.npy,18,411,50139.0
bat-10_binary.npy,19,411,50139.0
bat-10_binary.npy,20,411,50139.0
bat-10_binary.npy,21,411,50139.0
bat-10_binary.npy,22,411,50139.0
bat-10_binary.npy,23,411,50139.0
bat-10_binary.npy,24,411,50139.0
bat-10_binary.npy,25,411,50139.0
bat-10_binary.npy,26,411,50139.0
bat-10_binary.npy,27,411,50139.0
bat-10_binary.npy,28,411,50139.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,42,3840.0
bottle-01_binary.npy,3,42,3840.0
bottle-01_binary.npy,4,42,3840.0
bottle-01_binary.npy,5,42,3840.0
bottle-01_binary.npy,6,42,3840.0
bottle-01_binary.npy,7,42,3840.0
bottle-01_binary.npy,8,42,3840.0
bottle-01_binary.npy,9,42,3840.0
bottle-01_binary.npy,10,42,3840.0
bottle-01_binary.npy,11,42,3840.0
bottle-01_binary.npy,12,42,3840.0
cattle-10_binary.npy,0,753,109461.0
cattle-10_binary.npy,1,753,109461.0
cattle-10_binary.npy,2,751,109481.0
cattle-10_binary.npy,3,751,109481.0
cattle-10_binary.npy,4,751,109481.0
cattle-10_binary.npy,5,751,109481.0
cattle-10_binary.npy,6,751,109481.0
cattle-10_binary.npy,7,751,109481.0
cattle-10_binary.npy,8,751,109481.0
cattle-10_binary.npy,9,751,109481.0
cattle-10_binary.npy,10,751,109481.0
cattle-10_binary.npy,11,751,109481.0
cattle-10_binary.npy,12,751,109481.0
cattle-10_binary.npy,13,751,109481.0
cattle-10_binary.npy,14,751,109481.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,148,47241.0
cellular_phone-10_binary.npy,2,148,47241.0
cellular_phone-10_binary.npy,3,148,47241.0
cellular_phone-10_binary.npy,4,148,47241.0
cellular_phone-10_binary.npy,5,146,47261.0
cellular_phone-10_binary.npy,6,146,47261.0
cellular_phone-10_binary.npy,7,146,47261.0
cellular_phone-10_binary.npy,8,146,47261.0
cellular_phone-10_binary.npy,9,146,47261.0
cellular_phone-10_binary.npy,10,146,47261.0
cellular_phone-10_binary.npy,11,146,47261.0
cellular_phone-10_binary.npy,12,146,47261.0
cellular_phone-10_binary.npy,13,146,47261.0
cellular_phone-10_binary.npy,14,146,47261.0
cellular_phone-10_binary.npy,15,146,47261.0
cellular_phone-10_binary.npy,16,146,47261.0
cellular_phone-10_binary.npy,17,146,47261.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,182,7014.0
crown-10_binary.npy,2,182,7014.0
crown-10_binary.npy,3,182,7014.0
crown-10_binary.npy,4,182,7014.0
crown-10_binary.npy,5,182,7014.0
crown-10_binary.npy,6,182,7014.0
crown-10_binary.npy,7,182,7014.0
crown-10_binary.npy,8,182,7014.0
crown-10_binary.npy,9,182,7014.0
crown-10_binary.npy,10,182,7014.0
crown-10_binary.npy,11,182,7014.0
crown-10_binary.npy,12,182,7014.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,298,39642.0
cup-10_binary.npy,2,298,39642.0
cup-10_binary.npy,3,298,39642.0
cup-10_binary.npy,4,298,39642.0
cup-10_binary.npy,5,298,39642.0
cup-10_binary.npy,6,298,39642.0
cup-10_binary.npy,7,298,39642.0
cup-10_binary.npy,8,298,39642.0
cup-10_binary.npy,9,298,39642.0
cup-10_binary.npy,10,298,39642.0
cup-10_binary.npy,11,298,39642.0
cup-10_binary.npy,12,298,39642.0
cup-10_binary.npy,13,298,39642.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,835,72055.0
device2-10_binary.npy,2,835,72055.0
device2-10_binary.npy,3,835,72055.0
device2-10_binary.npy,4,835,72055.0
device2-10_binary.npy,5,835,72055.0
device2-10_binary.npy,6,835,72055.0
device2-10_binary.npy,7,835,72055.0
device2-10_binary.npy,8,835,72055.0
device2-10_binary.npy,9,835,72055.0
device2-10_binary.npy,10,835,72055.0
device2-10_binary.npy,11,835,72055.0
device2-10_binary.npy,12,835,72055.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,1112,89683.0
device7-10_binary.npy,2,1112,89683.0
device7-10_binary.npy,3,1112,89683.0
device7-10_binary.npy,4,1112,89683.0
device7-10_binary.npy,5,1112,89683.0
device7-10_binary.npy,6,1112,89683.0
device7-10_binary.npy,7,1112,89683.0
device7-10_binary.npy,8,1112,89683.0
device7-10_binary.npy,9,1112,89683.0
device7-10_binary.npy,10,1112,89683.0
device7-10_binary.npy,11,1112,89683.0
device7-10_binary.npy,12,1111,89693.0
device7-10_binary.npy,13,1111,89693.0
device7-10_binary.npy,14,1111,89693.0
device7-10_binary.npy,15,1111,89693.0
device7-10_binary.npy,16,1111,89693.0
device7-10_binary.npy,17,1111,89693.0
device7-10_binary.npy,18,1111,89693.0
device7-10_binary.npy,19,1076,90043.0
device7-10_binary.npy,20,935,91453.0
device7-10_binary.npy,21,935,91453.0
device7-10_binary.npy,22,935,91453.0
device7-10_binary.npy,23,935,91453.0
device7-10_binary.npy,24,935,91453.0
device7-10_binary.npy,25,935,91453.0
device7-10_binary.npy,26,935,91453.0
device7-10_binary.npy,27,935,91453.0
device7-10_binary.npy,28,935,91453.0
device7-10_binary.npy,29,935,91453.0
device7-10_binary.npy,30,935,91453.0
device7-10_binary.npy,31,856,92243.0
device7-10_binary.npy,32,856,92243.0
device7-10_binary.npy,33,856,92243.0
device7-10_binary.npy,34,856,92243.0
device7-10_binary.npy,35,856,92243.0
device7-10_binary.npy,36,856,92243.0
device7-10_binary.npy,37,856,92243.0
device7-10_binary.npy,38,856,92243.0
device7-10_binary.npy,39,856,92243.0
device7-10_binary.npy,40,856,92243.0
device7-10_binary.npy,41,856,92243.0
device7-10_binary.npy,42,856,92243.0
device7-10_binary.npy,43,856,92243.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,328,39536.0
elephant-10_binary.npy,2,328,39536.0
elephant-10_binary.npy,3,328,39536.0
elephant-10_binary.npy,4,328,39536.0
elephant-10_binary.npy,5,328,39536.0
elephant-10_binary.npy,6,328,39536.0
elephant-10_binary.npy,7,328,39536.0
elephant-10_binary.npy,8,328,39536.0
elephant-10_binary.npy,9,328,39536.0
elephant-10_binary.npy,10,328,39536.0
elephant-10_binary.npy,11,328,39536.0
elephant-10_binary.npy,12,328,39536.0
fly-10_binary.npy,0,573,34801.0
fly-10_binary.npy,1,573,34801.0
fly-10_binary.npy,2,573,34801.0
fly-10_binary.npy,3,573,34801.0
fly-10_binary.npy,4,573,34801.0
fly-10_binary.npy,5,573,34801.0
fly-10_binary.npy,6,573,34801.0
fly-10_binary.npy,7,573,34801.0
fly-10_binary.npy,8,573,34801.0
fly-10_binary.npy,9,573,34801.0
fly-10_binary.npy,10,573,34801.0
fly-10_binary.npy,11,551,35021.0
fly-10_binary.npy,12,551,35021.0
fly-10_binary.npy,13,551,35021.0
fly-10_binary.npy,14,551,35021.0
fly-10_binary.npy,15,551,35021.0
fly-10_binary.npy,16,551,35021.0
fly-10_binary.npy,17,551,35021.0
fly-10_binary.npy,18,551,35021.0
fly-10_binary.npy,19,551,35021.0
fly-10_binary.npy,20,551,35021.0
fly-10_binary.npy,21,551,35021.0
fly-10_binary.npy,22,551,35021.0
fly-10_binary.npy,23,551,35021.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,87,11867.0
hat-10_binary.npy,2,87,11867.0
hat-10_binary.npy,3,84,11897.0
hat-10_binary.npy,4,84,11897.0
hat-10_binary.npy,5,84,11897.0
hat-10_binary.npy,6,84,11897.0
hat-10_binary.npy,7,84,11897.0
hat-10_binary.npy,8,84,11897.0
hat-10_binary.npy,9,84,11897.0
hat-10_binary.npy,10,84,11897.0
hat-10_binary.npy,11,84,11897.0
hat-10_binary.npy,12,84,11897.0
hat-10_binary.npy,13,84,11897.0
hat-10_binary.npy,14,84,11897.0
hat-10_binary.npy,15,84,11897.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,605,26547.0
horse-10_binary.npy,2,605,26547.0
horse-10_binary.npy,3,605,26547.0
horse-10_binary.npy,4,605,26547.0
horse-10_binary.npy,5,552,27077.0
horse-10_binary.npy,6,552,27077.0
horse-10_binary.npy,7,552,27077.0
horse-10_binary.npy,8,552,27077.0
horse-10_binary.npy,9,552,27077.0
horse-10_binary.npy,10,552,27077.0
horse-10_binary.npy,11,552,27077.0
horse-10_binary.npy,12,552,27077.0
horse-10_binary.npy,13,552,27077.0
horse-10_binary.npy,14,552,27077.0
horse-10_binary.npy,15,552,27077.0
horse-10_binary.npy,16,552,27077.0
horse-10_binary.npy,17,552,27077.0
horseshoe-10_binary.npy,0,66,1561.0
horseshoe-10_binary.npy,1,66,1561.0
horseshoe-10_binary.npy,2,66,1561.0
horseshoe-10_binary.npy,3,66,1561.0
horseshoe-10_binary.npy,4,66,1561.0
horseshoe-10_binary.npy,5,59,1631.0
horseshoe-10_binary.npy,6,59,1631.0
horseshoe-10_binary.npy,7,58,1641.0
horseshoe-10_binary.npy,8,58,1641.0
horseshoe-10_binary.npy,9,58,1641.0
horseshoe-10_binary.npy,10,58,1641.0
horseshoe-10_binary.npy,11,58,1641.0
horseshoe-10_binary.npy,12,58,1641.0
horseshoe-10_binary.npy,13,58,1641.0
horseshoe-10_binary.npy,14,54,1681.0
horseshoe-10_binary.npy,15,54,1681.0
horseshoe-10_binary.npy,16,54,1681.0
horseshoe-10_binary.npy,17,54,1681.0
horseshoe-10_binary.npy,18,54,1681.0
horseshoe-10_binary.npy,19,54,1681.0
horseshoe-10_binary.npy,20,54,1681.0
horseshoe-10_binary.npy,21,54,1681.0
horseshoe-10_binary.npy,22,54,1681.0
horseshoe-10_binary.npy,23,54,1681.0
horseshoe-10_binary.npy,24,54,1681.0
horseshoe-10_binary.npy,25,54,1681.0
horseshoe-10_binary.npy,26,54,1681.0
jar-10_binary.npy,0,435,96410.0
jar-10_binary.npy,1,435,96410.0
jar-10_binary.npy,2,435,96410.0
jar-10_binary.npy,3,435,96410.0
jar-10_binary.npy,4,435,96410.0
jar-10_binary.npy,5,435,96410.0
jar-10_binary.npy,6,435,96410.0
jar-10_binary.npy,7,435,96410.0
jar-10_binary.npy,8,435,96410.0
jar-10_binary.npy,9,435,96410.0
jar-10_binary.npy,10,435,96410.0
jar-10_binary.npy,11,435,96410.0
jar-10_binary.npy,12,435,96410.0
key-10_binary.npy,0,162,20319.0
key-10_binary.npy,1,162,20319.0
key-10_binary.npy,2,162,20319.0
key-10_binary.npy,3,162,20319.0
key-10_binary.npy,4,162,20319.0
key-10_binary.npy,5,162,20319.0
key-10_binary.npy,6,162,20319.0
key-10_binary.npy,7,162,20319.0
key-10_binary.npy,8,162,20319.0
key-10_binary.npy,9,162,20319.0
key-10_binary.npy,10,162,20319.0
key-10_binary.npy,11,162,20319.0
key-10_binary.npy,12,162,20319.0
lizzard-10_binary.npy,0,561,54970.0
lizzard-10_binary.npy,1,561,54970.0
lizzard-10_binary.npy,2,561,54970.0
lizzard-10_binary.npy,3,561,54970.0
lizzard-10_binary.npy,4,561,54970.0
lizzard-10_binary.npy,5,561,54970.0
lizzard-10_binary.npy,6,561,54970.0
lizzard-10_binary.npy,7,561,54970.0
lizzard-10_binary.npy,8,561,54970.0
lizzard-10_binary.npy,9,561,54970.0
lizzard-10_binary.npy,10,561,54970.0
lizzard-10_binary.npy,11,561,54970.0
lizzard-10_binary.npy,12,561,54970.0
pencil-10_binary.npy,0,58,11131.0
pencil-10_binary.npy,1,58,11131.0
pencil-10_binary.npy,2,58,11131.0
pencil-10_binary.npy,3,58,11131.0
pencil-10_binary.npy,4,58,11131.0
pencil-10_binary.npy,5,58,11131.0
pencil-10_binary.npy,6,58,11131.0
pencil-10_binary.npy,7,58,11131.0
pencil-10_binary.npy,8,58,11131.0
pencil-10_binary.npy,9,58,11131.0
pencil-10_binary.npy,10,58,11131.0
pencil-10_binary.npy,11,58,11131.0
pencil-10_binary.npy,12,58,11131.0
personal_car-10_binary.npy,0,179,34254.0
personal_car-10_binary.npy,1,179,34254.0
personal_car-10_binary.npy,2,179,34254.0
personal_car-10_binary.npy,3,179,34254.0
personal_car-10_binary.npy,4,179,34254.0
personal_car-10_binary.npy,5,179,34254.0
personal_car-10_binary.npy,6,179,34254.0
personal_car-10_binary.npy,7,179,34254.0
personal_car-10_binary.npy,8,179,34254.0
personal_car-10_binary.npy,9,179,34254.0
personal_car-10_binary.npy,10,179,34254.0
personal_car-10_binary.npy,11,179,34254.0
personal_car-10_binary.npy,12,179,34254.0
tree-10_binary.npy,0,141,14215.0
tree-10_binary.npy,1,141,14215.0
tree-10_binary.npy,2,141,14215.0
tree-10_binary.npy,3,141,14215.0
tree-10_binary.npy,4,141,14215.0
tree-10_binary.npy,5,141,14215.0
tree-10_binary.npy,6,141,14215.0
tree-10_binary.npy,7,141,14215.0
tree-10_binary.npy,8,141,14215.0
tree-10_binary.npy,9,141,14215.0
tree-10_binary.npy,10,141,14215.0
tree-10_binary.npy,11,141,14215.0
tree-10_binary.npy,12,141,14215.0
