image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,408,27300.0
Bone-10_binary.npy,2,395,27430.0
Bone-10_binary.npy,3,395,27430.0
Bone-10_binary.npy,4,395,27430.0
Bone-10_binary.npy,5,395,27430.0
Bone-10_binary.npy,6,389,27490.0
Bone-10_binary.npy,7,389,27490.0
Bone-10_binary.npy,8,389,27490.0
Bone-10_binary.npy,9,389,27490.0
Bone-10_binary.npy,10,389,27490.0
Bone-10_binary.npy,11,389,27490.0
Bone-10_binary.npy,12,384,27540.0
Bone-10_binary.npy,13,384,27540.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,383,27550.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,382,27560.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,380,27580.0
Bone-10_binary.npy,24,380,27580.0
Bone-10_binary.npy,25,380,27580.0
Bone-10_binary.npy,26,380,27580.0
Bone-10_binary.npy,27,380,27580.0
Bone-10_binary.npy,28,380,27580.0
Bone-10_binary.npy,29,380,27580.0
Bone-10_binary.npy,30,380,27580.0
Bone-10_binary.npy,31,380,27580.0
Bone-10_binary.npy,32,379,27590.0
Bone-10_binary.npy,33,378,27600.0
Bone-10_binary.npy,34,378,27600.0
Bone-10_binary.npy,35,378,27600.0
Bone-10_binary.npy,36,378,27600.0
Bone-10_binary.npy,37,378,27600.0
Bone-10_binary.npy,38,378,27600.0
Bone-10_binary.npy,39,378,27600.0
Bone-10_binary.npy,40,378,27600.0
Bone-10_binary.npy,41,378,27600.0
Bone-10_binary.npy,42,378,27600.0
Bone-10_binary.npy,43,378,27600.0
Bone-10_binary.npy,44,378,27600.0
Bone-10_binary.npy,45,378,27600.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,375,65019.0
Comma-10_binary.npy,2,375,65019.0
Comma-10_binary.npy,3,375,65019.0
Comma-10_binary.npy,4,287,65899.0
Comma-10_binary.npy,5,278,65989.0
Comma-10_binary.npy,6,278,65989.0
Comma-10_binary.npy,7,278,65989.0
Comma-10_binary.npy,8,278,65989.0
Comma-10_binary.npy,9,247,66299.0
Comma-10_binary.npy,10,247,66299.0
Comma-10_binary.npy,11,247,66299.0
Comma-10_binary.npy,12,247,66299.0
Comma-10_binary.npy,13,247,66299.0
Comma-10_binary.npy,14,247,66299.0
Comma-10_binary.npy,15,247,66299.0
Comma-10_binary.npy,16,247,66299.0
Comma-10_binary.npy,17,247,66299.0
Comma-10_binary.npy,18,247,66299.0
Comma-10_binary.npy,19,242,66349.0
Comma-10_binary.npy,20,200,66769.0
Comma-10_binary.npy,21,200,66769.0
Comma-10_binary.npy,22,200,66769.0
Comma-10_binary.npy,23,200,66769.0
Comma-10_binary.npy,24,200,66769.0
Comma-10_binary.npy,25,200,66769.0
Comma-10_binary.npy,26,200,66769.0
Comma-10_binary.npy,27,200,66769.0
Comma-10_binary.npy,28,200,66769.0
Comma-10_binary.npy,29,188,66889.0
Comma-10_binary.npy,30,188,66889.0
Comma-10_binary.npy,31,188,66889.0
Comma-10_binary.npy,32,188,66889.0
Comma-10_binary.npy,33,188,66889.0
Comma-10_binary.npy,34,188,66889.0
Comma-10_binary.npy,35,188,66889.0
Comma-10_binary.npy,36,185,66919.0
Comma-10_binary.npy,37,185,66919.0
Comma-10_binary.npy,38,185,66919.0
Comma-10_binary.npy,39,177,66999.0
Comma-10_binary.npy,40,177,66999.0
Comma-10_binary.npy,41,177,66999.0
Comma-10_binary.npy,42,177,66999.0
Comma-10_binary.npy,43,171,67059.0
Comma-10_binary.npy,44,171,67059.0
Comma-10_binary.npy,45,171,67059.0
Comma-10_binary.npy,46,171,67059.0
Comma-10_binary.npy,47,171,67059.0
Comma-10_binary.npy,48,171,67059.0
Comma-10_binary.npy,49,169,67079.0
Comma-10_binary.npy,50,169,67079.0
Comma-10_binary.npy,51,169,67079.0
Comma-10_binary.npy,52,169,67079.0
Comma-10_binary.npy,53,166,67109.0
Comma-10_binary.npy,54,166,67109.0
Comma-10_binary.npy,55,166,67109.0
Comma-10_binary.npy,56,166,67109.0
Comma-10_binary.npy,57,166,67109.0
Comma-10_binary.npy,58,166,67109.0
Comma-10_binary.npy,59,166,67109.0
Comma-10_binary.npy,60,166,67109.0
Comma-10_binary.npy,61,166,67109.0
Comma-10_binary.npy,62,166,67109.0
Comma-10_binary.npy,63,166,67109.0
Comma-10_binary.npy,64,166,67109.0
Comma-10_binary.npy,65,166,67109.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,274,48955.0
Glas-10_binary.npy,3,274,48955.0
Glas-10_binary.npy,4,274,48955.0
Glas-10_binary.npy,5,274,48955.0
Glas-10_binary.npy,6,236,49335.0
Glas-10_binary.npy,7,236,49335.0
Glas-10_binary.npy,8,236,49335.0
Glas-10_binary.npy,9,236,49335.0
Glas-10_binary.npy,10,236,49335.0
Glas-10_binary.npy,11,236,49335.0
Glas-10_binary.npy,12,236,49335.0
Glas-10_binary.npy,13,226,49435.0
Glas-10_binary.npy,14,226,49435.0
Glas-10_binary.npy,15,205,49645.0
