image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,162,47424.0
HCircle-10_binary.npy,2,162,47424.0
HCircle-10_binary.npy,3,162,47424.0
HCircle-10_binary.npy,4,162,47424.0
HCircle-10_binary.npy,5,148,47564.0
HCircle-10_binary.npy,6,146,47584.0
HCircle-10_binary.npy,7,146,47584.0
HCircle-10_binary.npy,8,146,47584.0
HCircle-10_binary.npy,9,146,47584.0
HCircle-10_binary.npy,10,146,47584.0
HCircle-10_binary.npy,11,136,47684.0
HCircle-10_binary.npy,12,136,47684.0
HCircle-10_binary.npy,13,134,47704.0
HCircle-10_binary.npy,14,134,47704.0
HCircle-10_binary.npy,15,132,47724.0
HCircle-10_binary.npy,16,132,47724.0
HCircle-10_binary.npy,17,129,47754.0
HCircle-10_binary.npy,18,129,47754.0
HCircle-10_binary.npy,19,129,47754.0
HCircle-10_binary.npy,20,128,47764.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,128,47764.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,424,50009.0
bat-10_binary.npy,2,409,50159.0
bat-10_binary.npy,3,404,50209.0
bat-10_binary.npy,4,401,50239.0
bat-10_binary.npy,5,400,50249.0
bat-10_binary.npy,6,397,50279.0
bat-10_binary.npy,7,395,50299.0
bat-10_binary.npy,8,392,50329.0
bat-10_binary.npy,9,392,50329.0
bat-10_binary.npy,10,392,50329.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,391,50339.0
bat-10_binary.npy,13,391,50339.0
