image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,172,47324.0
HCircle-10_binary.npy,2,172,47324.0
HCircle-10_binary.npy,3,146,47584.0
HCircle-10_binary.npy,4,146,47584.0
HCircle-10_binary.npy,5,146,47584.0
HCircle-10_binary.npy,6,143,47614.0
HCircle-10_binary.npy,7,143,47614.0
HCircle-10_binary.npy,8,143,47614.0
HCircle-10_binary.npy,9,136,47684.0
HCircle-10_binary.npy,10,136,47684.0
HCircle-10_binary.npy,11,134,47704.0
HCircle-10_binary.npy,12,134,47704.0
HCircle-10_binary.npy,13,133,47714.0
HCircle-10_binary.npy,14,129,47754.0
HCircle-10_binary.npy,15,129,47754.0
HCircle-10_binary.npy,16,129,47754.0
HCircle-10_binary.npy,17,129,47754.0
HCircle-10_binary.npy,18,129,47754.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,399,50259.0
bat-10_binary.npy,2,396,50289.0
bat-10_binary.npy,3,396,50289.0
bat-10_binary.npy,4,396,50289.0
bat-10_binary.npy,5,394,50309.0
bat-10_binary.npy,6,393,50319.0
bat-10_binary.npy,7,393,50319.0
bat-10_binary.npy,8,391,50339.0
bat-10_binary.npy,9,391,50339.0
bat-10_binary.npy,10,391,50339.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,37,3890.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,593,111061.0
cattle-10_binary.npy,2,593,111061.0
