image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,404,27340.0
Bone-10_binary.npy,2,394,27440.0
Bone-10_binary.npy,3,394,27440.0
Bone-10_binary.npy,4,394,27440.0
Bone-10_binary.npy,5,388,27500.0
Bone-10_binary.npy,6,388,27500.0
Bone-10_binary.npy,7,385,27530.0
Bone-10_binary.npy,8,385,27530.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,384,27540.0
Bone-10_binary.npy,11,382,27560.0
Bone-10_binary.npy,12,382,27560.0
Bone-10_binary.npy,13,382,27560.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,210,66669.0
Comma-10_binary.npy,2,210,66669.0
Comma-10_binary.npy,3,210,66669.0
Comma-10_binary.npy,4,210,66669.0
Comma-10_binary.npy,5,195,66819.0
Comma-10_binary.npy,6,195,66819.0
Comma-10_binary.npy,7,195,66819.0
Comma-10_binary.npy,8,195,66819.0
Comma-10_binary.npy,9,195,66819.0
Comma-10_binary.npy,10,195,66819.0
Comma-10_binary.npy,11,195,66819.0
Comma-10_binary.npy,12,195,66819.0
Comma-10_binary.npy,13,188,66889.0
Comma-10_binary.npy,14,188,66889.0
Comma-10_binary.npy,15,188,66889.0
Comma-10_binary.npy,16,185,66919.0
Comma-10_binary.npy,17,185,66919.0
Comma-10_binary.npy,18,184,66929.0
Comma-10_binary.npy,19,184,66929.0
Comma-10_binary.npy,20,184,66929.0
Comma-10_binary.npy,21,184,66929.0
Comma-10_binary.npy,22,184,66929.0
Comma-10_binary.npy,23,184,66929.0
Comma-10_binary.npy,24,184,66929.0
Comma-10_binary.npy,25,184,66929.0
Comma-10_binary.npy,26,184,66929.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,358,48115.0
Glas-10_binary.npy,3,358,48115.0
Glas-10_binary.npy,4,283,48865.0
Glas-10_binary.npy,5,283,48865.0
Glas-10_binary.npy,6,283,48865.0
Glas-10_binary.npy,7,282,48875.0
Glas-10_binary.npy,8,261,49085.0
Glas-10_binary.npy,9,261,49085.0
Glas-10_binary.npy,10,257,49125.0
Glas-10_binary.npy,11,252,49175.0
Glas-10_binary.npy,12,239,49305.0
Glas-10_binary.npy,13,230,49395.0
Glas-10_binary.npy,14,230,49395.0
Glas-10_binary.npy,15,213,49565.0
Glas-10_binary.npy,16,213,49565.0
Glas-10_binary.npy,17,213,49565.0
Glas-10_binary.npy,18,210,49595.0
Glas-10_binary.npy,19,210,49595.0
Glas-10_binary.npy,20,199,49705.0
Glas-10_binary.npy,21,199,49705.0
Glas-10_binary.npy,22,198,49715.0
Glas-10_binary.npy,23,198,49715.0
Glas-10_binary.npy,24,198,49715.0
Glas-10_binary.npy,25,198,49715.0
Glas-10_binary.npy,26,193,49765.0
Glas-10_binary.npy,27,193,49765.0
Glas-10_binary.npy,28,193,49765.0
Glas-10_binary.npy,29,193,49765.0
Glas-10_binary.npy,30,193,49765.0
Glas-10_binary.npy,31,193,49765.0
Glas-10_binary.npy,32,189,49805.0
Glas-10_binary.npy,33,189,49805.0
Glas-10_binary.npy,34,188,49815.0
Glas-10_binary.npy,35,188,49815.0
Glas-10_binary.npy,36,188,49815.0
Glas-10_binary.npy,37,188,49815.0
Glas-10_binary.npy,38,188,49815.0
Glas-10_binary.npy,39,188,49815.0
Glas-10_binary.npy,40,187,49825.0
Glas-10_binary.npy,41,187,49825.0
Glas-10_binary.npy,42,187,49825.0
Glas-10_binary.npy,43,186,49835.0
Glas-10_binary.npy,44,186,49835.0
Glas-10_binary.npy,45,186,49835.0
Glas-10_binary.npy,46,186,49835.0
Glas-10_binary.npy,47,185,49845.0
Glas-10_binary.npy,48,185,49845.0
Glas-10_binary.npy,49,185,49845.0
Glas-10_binary.npy,50,185,49845.0
Glas-10_binary.npy,51,185,49845.0
Glas-10_binary.npy,52,185,49845.0
Glas-10_binary.npy,53,185,49845.0
Glas-10_binary.npy,54,185,49845.0
Glas-10_binary.npy,55,185,49845.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,200,47044.0
HCircle-10_binary.npy,3,200,47044.0
HCircle-10_binary.npy,4,176,47284.0
HCircle-10_binary.npy,5,176,47284.0
HCircle-10_binary.npy,6,176,47284.0
HCircle-10_binary.npy,7,176,47284.0
HCircle-10_binary.npy,8,175,47294.0
HCircle-10_binary.npy,9,175,47294.0
HCircle-10_binary.npy,10,175,47294.0
HCircle-10_binary.npy,11,171,47334.0
HCircle-10_binary.npy,12,171,47334.0
HCircle-10_binary.npy,13,158,47464.0
HCircle-10_binary.npy,14,153,47514.0
HCircle-10_binary.npy,15,153,47514.0
HCircle-10_binary.npy,16,152,47524.0
HCircle-10_binary.npy,17,150,47544.0
HCircle-10_binary.npy,18,149,47554.0
HCircle-10_binary.npy,19,149,47554.0
HCircle-10_binary.npy,20,135,47694.0
HCircle-10_binary.npy,21,135,47694.0
HCircle-10_binary.npy,22,135,47694.0
HCircle-10_binary.npy,23,135,47694.0
HCircle-10_binary.npy,24,135,47694.0
HCircle-10_binary.npy,25,135,47694.0
HCircle-10_binary.npy,26,135,47694.0
HCircle-10_binary.npy,27,135,47694.0
HCircle-10_binary.npy,28,132,47724.0
HCircle-10_binary.npy,29,132,47724.0
HCircle-10_binary.npy,30,132,47724.0
HCircle-10_binary.npy,31,132,47724.0
HCircle-10_binary.npy,32,132,47724.0
HCircle-10_binary.npy,33,130,47744.0
HCircle-10_binary.npy,34,129,47754.0
HCircle-10_binary.npy,35,128,47764.0
HCircle-10_binary.npy,36,128,47764.0
HCircle-10_binary.npy,37,128,47764.0
HCircle-10_binary.npy,38,128,47764.0
HCircle-10_binary.npy,39,128,47764.0
HCircle-10_binary.npy,40,128,47764.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
HCircle-10_binary.npy,44,127,47774.0
HCircle-10_binary.npy,45,127,47774.0
HCircle-10_binary.npy,46,127,47774.0
HCircle-10_binary.npy,47,127,47774.0
HCircle-10_binary.npy,48,127,47774.0
HCircle-10_binary.npy,49,127,47774.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,447,99479.0
Heart-10_binary.npy,2,446,99489.0
Heart-10_binary.npy,3,446,99489.0
Heart-10_binary.npy,4,446,99489.0
Heart-10_binary.npy,5,446,99489.0
Heart-10_binary.npy,6,429,99659.0
Heart-10_binary.npy,7,429,99659.0
Heart-10_binary.npy,8,429,99659.0
Heart-10_binary.npy,9,426,99689.0
Heart-10_binary.npy,10,426,99689.0
Heart-10_binary.npy,11,426,99689.0
Heart-10_binary.npy,12,426,99689.0
Heart-10_binary.npy,13,426,99689.0
Heart-10_binary.npy,14,422,99729.0
Heart-10_binary.npy,15,417,99779.0
Heart-10_binary.npy,16,416,99789.0
Heart-10_binary.npy,17,416,99789.0
Heart-10_binary.npy,18,415,99799.0
Heart-10_binary.npy,19,415,99799.0
Heart-10_binary.npy,20,413,99819.0
Heart-10_binary.npy,21,413,99819.0
Heart-10_binary.npy,22,412,99829.0
Heart-10_binary.npy,23,412,99829.0
Heart-10_binary.npy,24,412,99829.0
Heart-10_binary.npy,25,412,99829.0
Heart-10_binary.npy,26,412,99829.0
Heart-10_binary.npy,27,412,99829.0
Heart-10_binary.npy,28,412,99829.0
Heart-10_binary.npy,29,412,99829.0
Heart-10_binary.npy,30,412,99829.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,430,88111.0
Misk-10_binary.npy,2,407,88341.0
Misk-10_binary.npy,3,407,88341.0
Misk-10_binary.npy,4,407,88341.0
Misk-10_binary.npy,5,387,88541.0
Misk-10_binary.npy,6,387,88541.0
Misk-10_binary.npy,7,381,88601.0
Misk-10_binary.npy,8,381,88601.0
Misk-10_binary.npy,9,374,88671.0
Misk-10_binary.npy,10,374,88671.0
Misk-10_binary.npy,11,373,88681.0
Misk-10_binary.npy,12,371,88701.0
Misk-10_binary.npy,13,369,88721.0
Misk-10_binary.npy,14,369,88721.0
Misk-10_binary.npy,15,369,88721.0
Misk-10_binary.npy,16,369,88721.0
Misk-10_binary.npy,17,369,88721.0
Misk-10_binary.npy,18,369,88721.0
Misk-10_binary.npy,19,368,88731.0
Misk-10_binary.npy,20,368,88731.0
Misk-10_binary.npy,21,368,88731.0
Misk-10_binary.npy,22,368,88731.0
Misk-10_binary.npy,23,368,88731.0
Misk-10_binary.npy,24,368,88731.0
Misk-10_binary.npy,25,368,88731.0
Misk-10_binary.npy,26,368,88731.0
Misk-10_binary.npy,27,368,88731.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,181,26207.0
apple-10_binary.npy,2,181,26207.0
apple-10_binary.npy,3,181,26207.0
apple-10_binary.npy,4,163,26387.0
apple-10_binary.npy,5,163,26387.0
apple-10_binary.npy,6,163,26387.0
apple-10_binary.npy,7,149,26527.0
apple-10_binary.npy,8,149,26527.0
apple-10_binary.npy,9,149,26527.0
apple-10_binary.npy,10,149,26527.0
apple-10_binary.npy,11,148,26537.0
apple-10_binary.npy,12,142,26597.0
apple-10_binary.npy,13,142,26597.0
apple-10_binary.npy,14,142,26597.0
apple-10_binary.npy,15,135,26667.0
apple-10_binary.npy,16,135,26667.0
apple-10_binary.npy,17,134,26677.0
apple-10_binary.npy,18,134,26677.0
apple-10_binary.npy,19,131,26707.0
apple-10_binary.npy,20,131,26707.0
apple-10_binary.npy,21,131,26707.0
apple-10_binary.npy,22,131,26707.0
apple-10_binary.npy,23,131,26707.0
apple-10_binary.npy,24,131,26707.0
apple-10_binary.npy,25,131,26707.0
apple-10_binary.npy,26,131,26707.0
apple-10_binary.npy,27,131,26707.0
