image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,400,27380.0
Bone-10_binary.npy,3,400,27380.0
Bone-10_binary.npy,4,400,27380.0
Bone-10_binary.npy,5,400,27380.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,227,66499.0
Comma-10_binary.npy,2,227,66499.0
Comma-10_binary.npy,3,216,66609.0
Comma-10_binary.npy,4,202,66749.0
Comma-10_binary.npy,5,202,66749.0
Comma-10_binary.npy,6,202,66749.0
Comma-10_binary.npy,7,202,66749.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,322,48475.0
Glas-10_binary.npy,2,322,48475.0
Glas-10_binary.npy,3,279,48905.0
Glas-10_binary.npy,4,278,48915.0
Glas-10_binary.npy,5,247,49225.0
Glas-10_binary.npy,6,247,49225.0
Glas-10_binary.npy,7,247,49225.0
Glas-10_binary.npy,8,247,49225.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,161,47434.0
HCircle-10_binary.npy,2,157,47474.0
HCircle-10_binary.npy,3,157,47474.0
HCircle-10_binary.npy,4,157,47474.0
HCircle-10_binary.npy,5,156,47484.0
HCircle-10_binary.npy,6,156,47484.0
HCircle-10_binary.npy,7,154,47504.0
HCircle-10_binary.npy,8,143,47614.0
HCircle-10_binary.npy,9,143,47614.0
HCircle-10_binary.npy,10,143,47614.0
HCircle-10_binary.npy,11,139,47654.0
HCircle-10_binary.npy,12,139,47654.0
HCircle-10_binary.npy,13,139,47654.0
HCircle-10_binary.npy,14,139,47654.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,427,99679.0
Heart-10_binary.npy,2,427,99679.0
Heart-10_binary.npy,3,427,99679.0
Heart-10_binary.npy,4,424,99709.0
Heart-10_binary.npy,5,420,99749.0
Heart-10_binary.npy,6,420,99749.0
Heart-10_binary.npy,7,420,99749.0
Heart-10_binary.npy,8,420,99749.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,430,88111.0
Misk-10_binary.npy,2,404,88371.0
Misk-10_binary.npy,3,404,88371.0
Misk-10_binary.npy,4,396,88451.0
Misk-10_binary.npy,5,396,88451.0
Misk-10_binary.npy,6,389,88521.0
Misk-10_binary.npy,7,389,88521.0
Misk-10_binary.npy,8,386,88551.0
Misk-10_binary.npy,9,386,88551.0
Misk-10_binary.npy,10,380,88611.0
Misk-10_binary.npy,11,380,88611.0
Misk-10_binary.npy,12,380,88611.0
Misk-10_binary.npy,13,380,88611.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,199,26027.0
apple-10_binary.npy,2,199,26027.0
apple-10_binary.npy,3,199,26027.0
apple-10_binary.npy,4,184,26177.0
apple-10_binary.npy,5,182,26197.0
apple-10_binary.npy,6,182,26197.0
apple-10_binary.npy,7,165,26367.0
apple-10_binary.npy,8,165,26367.0
apple-10_binary.npy,9,165,26367.0
apple-10_binary.npy,10,161,26407.0
apple-10_binary.npy,11,160,26417.0
apple-10_binary.npy,12,160,26417.0
apple-10_binary.npy,13,160,26417.0
apple-10_binary.npy,14,146,26557.0
apple-10_binary.npy,15,145,26567.0
apple-10_binary.npy,16,137,26647.0
apple-10_binary.npy,17,137,26647.0
apple-10_binary.npy,18,133,26687.0
apple-10_binary.npy,19,133,26687.0
apple-10_binary.npy,20,133,26687.0
apple-10_binary.npy,21,133,26687.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,403,50219.0
bat-10_binary.npy,2,403,50219.0
bat-10_binary.npy,3,403,50219.0
bat-10_binary.npy,4,403,50219.0
beetle-10_binary.npy,0,545,13220.0
beetle-10_binary.npy,1,445,14220.0
beetle-10_binary.npy,2,428,14390.0
beetle-10_binary.npy,3,428,14390.0
beetle-10_binary.npy,4,428,14390.0
beetle-10_binary.npy,5,428,14390.0
bell-10_binary.npy,0,331,76365.0
bell-10_binary.npy,1,290,76775.0
bell-10_binary.npy,2,283,76845.0
bell-10_binary.npy,3,282,76855.0
bell-10_binary.npy,4,267,77005.0
bell-10_binary.npy,5,267,77005.0
bell-10_binary.npy,6,267,77005.0
bell-10_binary.npy,7,267,77005.0
