image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,177,47274.0
HCircle-10_binary.npy,2,158,47464.0
HCircle-10_binary.npy,3,158,47464.0
HCircle-10_binary.npy,4,158,47464.0
HCircle-10_binary.npy,5,155,47494.0
HCircle-10_binary.npy,6,145,47594.0
HCircle-10_binary.npy,7,141,47634.0
HCircle-10_binary.npy,8,141,47634.0
HCircle-10_binary.npy,9,137,47674.0
HCircle-10_binary.npy,10,135,47694.0
HCircle-10_binary.npy,11,132,47724.0
HCircle-10_binary.npy,12,132,47724.0
HCircle-10_binary.npy,13,131,47734.0
HCircle-10_binary.npy,14,131,47734.0
HCircle-10_binary.npy,15,130,47744.0
HCircle-10_binary.npy,16,129,47754.0
HCircle-10_binary.npy,17,128,47764.0
HCircle-10_binary.npy,18,128,47764.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,128,47764.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,405,50199.0
bat-10_binary.npy,2,405,50199.0
bat-10_binary.npy,3,402,50229.0
bat-10_binary.npy,4,397,50279.0
bat-10_binary.npy,5,397,50279.0
bat-10_binary.npy,6,397,50279.0
bat-10_binary.npy,7,397,50279.0
bat-10_binary.npy,8,396,50289.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,392,50329.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,37,3890.0
bottle-01_binary.npy,2,37,3890.0
bottle-01_binary.npy,3,37,3890.0
bottle-01_binary.npy,4,36,3900.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,657,110421.0
cattle-10_binary.npy,2,636,110631.0
cattle-10_binary.npy,3,636,110631.0
cattle-10_binary.npy,4,636,110631.0
cattle-10_binary.npy,5,567,111321.0
cattle-10_binary.npy,6,567,111321.0
cattle-10_binary.npy,7,567,111321.0
cattle-10_binary.npy,8,567,111321.0
cattle-10_binary.npy,9,567,111321.0
cattle-10_binary.npy,10,551,111481.0
cattle-10_binary.npy,11,544,111551.0
cattle-10_binary.npy,12,528,111711.0
cattle-10_binary.npy,13,528,111711.0
cattle-10_binary.npy,14,504,111951.0
cattle-10_binary.npy,15,492,112071.0
cattle-10_binary.npy,16,492,112071.0
cattle-10_binary.npy,17,492,112071.0
cattle-10_binary.npy,18,492,112071.0
cattle-10_binary.npy,19,492,112071.0
cattle-10_binary.npy,20,492,112071.0
cattle-10_binary.npy,21,492,112071.0
cattle-10_binary.npy,22,492,112071.0
cattle-10_binary.npy,23,492,112071.0
cattle-10_binary.npy,24,492,112071.0
cattle-10_binary.npy,25,466,112331.0
cattle-10_binary.npy,26,466,112331.0
cattle-10_binary.npy,27,460,112391.0
cattle-10_binary.npy,28,460,112391.0
cattle-10_binary.npy,29,460,112391.0
cattle-10_binary.npy,30,460,112391.0
cattle-10_binary.npy,31,460,112391.0
cattle-10_binary.npy,32,460,112391.0
cattle-10_binary.npy,33,454,112451.0
cattle-10_binary.npy,34,454,112451.0
cattle-10_binary.npy,35,451,112481.0
cattle-10_binary.npy,36,444,112551.0
cattle-10_binary.npy,37,444,112551.0
cattle-10_binary.npy,38,444,112551.0
cattle-10_binary.npy,39,444,112551.0
cattle-10_binary.npy,40,443,112561.0
cattle-10_binary.npy,41,443,112561.0
cattle-10_binary.npy,42,442,112571.0
cattle-10_binary.npy,43,442,112571.0
cattle-10_binary.npy,44,441,112581.0
cattle-10_binary.npy,45,441,112581.0
cattle-10_binary.npy,46,441,112581.0
cattle-10_binary.npy,47,441,112581.0
cattle-10_binary.npy,48,441,112581.0
cattle-10_binary.npy,49,441,112581.0
cattle-10_binary.npy,50,441,112581.0
cattle-10_binary.npy,51,441,112581.0
cattle-10_binary.npy,52,441,112581.0
cattle-10_binary.npy,53,441,112581.0
cattle-10_binary.npy,54,438,112611.0
cattle-10_binary.npy,55,438,112611.0
cattle-10_binary.npy,56,438,112611.0
cattle-10_binary.npy,57,438,112611.0
cattle-10_binary.npy,58,438,112611.0
cattle-10_binary.npy,59,438,112611.0
cattle-10_binary.npy,60,437,112621.0
cattle-10_binary.npy,61,437,112621.0
cattle-10_binary.npy,62,437,112621.0
cattle-10_binary.npy,63,437,112621.0
cattle-10_binary.npy,64,437,112621.0
cattle-10_binary.npy,65,437,112621.0
cattle-10_binary.npy,66,437,112621.0
cattle-10_binary.npy,67,437,112621.0
cattle-10_binary.npy,68,437,112621.0
cattle-10_binary.npy,69,437,112621.0
cattle-10_binary.npy,70,432,112671.0
cattle-10_binary.npy,71,432,112671.0
cattle-10_binary.npy,72,432,112671.0
cattle-10_binary.npy,73,432,112671.0
cattle-10_binary.npy,74,432,112671.0
cattle-10_binary.npy,75,432,112671.0
cattle-10_binary.npy,76,432,112671.0
cattle-10_binary.npy,77,432,112671.0
cattle-10_binary.npy,78,432,112671.0
cattle-10_binary.npy,79,432,112671.0
cattle-10_binary.npy,80,432,112671.0
cattle-10_binary.npy,81,432,112671.0
cattle-10_binary.npy,82,432,112671.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,132,47401.0
cellular_phone-10_binary.npy,2,126,47461.0
cellular_phone-10_binary.npy,3,119,47531.0
cellular_phone-10_binary.npy,4,102,47701.0
cellular_phone-10_binary.npy,5,102,47701.0
cellular_phone-10_binary.npy,6,102,47701.0
cellular_phone-10_binary.npy,7,102,47701.0
cellular_phone-10_binary.npy,8,100,47721.0
cellular_phone-10_binary.npy,9,97,47751.0
cellular_phone-10_binary.npy,10,94,47781.0
cellular_phone-10_binary.npy,11,85,47871.0
cellular_phone-10_binary.npy,12,80,47921.0
cellular_phone-10_binary.npy,13,73,47991.0
cellular_phone-10_binary.npy,14,73,47991.0
cellular_phone-10_binary.npy,15,66,48061.0
cellular_phone-10_binary.npy,16,66,48061.0
cellular_phone-10_binary.npy,17,66,48061.0
cellular_phone-10_binary.npy,18,65,48071.0
cellular_phone-10_binary.npy,19,64,48081.0
cellular_phone-10_binary.npy,20,64,48081.0
cellular_phone-10_binary.npy,21,64,48081.0
cellular_phone-10_binary.npy,22,64,48081.0
cellular_phone-10_binary.npy,23,64,48081.0
cellular_phone-10_binary.npy,24,64,48081.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,179,7044.0
crown-10_binary.npy,2,174,7094.0
crown-10_binary.npy,3,137,7464.0
crown-10_binary.npy,4,137,7464.0
crown-10_binary.npy,5,119,7644.0
crown-10_binary.npy,6,119,7644.0
crown-10_binary.npy,7,118,7654.0
crown-10_binary.npy,8,118,7654.0
crown-10_binary.npy,9,107,7764.0
crown-10_binary.npy,10,105,7784.0
crown-10_binary.npy,11,105,7784.0
crown-10_binary.npy,12,105,7784.0
crown-10_binary.npy,13,105,7784.0
crown-10_binary.npy,14,105,7784.0
crown-10_binary.npy,15,104,7794.0
crown-10_binary.npy,16,103,7804.0
crown-10_binary.npy,17,103,7804.0
crown-10_binary.npy,18,103,7804.0
crown-10_binary.npy,19,103,7804.0
crown-10_binary.npy,20,103,7804.0
crown-10_binary.npy,21,103,7804.0
crown-10_binary.npy,22,103,7804.0
crown-10_binary.npy,23,103,7804.0
crown-10_binary.npy,24,102,7814.0
crown-10_binary.npy,25,102,7814.0
crown-10_binary.npy,26,102,7814.0
crown-10_binary.npy,27,102,7814.0
crown-10_binary.npy,28,102,7814.0
crown-10_binary.npy,29,102,7814.0
crown-10_binary.npy,30,102,7814.0
crown-10_binary.npy,31,102,7814.0
crown-10_binary.npy,32,102,7814.0
crown-10_binary.npy,33,102,7814.0
crown-10_binary.npy,34,102,7814.0
crown-10_binary.npy,35,102,7814.0
crown-10_binary.npy,36,102,7814.0
