image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,211,45243.0
Berberis_vulgaris.npy,2,211,45243.0
Berberis_vulgaris.npy,3,210,45253.0
Berberis_vulgaris.npy,4,209,45263.0
Berberis_vulgaris.npy,5,205,45303.0
Berberis_vulgaris.npy,6,205,45303.0
Berberis_vulgaris.npy,7,205,45303.0
Berberis_vulgaris.npy,8,205,45303.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1145,632306.0
Betula_papyrifera.npy,2,1114,632616.0
Betula_papyrifera.npy,3,1114,632616.0
Betula_papyrifera.npy,4,1090,632856.0
Betula_papyrifera.npy,5,1086,632896.0
Betula_papyrifera.npy,6,1083,632926.0
Betula_papyrifera.npy,7,1075,633006.0
Betula_papyrifera.npy,8,1069,633066.0
Betula_papyrifera.npy,9,1065,633106.0
Betula_papyrifera.npy,10,1064,633116.0
Betula_papyrifera.npy,11,1061,633146.0
Betula_papyrifera.npy,12,1061,633146.0
Betula_papyrifera.npy,13,1061,633146.0
Betula_papyrifera.npy,14,1060,633156.0
Betula_papyrifera.npy,15,1060,633156.0
Betula_papyrifera.npy,16,1060,633156.0
Betula_papyrifera.npy,17,1060,633156.0
Betula_papyrifera.npy,18,1060,633156.0
Betula_papyrifera.npy,19,1060,633156.0
Betula_papyrifera.npy,20,1060,633156.0
Betula_papyrifera.npy,21,1060,633156.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,363,86524.0
Betula_pendula.npy,2,360,86554.0
Betula_pendula.npy,3,360,86554.0
Betula_pendula.npy,4,351,86644.0
Betula_pendula.npy,5,351,86644.0
Betula_pendula.npy,6,351,86644.0
Betula_pendula.npy,7,349,86664.0
Betula_pendula.npy,8,347,86684.0
Betula_pendula.npy,9,346,86694.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1213,479398.0
Clematis_vitalba.npy,2,1213,479398.0
Clematis_vitalba.npy,3,1213,479398.0
Clematis_vitalba.npy,4,1091,480618.0
Clematis_vitalba.npy,5,1091,480618.0
