image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,93,12531.0
Berberis_thunbergii.npy,4,93,12531.0
Berberis_thunbergii.npy,5,93,12531.0
Berberis_thunbergii.npy,6,93,12531.0
Berberis_thunbergii.npy,7,93,12531.0
Berberis_thunbergii.npy,8,93,12531.0
Berberis_thunbergii.npy,9,93,12531.0
Berberis_thunbergii.npy,10,93,12531.0
Berberis_thunbergii.npy,11,93,12531.0
Berberis_thunbergii.npy,12,93,12531.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,219,45163.0
Berberis_vulgaris.npy,3,219,45163.0
Berberis_vulgaris.npy,4,219,45163.0
Berberis_vulgaris.npy,5,219,45163.0
Berberis_vulgaris.npy,6,208,45273.0
Berberis_vulgaris.npy,7,208,45273.0
Berberis_vulgaris.npy,8,208,45273.0
Berberis_vulgaris.npy,9,208,45273.0
Berberis_vulgaris.npy,10,208,45273.0
Berberis_vulgaris.npy,11,208,45273.0
Berberis_vulgaris.npy,12,208,45273.0
Berberis_vulgaris.npy,13,208,45273.0
Berberis_vulgaris.npy,14,208,45273.0
Berberis_vulgaris.npy,15,208,45273.0
Berberis_vulgaris.npy,16,208,45273.0
Berberis_vulgaris.npy,17,208,45273.0
Berberis_vulgaris.npy,18,208,45273.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1174,632016.0
Betula_papyrifera.npy,2,1174,632016.0
Betula_papyrifera.npy,3,1174,632016.0
Betula_papyrifera.npy,4,1174,632016.0
Betula_papyrifera.npy,5,1174,632016.0
Betula_papyrifera.npy,6,1174,632016.0
Betula_papyrifera.npy,7,1174,632016.0
Betula_papyrifera.npy,8,1174,632016.0
Betula_papyrifera.npy,9,1174,632016.0
Betula_papyrifera.npy,10,1174,632016.0
Betula_papyrifera.npy,11,1174,632016.0
Betula_papyrifera.npy,12,1174,632016.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,386,86294.0
Betula_pendula.npy,2,386,86294.0
Betula_pendula.npy,3,386,86294.0
Betula_pendula.npy,4,386,86294.0
Betula_pendula.npy,5,386,86294.0
Betula_pendula.npy,6,386,86294.0
Betula_pendula.npy,7,386,86294.0
Betula_pendula.npy,8,386,86294.0
Betula_pendula.npy,9,386,86294.0
Betula_pendula.npy,10,386,86294.0
Betula_pendula.npy,11,386,86294.0
Betula_pendula.npy,12,386,86294.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1182,479708.0
Clematis_vitalba.npy,2,1182,479708.0
Clematis_vitalba.npy,3,1182,479708.0
Clematis_vitalba.npy,4,1182,479708.0
Clematis_vitalba.npy,5,1182,479708.0
Clematis_vitalba.npy,6,1182,479708.0
Clematis_vitalba.npy,7,1182,479708.0
Clematis_vitalba.npy,8,1182,479708.0
Clematis_vitalba.npy,9,1182,479708.0
Clematis_vitalba.npy,10,1178,479748.0
Clematis_vitalba.npy,11,1178,479748.0
Clematis_vitalba.npy,12,1178,479748.0
Clematis_vitalba.npy,13,1178,479748.0
Clematis_vitalba.npy,14,1178,479748.0
Clematis_vitalba.npy,15,1178,479748.0
Clematis_vitalba.npy,16,1178,479748.0
Clematis_vitalba.npy,17,1178,479748.0
Clematis_vitalba.npy,18,1178,479748.0
Clematis_vitalba.npy,19,1178,479748.0
Clematis_vitalba.npy,20,1178,479748.0
Clematis_vitalba.npy,21,1134,480188.0
Clematis_vitalba.npy,22,1134,480188.0
Clematis_vitalba.npy,23,1134,480188.0
Clematis_vitalba.npy,24,1134,480188.0
Clematis_vitalba.npy,25,1134,480188.0
Clematis_vitalba.npy,26,1134,480188.0
Clematis_vitalba.npy,27,1134,480188.0
Clematis_vitalba.npy,28,1134,480188.0
Clematis_vitalba.npy,29,1134,480188.0
Clematis_vitalba.npy,30,1134,480188.0
Clematis_vitalba.npy,31,1134,480188.0
Clematis_vitalba.npy,32,1134,480188.0
Clematis_vitalba.npy,33,1134,480188.0
Fallopia_aubertii.npy,0,360,117787.0
Fallopia_aubertii.npy,1,360,117787.0
Fallopia_aubertii.npy,2,360,117787.0
Fallopia_aubertii.npy,3,360,117787.0
