image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,209,45263.0
Berberis_vulgaris.npy,2,208,45273.0
Berberis_vulgaris.npy,3,205,45303.0
Berberis_vulgaris.npy,4,205,45303.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1114,632616.0
Betula_papyrifera.npy,2,1093,632826.0
Betula_papyrifera.npy,3,1084,632916.0
Betula_papyrifera.npy,4,1076,632996.0
Betula_papyrifera.npy,5,1060,633156.0
Betula_papyrifera.npy,6,1060,633156.0
Betula_papyrifera.npy,7,1060,633156.0
Betula_papyrifera.npy,8,1060,633156.0
Betula_papyrifera.npy,9,1060,633156.0
Betula_papyrifera.npy,10,1060,633156.0
Betula_papyrifera.npy,11,1060,633156.0
Betula_papyrifera.npy,12,1053,633226.0
Betula_papyrifera.npy,13,1053,633226.0
Betula_papyrifera.npy,14,1053,633226.0
Betula_papyrifera.npy,15,1053,633226.0
Betula_papyrifera.npy,16,1053,633226.0
Betula_papyrifera.npy,17,1053,633226.0
Betula_papyrifera.npy,18,1053,633226.0
Betula_papyrifera.npy,19,1053,633226.0
Betula_papyrifera.npy,20,1053,633226.0
Betula_papyrifera.npy,21,1053,633226.0
Betula_papyrifera.npy,22,1053,633226.0
Betula_papyrifera.npy,23,1053,633226.0
Betula_papyrifera.npy,24,1050,633256.0
Betula_papyrifera.npy,25,1050,633256.0
Betula_papyrifera.npy,26,1050,633256.0
Betula_papyrifera.npy,27,1050,633256.0
Betula_papyrifera.npy,28,1050,633256.0
Betula_papyrifera.npy,29,1050,633256.0
Betula_papyrifera.npy,30,1050,633256.0
Betula_papyrifera.npy,31,1050,633256.0
Betula_papyrifera.npy,32,1050,633256.0
Betula_papyrifera.npy,33,1050,633256.0
Betula_papyrifera.npy,34,1050,633256.0
Betula_papyrifera.npy,35,1050,633256.0
Betula_papyrifera.npy,36,1050,633256.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,359,86564.0
Betula_pendula.npy,2,359,86564.0
Betula_pendula.npy,3,355,86604.0
Betula_pendula.npy,4,352,86634.0
Betula_pendula.npy,5,348,86674.0
Betula_pendula.npy,6,346,86694.0
Betula_pendula.npy,7,345,86704.0
Betula_pendula.npy,8,345,86704.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1330,478228.0
Clematis_vitalba.npy,2,1235,479178.0
Clematis_vitalba.npy,3,1179,479738.0
Clematis_vitalba.npy,4,1149,480038.0
Clematis_vitalba.npy,5,1149,480038.0
Clematis_vitalba.npy,6,1105,480478.0
Clematis_vitalba.npy,7,1105,480478.0
Clematis_vitalba.npy,8,1105,480478.0
Clematis_vitalba.npy,9,1100,480528.0
Clematis_vitalba.npy,10,1071,480818.0
Clematis_vitalba.npy,11,1071,480818.0
Clematis_vitalba.npy,12,1061,480918.0
Clematis_vitalba.npy,13,1050,481028.0
Clematis_vitalba.npy,14,1044,481088.0
Clematis_vitalba.npy,15,1035,481178.0
Clematis_vitalba.npy,16,1035,481178.0
Clematis_vitalba.npy,17,1025,481278.0
Clematis_vitalba.npy,18,1024,481288.0
Clematis_vitalba.npy,19,1023,481298.0
Clematis_vitalba.npy,20,1022,481308.0
Clematis_vitalba.npy,21,1021,481318.0
Clematis_vitalba.npy,22,1021,481318.0
