image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,779,433159.0
Actinidia_arguta.npy,3,775,433199.0
Actinidia_arguta.npy,4,775,433199.0
Actinidia_arguta.npy,5,775,433199.0
Actinidia_arguta.npy,6,746,433489.0
Actinidia_arguta.npy,7,746,433489.0
Actinidia_arguta.npy,8,728,433669.0
Actinidia_arguta.npy,9,728,433669.0
Actinidia_arguta.npy,10,727,433679.0
Actinidia_arguta.npy,11,727,433679.0
Actinidia_arguta.npy,12,721,433739.0
Actinidia_arguta.npy,13,718,433769.0
Actinidia_arguta.npy,14,715,433799.0
Actinidia_arguta.npy,15,710,433849.0
Actinidia_arguta.npy,16,710,433849.0
Actinidia_arguta.npy,17,710,433849.0
Actinidia_arguta.npy,18,704,433909.0
Actinidia_arguta.npy,19,702,433929.0
Actinidia_arguta.npy,20,696,433989.0
Actinidia_arguta.npy,21,696,433989.0
Actinidia_arguta.npy,22,696,433989.0
Actinidia_arguta.npy,23,696,433989.0
Actinidia_arguta.npy,24,696,433989.0
Actinidia_arguta.npy,25,695,433999.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,148,35139.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,906,1141602.0
Carya_ovata.npy,2,906,1141602.0
Carya_ovata.npy,3,906,1141602.0
Carya_ovata.npy,4,906,1141602.0
Carya_ovata.npy,5,906,1141602.0
Carya_ovata.npy,6,900,1141662.0
Carya_ovata.npy,7,900,1141662.0
Carya_ovata.npy,8,897,1141692.0
Carya_ovata.npy,9,897,1141692.0
Carya_ovata.npy,10,894,1141722.0
Carya_ovata.npy,11,894,1141722.0
Carya_ovata.npy,12,893,1141732.0
Carya_ovata.npy,13,893,1141732.0
Carya_ovata.npy,14,891,1141752.0
Carya_ovata.npy,15,891,1141752.0
Carya_ovata.npy,16,891,1141752.0
Carya_ovata.npy,17,890,1141762.0
Carya_ovata.npy,18,890,1141762.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Carya_ovata.npy,24,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
