image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,171,47334.0
HCircle-10_binary.npy,2,171,47334.0
HCircle-10_binary.npy,3,163,47414.0
HCircle-10_binary.npy,4,163,47414.0
HCircle-10_binary.npy,5,163,47414.0
HCircle-10_binary.npy,6,163,47414.0
HCircle-10_binary.npy,7,163,47414.0
HCircle-10_binary.npy,8,163,47414.0
HCircle-10_binary.npy,9,154,47504.0
HCircle-10_binary.npy,10,154,47504.0
HCircle-10_binary.npy,11,154,47504.0
HCircle-10_binary.npy,12,153,47514.0
HCircle-10_binary.npy,13,148,47564.0
HCircle-10_binary.npy,14,148,47564.0
HCircle-10_binary.npy,15,142,47624.0
HCircle-10_binary.npy,16,142,47624.0
HCircle-10_binary.npy,17,142,47624.0
HCircle-10_binary.npy,18,142,47624.0
HCircle-10_binary.npy,19,138,47664.0
HCircle-10_binary.npy,20,138,47664.0
HCircle-10_binary.npy,21,138,47664.0
HCircle-10_binary.npy,22,138,47664.0
HCircle-10_binary.npy,23,138,47664.0
HCircle-10_binary.npy,24,138,47664.0
HCircle-10_binary.npy,25,138,47664.0
HCircle-10_binary.npy,26,138,47664.0
HCircle-10_binary.npy,27,132,47724.0
HCircle-10_binary.npy,28,132,47724.0
HCircle-10_binary.npy,29,131,47734.0
HCircle-10_binary.npy,30,130,47744.0
HCircle-10_binary.npy,31,128,47764.0
HCircle-10_binary.npy,32,128,47764.0
HCircle-10_binary.npy,33,128,47764.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
HCircle-10_binary.npy,44,127,47774.0
HCircle-10_binary.npy,45,127,47774.0
HCircle-10_binary.npy,46,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,404,50209.0
bat-10_binary.npy,2,404,50209.0
bat-10_binary.npy,3,404,50209.0
bat-10_binary.npy,4,404,50209.0
bat-10_binary.npy,5,404,50209.0
bat-10_binary.npy,6,400,50249.0
bat-10_binary.npy,7,400,50249.0
bat-10_binary.npy,8,396,50289.0
bat-10_binary.npy,9,396,50289.0
bat-10_binary.npy,10,396,50289.0
bat-10_binary.npy,11,396,50289.0
bat-10_binary.npy,12,396,50289.0
bat-10_binary.npy,13,395,50299.0
bat-10_binary.npy,14,395,50299.0
bat-10_binary.npy,15,391,50339.0
bat-10_binary.npy,16,391,50339.0
bat-10_binary.npy,17,391,50339.0
