image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,93,12531.0
Berberis_thunbergii.npy,4,93,12531.0
Berberis_thunbergii.npy,5,93,12531.0
Berberis_thunbergii.npy,6,93,12531.0
Berberis_thunbergii.npy,7,93,12531.0
Berberis_thunbergii.npy,8,92,12541.0
Berberis_thunbergii.npy,9,92,12541.0
Berberis_thunbergii.npy,10,92,12541.0
Berberis_thunbergii.npy,11,92,12541.0
Berberis_thunbergii.npy,12,92,12541.0
Berberis_thunbergii.npy,13,92,12541.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_thunbergii.npy,18,91,12551.0
Berberis_thunbergii.npy,19,91,12551.0
Berberis_thunbergii.npy,20,91,12551.0
Berberis_thunbergii.npy,21,91,12551.0
Berberis_thunbergii.npy,22,91,12551.0
Berberis_thunbergii.npy,23,91,12551.0
Berberis_thunbergii.npy,24,91,12551.0
Berberis_thunbergii.npy,25,91,12551.0
Berberis_thunbergii.npy,26,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,212,45233.0
Berberis_vulgaris.npy,3,212,45233.0
Berberis_vulgaris.npy,4,209,45263.0
Berberis_vulgaris.npy,5,209,45263.0
Berberis_vulgaris.npy,6,207,45283.0
Berberis_vulgaris.npy,7,207,45283.0
Berberis_vulgaris.npy,8,207,45283.0
Berberis_vulgaris.npy,9,207,45283.0
Berberis_vulgaris.npy,10,207,45283.0
Berberis_vulgaris.npy,11,206,45293.0
Berberis_vulgaris.npy,12,206,45293.0
Berberis_vulgaris.npy,13,206,45293.0
Berberis_vulgaris.npy,14,206,45293.0
Berberis_vulgaris.npy,15,206,45293.0
Berberis_vulgaris.npy,16,206,45293.0
Berberis_vulgaris.npy,17,206,45293.0
Berberis_vulgaris.npy,18,205,45303.0
Berberis_vulgaris.npy,19,205,45303.0
Berberis_vulgaris.npy,20,205,45303.0
Berberis_vulgaris.npy,21,205,45303.0
Berberis_vulgaris.npy,22,205,45303.0
Berberis_vulgaris.npy,23,205,45303.0
Berberis_vulgaris.npy,24,205,45303.0
Berberis_vulgaris.npy,25,203,45323.0
Berberis_vulgaris.npy,26,203,45323.0
Berberis_vulgaris.npy,27,203,45323.0
Berberis_vulgaris.npy,28,203,45323.0
Berberis_vulgaris.npy,29,203,45323.0
Berberis_vulgaris.npy,30,203,45323.0
Berberis_vulgaris.npy,31,203,45323.0
Berberis_vulgaris.npy,32,203,45323.0
Berberis_vulgaris.npy,33,203,45323.0
Berberis_vulgaris.npy,34,203,45323.0
Berberis_vulgaris.npy,35,203,45323.0
Berberis_vulgaris.npy,36,203,45323.0
Berberis_vulgaris.npy,37,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1174,632016.0
Betula_papyrifera.npy,2,1131,632446.0
Betula_papyrifera.npy,3,1131,632446.0
Betula_papyrifera.npy,4,1131,632446.0
Betula_papyrifera.npy,5,1131,632446.0
Betula_papyrifera.npy,6,1121,632546.0
Betula_papyrifera.npy,7,1121,632546.0
Betula_papyrifera.npy,8,1105,632706.0
Betula_papyrifera.npy,9,1105,632706.0
Betula_papyrifera.npy,10,1105,632706.0
Betula_papyrifera.npy,11,1105,632706.0
Betula_papyrifera.npy,12,1084,632916.0
Betula_papyrifera.npy,13,1076,632996.0
Betula_papyrifera.npy,14,1076,632996.0
Betula_papyrifera.npy,15,1076,632996.0
Betula_papyrifera.npy,16,1075,633006.0
Betula_papyrifera.npy,17,1075,633006.0
Betula_papyrifera.npy,18,1071,633046.0
Betula_papyrifera.npy,19,1071,633046.0
Betula_papyrifera.npy,20,1071,633046.0
Betula_papyrifera.npy,21,1061,633146.0
Betula_papyrifera.npy,22,1061,633146.0
Betula_papyrifera.npy,23,1061,633146.0
Betula_papyrifera.npy,24,1061,633146.0
Betula_papyrifera.npy,25,1061,633146.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
