image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,213,45223.0
Berberis_vulgaris.npy,2,210,45253.0
Berberis_vulgaris.npy,3,207,45283.0
Berberis_vulgaris.npy,4,207,45283.0
Berberis_vulgaris.npy,5,207,45283.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,206,45293.0
Berberis_vulgaris.npy,8,205,45303.0
Berberis_vulgaris.npy,9,205,45303.0
Berberis_vulgaris.npy,10,205,45303.0
Berberis_vulgaris.npy,11,205,45303.0
Berberis_vulgaris.npy,12,204,45313.0
Berberis_vulgaris.npy,13,204,45313.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Berberis_vulgaris.npy,24,203,45323.0
Berberis_vulgaris.npy,25,203,45323.0
Berberis_vulgaris.npy,26,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1120,632556.0
Betula_papyrifera.npy,2,1119,632566.0
Betula_papyrifera.npy,3,1099,632766.0
Betula_papyrifera.npy,4,1090,632856.0
Betula_papyrifera.npy,5,1090,632856.0
Betula_papyrifera.npy,6,1090,632856.0
Betula_papyrifera.npy,7,1088,632876.0
Betula_papyrifera.npy,8,1079,632966.0
Betula_papyrifera.npy,9,1079,632966.0
Betula_papyrifera.npy,10,1072,633036.0
Betula_papyrifera.npy,11,1072,633036.0
Betula_papyrifera.npy,12,1070,633056.0
Betula_papyrifera.npy,13,1064,633116.0
Betula_papyrifera.npy,14,1064,633116.0
Betula_papyrifera.npy,15,1064,633116.0
Betula_papyrifera.npy,16,1064,633116.0
Betula_papyrifera.npy,17,1064,633116.0
Betula_papyrifera.npy,18,1061,633146.0
Betula_papyrifera.npy,19,1061,633146.0
Betula_papyrifera.npy,20,1048,633276.0
Betula_papyrifera.npy,21,1048,633276.0
Betula_papyrifera.npy,22,1048,633276.0
Betula_papyrifera.npy,23,1048,633276.0
Betula_papyrifera.npy,24,1048,633276.0
Betula_papyrifera.npy,25,1048,633276.0
Betula_papyrifera.npy,26,1048,633276.0
Betula_papyrifera.npy,27,1048,633276.0
Betula_papyrifera.npy,28,1048,633276.0
Betula_papyrifera.npy,29,1048,633276.0
Betula_papyrifera.npy,30,1048,633276.0
Betula_papyrifera.npy,31,1048,633276.0
Betula_papyrifera.npy,32,1048,633276.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,360,86554.0
Betula_pendula.npy,2,360,86554.0
Betula_pendula.npy,3,354,86614.0
Betula_pendula.npy,4,354,86614.0
Betula_pendula.npy,5,354,86614.0
Betula_pendula.npy,6,351,86644.0
Betula_pendula.npy,7,350,86654.0
Betula_pendula.npy,8,350,86654.0
Betula_pendula.npy,9,349,86664.0
Betula_pendula.npy,10,347,86684.0
Betula_pendula.npy,11,347,86684.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1250,479028.0
