image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,160,47444.0
HCircle-10_binary.npy,2,159,47454.0
HCircle-10_binary.npy,3,149,47554.0
HCircle-10_binary.npy,4,148,47564.0
HCircle-10_binary.npy,5,148,47564.0
HCircle-10_binary.npy,6,148,47564.0
HCircle-10_binary.npy,7,143,47614.0
HCircle-10_binary.npy,8,143,47614.0
HCircle-10_binary.npy,9,140,47644.0
HCircle-10_binary.npy,10,140,47644.0
HCircle-10_binary.npy,11,138,47664.0
HCircle-10_binary.npy,12,134,47704.0
HCircle-10_binary.npy,13,134,47704.0
HCircle-10_binary.npy,14,134,47704.0
HCircle-10_binary.npy,15,134,47704.0
HCircle-10_binary.npy,16,134,47704.0
HCircle-10_binary.npy,17,134,47704.0
HCircle-10_binary.npy,18,133,47714.0
HCircle-10_binary.npy,19,131,47734.0
HCircle-10_binary.npy,20,131,47734.0
HCircle-10_binary.npy,21,131,47734.0
HCircle-10_binary.npy,22,131,47734.0
HCircle-10_binary.npy,23,131,47734.0
HCircle-10_binary.npy,24,131,47734.0
HCircle-10_binary.npy,25,131,47734.0
HCircle-10_binary.npy,26,130,47744.0
HCircle-10_binary.npy,27,130,47744.0
HCircle-10_binary.npy,28,130,47744.0
HCircle-10_binary.npy,29,130,47744.0
HCircle-10_binary.npy,30,130,47744.0
HCircle-10_binary.npy,31,130,47744.0
HCircle-10_binary.npy,32,128,47764.0
HCircle-10_binary.npy,33,128,47764.0
HCircle-10_binary.npy,34,128,47764.0
HCircle-10_binary.npy,35,128,47764.0
HCircle-10_binary.npy,36,128,47764.0
HCircle-10_binary.npy,37,128,47764.0
HCircle-10_binary.npy,38,128,47764.0
HCircle-10_binary.npy,39,128,47764.0
HCircle-10_binary.npy,40,128,47764.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
HCircle-10_binary.npy,43,127,47774.0
HCircle-10_binary.npy,44,127,47774.0
HCircle-10_binary.npy,45,127,47774.0
HCircle-10_binary.npy,46,127,47774.0
HCircle-10_binary.npy,47,127,47774.0
HCircle-10_binary.npy,48,127,47774.0
HCircle-10_binary.npy,49,127,47774.0
HCircle-10_binary.npy,50,127,47774.0
HCircle-10_binary.npy,51,127,47774.0
HCircle-10_binary.npy,52,127,47774.0
HCircle-10_binary.npy,53,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,401,50239.0
bat-10_binary.npy,2,401,50239.0
bat-10_binary.npy,3,398,50269.0
bat-10_binary.npy,4,396,50289.0
bat-10_binary.npy,5,395,50299.0
bat-10_binary.npy,6,393,50319.0
bat-10_binary.npy,7,389,50359.0
bat-10_binary.npy,8,389,50359.0
bat-10_binary.npy,9,389,50359.0
bat-10_binary.npy,10,389,50359.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,38,3880.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,37,3890.0
bottle-01_binary.npy,4,36,3900.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,617,110821.0
cattle-10_binary.npy,2,599,111001.0
cattle-10_binary.npy,3,533,111661.0
cattle-10_binary.npy,4,491,112081.0
cattle-10_binary.npy,5,491,112081.0
cattle-10_binary.npy,6,491,112081.0
cattle-10_binary.npy,7,491,112081.0
cattle-10_binary.npy,8,491,112081.0
cattle-10_binary.npy,9,490,112091.0
cattle-10_binary.npy,10,490,112091.0
cattle-10_binary.npy,11,490,112091.0
cattle-10_binary.npy,12,490,112091.0
cattle-10_binary.npy,13,490,112091.0
cattle-10_binary.npy,14,490,112091.0
cattle-10_binary.npy,15,490,112091.0
cattle-10_binary.npy,16,490,112091.0
cattle-10_binary.npy,17,490,112091.0
cattle-10_binary.npy,18,490,112091.0
cattle-10_binary.npy,19,490,112091.0
cattle-10_binary.npy,20,490,112091.0
cattle-10_binary.npy,21,490,112091.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,112,47601.0
cellular_phone-10_binary.npy,2,102,47701.0
cellular_phone-10_binary.npy,3,95,47771.0
cellular_phone-10_binary.npy,4,95,47771.0
cellular_phone-10_binary.npy,5,95,47771.0
cellular_phone-10_binary.npy,6,89,47831.0
cellular_phone-10_binary.npy,7,77,47951.0
cellular_phone-10_binary.npy,8,77,47951.0
cellular_phone-10_binary.npy,9,77,47951.0
cellular_phone-10_binary.npy,10,77,47951.0
cellular_phone-10_binary.npy,11,77,47951.0
cellular_phone-10_binary.npy,12,77,47951.0
cellular_phone-10_binary.npy,13,77,47951.0
cellular_phone-10_binary.npy,14,77,47951.0
cellular_phone-10_binary.npy,15,77,47951.0
cellular_phone-10_binary.npy,16,77,47951.0
cellular_phone-10_binary.npy,17,77,47951.0
cellular_phone-10_binary.npy,18,77,47951.0
cellular_phone-10_binary.npy,19,77,47951.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,142,7414.0
crown-10_binary.npy,2,128,7554.0
crown-10_binary.npy,3,117,7664.0
crown-10_binary.npy,4,117,7664.0
crown-10_binary.npy,5,117,7664.0
crown-10_binary.npy,6,117,7664.0
crown-10_binary.npy,7,113,7704.0
crown-10_binary.npy,8,113,7704.0
crown-10_binary.npy,9,108,7754.0
crown-10_binary.npy,10,108,7754.0
crown-10_binary.npy,11,108,7754.0
crown-10_binary.npy,12,108,7754.0
crown-10_binary.npy,13,108,7754.0
crown-10_binary.npy,14,108,7754.0
crown-10_binary.npy,15,108,7754.0
crown-10_binary.npy,16,108,7754.0
crown-10_binary.npy,17,108,7754.0
crown-10_binary.npy,18,108,7754.0
crown-10_binary.npy,19,108,7754.0
crown-10_binary.npy,20,108,7754.0
crown-10_binary.npy,21,108,7754.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,237,40252.0
cup-10_binary.npy,2,237,40252.0
cup-10_binary.npy,3,211,40512.0
cup-10_binary.npy,4,211,40512.0
cup-10_binary.npy,5,211,40512.0
cup-10_binary.npy,6,211,40512.0
cup-10_binary.npy,7,211,40512.0
cup-10_binary.npy,8,196,40662.0
cup-10_binary.npy,9,196,40662.0
cup-10_binary.npy,10,196,40662.0
cup-10_binary.npy,11,196,40662.0
cup-10_binary.npy,12,196,40662.0
cup-10_binary.npy,13,196,40662.0
cup-10_binary.npy,14,187,40752.0
cup-10_binary.npy,15,187,40752.0
