image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,93,12531.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,215,45203.0
Berberis_vulgaris.npy,2,212,45233.0
Berberis_vulgaris.npy,3,211,45243.0
Berberis_vulgaris.npy,4,211,45243.0
Berberis_vulgaris.npy,5,208,45273.0
Berberis_vulgaris.npy,6,208,45273.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1099,632766.0
Betula_papyrifera.npy,2,1088,632876.0
Betula_papyrifera.npy,3,1088,632876.0
Betula_papyrifera.npy,4,1088,632876.0
Betula_papyrifera.npy,5,1084,632916.0
Betula_papyrifera.npy,6,1072,633036.0
Betula_papyrifera.npy,7,1069,633066.0
Betula_papyrifera.npy,8,1069,633066.0
Betula_papyrifera.npy,9,1069,633066.0
Betula_papyrifera.npy,10,1069,633066.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,365,86504.0
Betula_pendula.npy,2,360,86554.0
Betula_pendula.npy,3,360,86554.0
Betula_pendula.npy,4,354,86614.0
Betula_pendula.npy,5,353,86624.0
Betula_pendula.npy,6,351,86644.0
Betula_pendula.npy,7,349,86664.0
Betula_pendula.npy,8,347,86684.0
Betula_pendula.npy,9,347,86684.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1285,478678.0
Clematis_vitalba.npy,2,1285,478678.0
Clematis_vitalba.npy,3,1285,478678.0
Clematis_vitalba.npy,4,1165,479878.0
Clematis_vitalba.npy,5,1131,480218.0
Clematis_vitalba.npy,6,1131,480218.0
Clematis_vitalba.npy,7,1083,480698.0
Clematis_vitalba.npy,8,1055,480978.0
Clematis_vitalba.npy,9,1055,480978.0
Clematis_vitalba.npy,10,1048,481048.0
Clematis_vitalba.npy,11,1038,481148.0
Clematis_vitalba.npy,12,1038,481148.0
Clematis_vitalba.npy,13,1038,481148.0
Clematis_vitalba.npy,14,1029,481238.0
Clematis_vitalba.npy,15,1029,481238.0
Clematis_vitalba.npy,16,1028,481248.0
Clematis_vitalba.npy,17,1025,481278.0
Clematis_vitalba.npy,18,1025,481278.0
Clematis_vitalba.npy,19,1025,481278.0
Clematis_vitalba.npy,20,1025,481278.0
Fallopia_aubertii.npy,0,360,117787.0
Fallopia_aubertii.npy,1,360,117787.0
Fallopia_aubertii.npy,2,353,117857.0
Fallopia_aubertii.npy,3,350,117887.0
Fallopia_aubertii.npy,4,350,117887.0
Fallopia_aubertii.npy,5,348,117907.0
Fallopia_aubertii.npy,6,346,117927.0
Fallopia_aubertii.npy,7,346,117927.0
Fallopia_aubertii.npy,8,346,117927.0
Fallopia_aubertii.npy,9,345,117937.0
Fallopia_aubertii.npy,10,344,117947.0
Fallopia_aubertii.npy,11,344,117947.0
Fallopia_aubertii.npy,12,344,117947.0
Fallopia_aubertii.npy,13,343,117957.0
Fallopia_aubertii.npy,14,343,117957.0
Fallopia_aubertii.npy,15,343,117957.0
Fallopia_aubertii.npy,16,343,117957.0
Frangula_alnus.npy,0,449,172608.0
Frangula_alnus.npy,1,437,172728.0
Frangula_alnus.npy,2,437,172728.0
Frangula_alnus.npy,3,437,172728.0
Frangula_alnus.npy,4,435,172748.0
Frangula_alnus.npy,5,431,172788.0
Frangula_alnus.npy,6,431,172788.0
Frangula_alnus.npy,7,431,172788.0
Frangula_alnus.npy,8,429,172808.0
Frangula_alnus.npy,9,429,172808.0
Frangula_alnus.npy,10,427,172828.0
Frangula_alnus.npy,11,427,172828.0
Frangula_alnus.npy,12,426,172838.0
Frangula_alnus.npy,13,426,172838.0
