image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,396,27420.0
Bone-10_binary.npy,2,396,27420.0
Bone-10_binary.npy,3,391,27470.0
Bone-10_binary.npy,4,391,27470.0
Bone-10_binary.npy,5,391,27470.0
Bone-10_binary.npy,6,391,27470.0
Bone-10_binary.npy,7,385,27530.0
Bone-10_binary.npy,8,385,27530.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,384,27540.0
Bone-10_binary.npy,11,384,27540.0
Bone-10_binary.npy,12,382,27560.0
Bone-10_binary.npy,13,382,27560.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,213,66639.0
Comma-10_binary.npy,2,213,66639.0
Comma-10_binary.npy,3,213,66639.0
Comma-10_binary.npy,4,213,66639.0
Comma-10_binary.npy,5,207,66699.0
Comma-10_binary.npy,6,204,66729.0
Comma-10_binary.npy,7,204,66729.0
Comma-10_binary.npy,8,204,66729.0
Comma-10_binary.npy,9,200,66769.0
Comma-10_binary.npy,10,200,66769.0
Comma-10_binary.npy,11,198,66789.0
Comma-10_binary.npy,12,198,66789.0
Comma-10_binary.npy,13,198,66789.0
Comma-10_binary.npy,14,195,66819.0
Comma-10_binary.npy,15,195,66819.0
Comma-10_binary.npy,16,194,66829.0
Comma-10_binary.npy,17,194,66829.0
Comma-10_binary.npy,18,194,66829.0
Comma-10_binary.npy,19,190,66869.0
Comma-10_binary.npy,20,188,66889.0
Comma-10_binary.npy,21,188,66889.0
Comma-10_binary.npy,22,186,66909.0
Comma-10_binary.npy,23,186,66909.0
Comma-10_binary.npy,24,186,66909.0
Comma-10_binary.npy,25,186,66909.0
Comma-10_binary.npy,26,186,66909.0
Comma-10_binary.npy,27,185,66919.0
Comma-10_binary.npy,28,185,66919.0
Comma-10_binary.npy,29,182,66949.0
Comma-10_binary.npy,30,182,66949.0
Comma-10_binary.npy,31,182,66949.0
Comma-10_binary.npy,32,182,66949.0
Comma-10_binary.npy,33,182,66949.0
Comma-10_binary.npy,34,182,66949.0
Comma-10_binary.npy,35,182,66949.0
Comma-10_binary.npy,36,182,66949.0
Comma-10_binary.npy,37,182,66949.0
Comma-10_binary.npy,38,182,66949.0
Comma-10_binary.npy,39,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,293,48765.0
Glas-10_binary.npy,2,293,48765.0
Glas-10_binary.npy,3,288,48815.0
Glas-10_binary.npy,4,276,48935.0
Glas-10_binary.npy,5,276,48935.0
Glas-10_binary.npy,6,274,48955.0
Glas-10_binary.npy,7,274,48955.0
Glas-10_binary.npy,8,274,48955.0
Glas-10_binary.npy,9,274,48955.0
Glas-10_binary.npy,10,274,48955.0
Glas-10_binary.npy,11,243,49265.0
Glas-10_binary.npy,12,243,49265.0
Glas-10_binary.npy,13,235,49345.0
Glas-10_binary.npy,14,235,49345.0
Glas-10_binary.npy,15,235,49345.0
Glas-10_binary.npy,16,220,49495.0
Glas-10_binary.npy,17,217,49525.0
Glas-10_binary.npy,18,217,49525.0
Glas-10_binary.npy,19,217,49525.0
