image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,208,45273.0
Berberis_vulgaris.npy,2,207,45283.0
Berberis_vulgaris.npy,3,205,45303.0
Berberis_vulgaris.npy,4,205,45303.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1111,632646.0
Betula_papyrifera.npy,2,1087,632886.0
Betula_papyrifera.npy,3,1081,632946.0
Betula_papyrifera.npy,4,1070,633056.0
Betula_papyrifera.npy,5,1067,633086.0
Betula_papyrifera.npy,6,1067,633086.0
Betula_papyrifera.npy,7,1064,633116.0
Betula_papyrifera.npy,8,1064,633116.0
Betula_papyrifera.npy,9,1061,633146.0
Betula_papyrifera.npy,10,1057,633186.0
Betula_papyrifera.npy,11,1057,633186.0
Betula_papyrifera.npy,12,1057,633186.0
Betula_papyrifera.npy,13,1057,633186.0
Betula_papyrifera.npy,14,1057,633186.0
Betula_papyrifera.npy,15,1057,633186.0
Betula_papyrifera.npy,16,1057,633186.0
Betula_papyrifera.npy,17,1057,633186.0
Betula_papyrifera.npy,18,1057,633186.0
Betula_papyrifera.npy,19,1057,633186.0
Betula_papyrifera.npy,20,1057,633186.0
Betula_papyrifera.npy,21,1057,633186.0
Betula_papyrifera.npy,22,1057,633186.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,359,86564.0
Betula_pendula.npy,2,351,86644.0
Betula_pendula.npy,3,351,86644.0
Betula_pendula.npy,4,349,86664.0
Betula_pendula.npy,5,348,86674.0
Betula_pendula.npy,6,345,86704.0
Betula_pendula.npy,7,345,86704.0
Betula_pendula.npy,8,345,86704.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1283,478698.0
Clematis_vitalba.npy,2,1221,479318.0
Clematis_vitalba.npy,3,1208,479448.0
Clematis_vitalba.npy,4,1208,479448.0
Clematis_vitalba.npy,5,1163,479898.0
Clematis_vitalba.npy,6,1150,480028.0
Clematis_vitalba.npy,7,1092,480608.0
Clematis_vitalba.npy,8,1087,480658.0
Clematis_vitalba.npy,9,1057,480958.0
Clematis_vitalba.npy,10,1043,481098.0
Clematis_vitalba.npy,11,1022,481308.0
Clematis_vitalba.npy,12,1022,481308.0
Clematis_vitalba.npy,13,1022,481308.0
Clematis_vitalba.npy,14,1011,481418.0
Clematis_vitalba.npy,15,1011,481418.0
Clematis_vitalba.npy,16,1011,481418.0
Clematis_vitalba.npy,17,1011,481418.0
Clematis_vitalba.npy,18,1011,481418.0
Clematis_vitalba.npy,19,1011,481418.0
Clematis_vitalba.npy,20,1011,481418.0
Clematis_vitalba.npy,21,1011,481418.0
Clematis_vitalba.npy,22,1011,481418.0
Clematis_vitalba.npy,23,1011,481418.0
Clematis_vitalba.npy,24,1011,481418.0
Clematis_vitalba.npy,25,1011,481418.0
Clematis_vitalba.npy,26,1011,481418.0
Fallopia_aubertii.npy,0,360,117787.0
Fallopia_aubertii.npy,1,349,117897.0
Fallopia_aubertii.npy,2,345,117937.0
Fallopia_aubertii.npy,3,345,117937.0
Fallopia_aubertii.npy,4,343,117957.0
Fallopia_aubertii.npy,5,343,117957.0
Fallopia_aubertii.npy,6,343,117957.0
Fallopia_aubertii.npy,7,343,117957.0
Fallopia_aubertii.npy,8,343,117957.0
Fallopia_aubertii.npy,9,343,117957.0
Fallopia_aubertii.npy,10,343,117957.0
