image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,211,45243.0
Berberis_vulgaris.npy,3,211,45243.0
Berberis_vulgaris.npy,4,211,45243.0
Berberis_vulgaris.npy,5,210,45253.0
Berberis_vulgaris.npy,6,205,45303.0
Berberis_vulgaris.npy,7,205,45303.0
Berberis_vulgaris.npy,8,205,45303.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,204,45313.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1116,632596.0
Betula_papyrifera.npy,2,1101,632746.0
Betula_papyrifera.npy,3,1090,632856.0
Betula_papyrifera.npy,4,1090,632856.0
Betula_papyrifera.npy,5,1079,632966.0
Betula_papyrifera.npy,6,1077,632986.0
Betula_papyrifera.npy,7,1072,633036.0
Betula_papyrifera.npy,8,1064,633116.0
Betula_papyrifera.npy,9,1064,633116.0
Betula_papyrifera.npy,10,1064,633116.0
Betula_papyrifera.npy,11,1062,633136.0
Betula_papyrifera.npy,12,1062,633136.0
Betula_papyrifera.npy,13,1061,633146.0
Betula_papyrifera.npy,14,1061,633146.0
Betula_papyrifera.npy,15,1061,633146.0
Betula_papyrifera.npy,16,1060,633156.0
Betula_papyrifera.npy,17,1060,633156.0
Betula_papyrifera.npy,18,1060,633156.0
Betula_papyrifera.npy,19,1060,633156.0
Betula_papyrifera.npy,20,1060,633156.0
Betula_papyrifera.npy,21,1060,633156.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_pendula.npy,0,852,81634.0
Betula_pendula.npy,1,844,81714.0
Betula_pendula.npy,2,614,84014.0
Betula_pendula.npy,3,614,84014.0
Betula_pendula.npy,4,580,84354.0
Betula_pendula.npy,5,580,84354.0
Betula_pendula.npy,6,580,84354.0
Betula_pendula.npy,7,546,84694.0
Betula_pendula.npy,8,546,84694.0
Betula_pendula.npy,9,546,84694.0
Betula_pendula.npy,10,481,85344.0
Betula_pendula.npy,11,481,85344.0
Betula_pendula.npy,12,481,85344.0
Betula_pendula.npy,13,481,85344.0
Betula_pendula.npy,14,468,85474.0
Betula_pendula.npy,15,462,85534.0
Betula_pendula.npy,16,410,86054.0
Betula_pendula.npy,17,410,86054.0
Betula_pendula.npy,18,410,86054.0
Betula_pendula.npy,19,410,86054.0
Betula_pendula.npy,20,407,86084.0
Betula_pendula.npy,21,379,86364.0
Betula_pendula.npy,22,379,86364.0
Betula_pendula.npy,23,379,86364.0
Betula_pendula.npy,24,379,86364.0
Betula_pendula.npy,25,366,86494.0
Betula_pendula.npy,26,366,86494.0
Betula_pendula.npy,27,366,86494.0
Betula_pendula.npy,28,363,86524.0
Betula_pendula.npy,29,363,86524.0
Betula_pendula.npy,30,363,86524.0
Betula_pendula.npy,31,359,86564.0
Betula_pendula.npy,32,357,86584.0
Betula_pendula.npy,33,354,86614.0
Betula_pendula.npy,34,354,86614.0
Betula_pendula.npy,35,354,86614.0
Betula_pendula.npy,36,354,86614.0
Betula_pendula.npy,37,354,86614.0
Betula_pendula.npy,38,354,86614.0
Betula_pendula.npy,39,354,86614.0
Betula_pendula.npy,40,354,86614.0
Betula_pendula.npy,41,354,86614.0
Betula_pendula.npy,42,353,86624.0
Betula_pendula.npy,43,353,86624.0
Betula_pendula.npy,44,353,86624.0
Betula_pendula.npy,45,353,86624.0
Betula_pendula.npy,46,350,86654.0
Betula_pendula.npy,47,350,86654.0
Betula_pendula.npy,48,350,86654.0
