image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,165,47394.0
HCircle-10_binary.npy,2,165,47394.0
HCircle-10_binary.npy,3,164,47404.0
HCircle-10_binary.npy,4,164,47404.0
HCircle-10_binary.npy,5,158,47464.0
HCircle-10_binary.npy,6,151,47534.0
HCircle-10_binary.npy,7,151,47534.0
HCircle-10_binary.npy,8,151,47534.0
HCircle-10_binary.npy,9,145,47594.0
HCircle-10_binary.npy,10,143,47614.0
HCircle-10_binary.npy,11,139,47654.0
HCircle-10_binary.npy,12,139,47654.0
HCircle-10_binary.npy,13,135,47694.0
HCircle-10_binary.npy,14,135,47694.0
HCircle-10_binary.npy,15,133,47714.0
HCircle-10_binary.npy,16,133,47714.0
HCircle-10_binary.npy,17,133,47714.0
HCircle-10_binary.npy,18,133,47714.0
HCircle-10_binary.npy,19,133,47714.0
HCircle-10_binary.npy,20,130,47744.0
HCircle-10_binary.npy,21,130,47744.0
HCircle-10_binary.npy,22,130,47744.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,404,50209.0
bat-10_binary.npy,2,404,50209.0
bat-10_binary.npy,3,404,50209.0
bat-10_binary.npy,4,395,50299.0
bat-10_binary.npy,5,395,50299.0
bat-10_binary.npy,6,395,50299.0
bat-10_binary.npy,7,395,50299.0
bat-10_binary.npy,8,395,50299.0
bat-10_binary.npy,9,391,50339.0
bat-10_binary.npy,10,390,50349.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,39,3870.0
bottle-01_binary.npy,2,37,3890.0
bottle-01_binary.npy,3,37,3890.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,606,110931.0
cattle-10_binary.npy,2,556,111431.0
cattle-10_binary.npy,3,556,111431.0
cattle-10_binary.npy,4,556,111431.0
cattle-10_binary.npy,5,556,111431.0
cattle-10_binary.npy,6,556,111431.0
cattle-10_binary.npy,7,556,111431.0
cattle-10_binary.npy,8,556,111431.0
cattle-10_binary.npy,9,489,112101.0
cattle-10_binary.npy,10,489,112101.0
cattle-10_binary.npy,11,489,112101.0
cattle-10_binary.npy,12,489,112101.0
cattle-10_binary.npy,13,489,112101.0
cattle-10_binary.npy,14,489,112101.0
cattle-10_binary.npy,15,489,112101.0
cattle-10_binary.npy,16,478,112211.0
cattle-10_binary.npy,17,478,112211.0
cattle-10_binary.npy,18,459,112401.0
cattle-10_binary.npy,19,459,112401.0
cattle-10_binary.npy,20,459,112401.0
cattle-10_binary.npy,21,459,112401.0
cattle-10_binary.npy,22,459,112401.0
cattle-10_binary.npy,23,459,112401.0
cattle-10_binary.npy,24,459,112401.0
cattle-10_binary.npy,25,459,112401.0
cattle-10_binary.npy,26,459,112401.0
cattle-10_binary.npy,27,459,112401.0
cattle-10_binary.npy,28,459,112401.0
cattle-10_binary.npy,29,459,112401.0
cattle-10_binary.npy,30,459,112401.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,114,47581.0
cellular_phone-10_binary.npy,2,109,47631.0
cellular_phone-10_binary.npy,3,94,47781.0
cellular_phone-10_binary.npy,4,94,47781.0
cellular_phone-10_binary.npy,5,94,47781.0
cellular_phone-10_binary.npy,6,83,47891.0
cellular_phone-10_binary.npy,7,83,47891.0
cellular_phone-10_binary.npy,8,77,47951.0
cellular_phone-10_binary.npy,9,77,47951.0
cellular_phone-10_binary.npy,10,77,47951.0
cellular_phone-10_binary.npy,11,77,47951.0
cellular_phone-10_binary.npy,12,72,48001.0
cellular_phone-10_binary.npy,13,72,48001.0
cellular_phone-10_binary.npy,14,72,48001.0
cellular_phone-10_binary.npy,15,72,48001.0
cellular_phone-10_binary.npy,16,72,48001.0
cellular_phone-10_binary.npy,17,72,48001.0
cellular_phone-10_binary.npy,18,71,48011.0
cellular_phone-10_binary.npy,19,69,48031.0
cellular_phone-10_binary.npy,20,67,48051.0
cellular_phone-10_binary.npy,21,64,48081.0
cellular_phone-10_binary.npy,22,64,48081.0
cellular_phone-10_binary.npy,23,64,48081.0
cellular_phone-10_binary.npy,24,64,48081.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,135,7484.0
crown-10_binary.npy,2,135,7484.0
crown-10_binary.npy,3,132,7514.0
crown-10_binary.npy,4,121,7624.0
crown-10_binary.npy,5,121,7624.0
crown-10_binary.npy,6,121,7624.0
crown-10_binary.npy,7,121,7624.0
crown-10_binary.npy,8,117,7664.0
crown-10_binary.npy,9,117,7664.0
crown-10_binary.npy,10,117,7664.0
crown-10_binary.npy,11,117,7664.0
crown-10_binary.npy,12,117,7664.0
crown-10_binary.npy,13,111,7724.0
crown-10_binary.npy,14,111,7724.0
crown-10_binary.npy,15,111,7724.0
crown-10_binary.npy,16,111,7724.0
crown-10_binary.npy,17,111,7724.0
crown-10_binary.npy,18,111,7724.0
crown-10_binary.npy,19,111,7724.0
crown-10_binary.npy,20,111,7724.0
crown-10_binary.npy,21,107,7764.0
crown-10_binary.npy,22,107,7764.0
crown-10_binary.npy,23,107,7764.0
crown-10_binary.npy,24,107,7764.0
crown-10_binary.npy,25,107,7764.0
crown-10_binary.npy,26,107,7764.0
crown-10_binary.npy,27,107,7764.0
crown-10_binary.npy,28,107,7764.0
crown-10_binary.npy,29,107,7764.0
crown-10_binary.npy,30,107,7764.0
crown-10_binary.npy,31,107,7764.0
crown-10_binary.npy,32,107,7764.0
crown-10_binary.npy,33,107,7764.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,237,40252.0
cup-10_binary.npy,2,237,40252.0
cup-10_binary.npy,3,218,40442.0
cup-10_binary.npy,4,210,40522.0
cup-10_binary.npy,5,210,40522.0
cup-10_binary.npy,6,210,40522.0
cup-10_binary.npy,7,197,40652.0
cup-10_binary.npy,8,197,40652.0
cup-10_binary.npy,9,197,40652.0
cup-10_binary.npy,10,197,40652.0
cup-10_binary.npy,11,197,40652.0
cup-10_binary.npy,12,197,40652.0
cup-10_binary.npy,13,196,40662.0
cup-10_binary.npy,14,195,40672.0
cup-10_binary.npy,15,195,40672.0
cup-10_binary.npy,16,191,40712.0
cup-10_binary.npy,17,191,40712.0
cup-10_binary.npy,18,186,40762.0
cup-10_binary.npy,19,186,40762.0
cup-10_binary.npy,20,186,40762.0
cup-10_binary.npy,21,186,40762.0
cup-10_binary.npy,22,186,40762.0
cup-10_binary.npy,23,186,40762.0
cup-10_binary.npy,24,186,40762.0
cup-10_binary.npy,25,186,40762.0
cup-10_binary.npy,26,186,40762.0
cup-10_binary.npy,27,184,40782.0
cup-10_binary.npy,28,184,40782.0
cup-10_binary.npy,29,178,40842.0
cup-10_binary.npy,30,178,40842.0
cup-10_binary.npy,31,178,40842.0
cup-10_binary.npy,32,178,40842.0
cup-10_binary.npy,33,178,40842.0
cup-10_binary.npy,34,178,40842.0
cup-10_binary.npy,35,178,40842.0
cup-10_binary.npy,36,178,40842.0
cup-10_binary.npy,37,173,40892.0
cup-10_binary.npy,38,173,40892.0
cup-10_binary.npy,39,172,40902.0
cup-10_binary.npy,40,172,40902.0
cup-10_binary.npy,41,172,40902.0
cup-10_binary.npy,42,172,40902.0
cup-10_binary.npy,43,172,40902.0
cup-10_binary.npy,44,172,40902.0
cup-10_binary.npy,45,172,40902.0
cup-10_binary.npy,46,172,40902.0
cup-10_binary.npy,47,172,40902.0
cup-10_binary.npy,48,172,40902.0
cup-10_binary.npy,49,172,40902.0
cup-10_binary.npy,50,172,40902.0
cup-10_binary.npy,51,172,40902.0
device2-10_binary.npy,0,846,71945.0
device2-10_binary.npy,1,677,73635.0
device2-10_binary.npy,2,673,73675.0
device2-10_binary.npy,3,667,73735.0
device2-10_binary.npy,4,667,73735.0
device2-10_binary.npy,5,621,74195.0
device2-10_binary.npy,6,621,74195.0
device2-10_binary.npy,7,621,74195.0
device2-10_binary.npy,8,621,74195.0
device2-10_binary.npy,9,621,74195.0
device2-10_binary.npy,10,621,74195.0
device2-10_binary.npy,11,621,74195.0
device2-10_binary.npy,12,605,74355.0
device2-10_binary.npy,13,605,74355.0
device2-10_binary.npy,14,602,74385.0
device2-10_binary.npy,15,592,74485.0
device2-10_binary.npy,16,589,74515.0
device2-10_binary.npy,17,589,74515.0
device2-10_binary.npy,18,589,74515.0
device2-10_binary.npy,19,589,74515.0
device2-10_binary.npy,20,589,74515.0
device2-10_binary.npy,21,582,74585.0
device2-10_binary.npy,22,582,74585.0
device2-10_binary.npy,23,582,74585.0
device2-10_binary.npy,24,582,74585.0
device2-10_binary.npy,25,582,74585.0
device2-10_binary.npy,26,557,74835.0
device2-10_binary.npy,27,557,74835.0
device2-10_binary.npy,28,557,74835.0
device2-10_binary.npy,29,557,74835.0
device2-10_binary.npy,30,557,74835.0
device2-10_binary.npy,31,557,74835.0
device2-10_binary.npy,32,557,74835.0
device2-10_binary.npy,33,557,74835.0
device2-10_binary.npy,34,557,74835.0
device2-10_binary.npy,35,557,74835.0
device2-10_binary.npy,36,557,74835.0
device2-10_binary.npy,37,557,74835.0
device2-10_binary.npy,38,557,74835.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,912,91683.0
device7-10_binary.npy,2,912,91683.0
