image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,733,433619.0
Actinidia_arguta.npy,2,716,433789.0
Actinidia_arguta.npy,3,716,433789.0
Actinidia_arguta.npy,4,716,433789.0
Actinidia_arguta.npy,5,716,433789.0
Actinidia_arguta.npy,6,716,433789.0
Actinidia_arguta.npy,7,713,433819.0
Actinidia_arguta.npy,8,713,433819.0
Actinidia_arguta.npy,9,713,433819.0
Actinidia_arguta.npy,10,699,433959.0
Actinidia_arguta.npy,11,699,433959.0
Actinidia_arguta.npy,12,698,433969.0
Actinidia_arguta.npy,13,698,433969.0
Actinidia_arguta.npy,14,697,433979.0
Actinidia_arguta.npy,15,696,433989.0
Actinidia_arguta.npy,16,694,434009.0
Actinidia_arguta.npy,17,694,434009.0
Actinidia_arguta.npy,18,694,434009.0
Actinidia_arguta.npy,19,694,434009.0
Actinidia_arguta.npy,20,694,434009.0
Actinidia_arguta.npy,21,694,434009.0
Actinidia_arguta.npy,22,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,146,35159.0
Caragana_arborescens.npy,4,146,35159.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,914,1141522.0
Carya_ovata.npy,2,910,1141562.0
Carya_ovata.npy,3,905,1141612.0
Carya_ovata.npy,4,905,1141612.0
Carya_ovata.npy,5,902,1141642.0
Carya_ovata.npy,6,902,1141642.0
Carya_ovata.npy,7,900,1141662.0
Carya_ovata.npy,8,895,1141712.0
Carya_ovata.npy,9,893,1141732.0
Carya_ovata.npy,10,893,1141732.0
Carya_ovata.npy,11,893,1141732.0
Carya_ovata.npy,12,891,1141752.0
Carya_ovata.npy,13,891,1141752.0
Carya_ovata.npy,14,891,1141752.0
Carya_ovata.npy,15,889,1141772.0
Carya_ovata.npy,16,889,1141772.0
Carya_ovata.npy,17,889,1141772.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,646,401037.0
Celtis_occidentalis.npy,2,637,401127.0
Celtis_occidentalis.npy,3,631,401187.0
Celtis_occidentalis.npy,4,631,401187.0
Celtis_occidentalis.npy,5,631,401187.0
Celtis_occidentalis.npy,6,620,401297.0
Celtis_occidentalis.npy,7,620,401297.0
Celtis_occidentalis.npy,8,620,401297.0
Celtis_occidentalis.npy,9,619,401307.0
Celtis_occidentalis.npy,10,619,401307.0
Celtis_occidentalis.npy,11,612,401377.0
Celtis_occidentalis.npy,12,612,401377.0
Celtis_occidentalis.npy,13,612,401377.0
Celtis_occidentalis.npy,14,612,401377.0
Celtis_occidentalis.npy,15,610,401397.0
Celtis_occidentalis.npy,16,610,401397.0
Celtis_occidentalis.npy,17,610,401397.0
Celtis_occidentalis.npy,18,610,401397.0
Celtis_occidentalis.npy,19,610,401397.0
Celtis_occidentalis.npy,20,610,401397.0
Celtis_occidentalis.npy,21,610,401397.0
