image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,92,12541.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,216,45193.0
Berberis_vulgaris.npy,2,209,45263.0
Berberis_vulgaris.npy,3,209,45263.0
Berberis_vulgaris.npy,4,208,45273.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1103,632726.0
Betula_papyrifera.npy,2,1103,632726.0
Betula_papyrifera.npy,3,1102,632736.0
Betula_papyrifera.npy,4,1102,632736.0
Betula_papyrifera.npy,5,1093,632826.0
Betula_papyrifera.npy,6,1090,632856.0
Betula_papyrifera.npy,7,1090,632856.0
Betula_papyrifera.npy,8,1073,633026.0
Betula_papyrifera.npy,9,1073,633026.0
Betula_papyrifera.npy,10,1073,633026.0
Betula_papyrifera.npy,11,1067,633086.0
Betula_papyrifera.npy,12,1066,633096.0
Betula_papyrifera.npy,13,1064,633116.0
Betula_papyrifera.npy,14,1064,633116.0
Betula_papyrifera.npy,15,1063,633126.0
Betula_papyrifera.npy,16,1062,633136.0
Betula_papyrifera.npy,17,1062,633136.0
Betula_papyrifera.npy,18,1062,633136.0
Betula_papyrifera.npy,19,1062,633136.0
Betula_papyrifera.npy,20,1062,633136.0
Betula_papyrifera.npy,21,1061,633146.0
Betula_papyrifera.npy,22,1061,633146.0
Betula_papyrifera.npy,23,1061,633146.0
Betula_papyrifera.npy,24,1061,633146.0
Betula_papyrifera.npy,25,1061,633146.0
Betula_papyrifera.npy,26,1061,633146.0
Betula_papyrifera.npy,27,1061,633146.0
Betula_papyrifera.npy,28,1061,633146.0
Betula_papyrifera.npy,29,1061,633146.0
Betula_papyrifera.npy,30,1061,633146.0
Betula_papyrifera.npy,31,1060,633156.0
Betula_papyrifera.npy,32,1060,633156.0
Betula_papyrifera.npy,33,1060,633156.0
Betula_papyrifera.npy,34,1060,633156.0
Betula_papyrifera.npy,35,1060,633156.0
Betula_papyrifera.npy,36,1060,633156.0
Betula_papyrifera.npy,37,1060,633156.0
Betula_papyrifera.npy,38,1046,633296.0
Betula_papyrifera.npy,39,1046,633296.0
Betula_papyrifera.npy,40,1046,633296.0
Betula_papyrifera.npy,41,1046,633296.0
Betula_papyrifera.npy,42,1046,633296.0
Betula_papyrifera.npy,43,1046,633296.0
Betula_papyrifera.npy,44,1046,633296.0
Betula_papyrifera.npy,45,1046,633296.0
Betula_papyrifera.npy,46,1046,633296.0
Betula_papyrifera.npy,47,1046,633296.0
Betula_papyrifera.npy,48,1046,633296.0
Betula_papyrifera.npy,49,1046,633296.0
Betula_papyrifera.npy,50,1046,633296.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,364,86514.0
Betula_pendula.npy,2,364,86514.0
Betula_pendula.npy,3,363,86524.0
Betula_pendula.npy,4,351,86644.0
Betula_pendula.npy,5,351,86644.0
Betula_pendula.npy,6,348,86674.0
Betula_pendula.npy,7,347,86684.0
Betula_pendula.npy,8,346,86694.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
