image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,396,27420.0
Bone-10_binary.npy,2,396,27420.0
Bone-10_binary.npy,3,390,27480.0
Bone-10_binary.npy,4,390,27480.0
Bone-10_binary.npy,5,390,27480.0
Bone-10_binary.npy,6,390,27480.0
Bone-10_binary.npy,7,388,27500.0
Bone-10_binary.npy,8,385,27530.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,385,27530.0
Bone-10_binary.npy,11,385,27530.0
Bone-10_binary.npy,12,385,27530.0
Bone-10_binary.npy,13,385,27530.0
Bone-10_binary.npy,14,385,27530.0
Bone-10_binary.npy,15,383,27550.0
Bone-10_binary.npy,16,383,27550.0
Bone-10_binary.npy,17,383,27550.0
Bone-10_binary.npy,18,383,27550.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,240,66369.0
Comma-10_binary.npy,2,232,66449.0
Comma-10_binary.npy,3,232,66449.0
Comma-10_binary.npy,4,214,66629.0
Comma-10_binary.npy,5,209,66679.0
Comma-10_binary.npy,6,209,66679.0
Comma-10_binary.npy,7,209,66679.0
Comma-10_binary.npy,8,209,66679.0
Comma-10_binary.npy,9,209,66679.0
Comma-10_binary.npy,10,209,66679.0
Comma-10_binary.npy,11,209,66679.0
Comma-10_binary.npy,12,209,66679.0
Comma-10_binary.npy,13,209,66679.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,286,48835.0
Glas-10_binary.npy,2,268,49015.0
Glas-10_binary.npy,3,268,49015.0
Glas-10_binary.npy,4,268,49015.0
Glas-10_binary.npy,5,266,49035.0
Glas-10_binary.npy,6,266,49035.0
Glas-10_binary.npy,7,266,49035.0
Glas-10_binary.npy,8,266,49035.0
Glas-10_binary.npy,9,266,49035.0
Glas-10_binary.npy,10,266,49035.0
Glas-10_binary.npy,11,266,49035.0
Glas-10_binary.npy,12,266,49035.0
Glas-10_binary.npy,13,266,49035.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,159,47454.0
HCircle-10_binary.npy,2,159,47454.0
HCircle-10_binary.npy,3,159,47454.0
HCircle-10_binary.npy,4,159,47454.0
HCircle-10_binary.npy,5,149,47554.0
HCircle-10_binary.npy,6,149,47554.0
HCircle-10_binary.npy,7,149,47554.0
HCircle-10_binary.npy,8,149,47554.0
HCircle-10_binary.npy,9,149,47554.0
HCircle-10_binary.npy,10,149,47554.0
HCircle-10_binary.npy,11,148,47564.0
HCircle-10_binary.npy,12,148,47564.0
HCircle-10_binary.npy,13,148,47564.0
HCircle-10_binary.npy,14,148,47564.0
HCircle-10_binary.npy,15,148,47564.0
HCircle-10_binary.npy,16,148,47564.0
HCircle-10_binary.npy,17,148,47564.0
HCircle-10_binary.npy,18,148,47564.0
HCircle-10_binary.npy,19,148,47564.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,428,99669.0
Heart-10_binary.npy,2,428,99669.0
Heart-10_binary.npy,3,428,99669.0
Heart-10_binary.npy,4,428,99669.0
Heart-10_binary.npy,5,428,99669.0
Heart-10_binary.npy,6,423,99719.0
