image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,394,27440.0
Bone-10_binary.npy,2,392,27460.0
Bone-10_binary.npy,3,392,27460.0
Bone-10_binary.npy,4,391,27470.0
Bone-10_binary.npy,5,385,27530.0
Bone-10_binary.npy,6,385,27530.0
Bone-10_binary.npy,7,384,27540.0
Bone-10_binary.npy,8,384,27540.0
Bone-10_binary.npy,9,384,27540.0
Bone-10_binary.npy,10,384,27540.0
Bone-10_binary.npy,11,384,27540.0
Bone-10_binary.npy,12,384,27540.0
Bone-10_binary.npy,13,382,27560.0
Bone-10_binary.npy,14,382,27560.0
Bone-10_binary.npy,15,382,27560.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,418,64589.0
Comma-10_binary.npy,2,418,64589.0
Comma-10_binary.npy,3,326,65509.0
Comma-10_binary.npy,4,326,65509.0
Comma-10_binary.npy,5,299,65779.0
Comma-10_binary.npy,6,299,65779.0
Comma-10_binary.npy,7,285,65919.0
Comma-10_binary.npy,8,285,65919.0
Comma-10_binary.npy,9,285,65919.0
Comma-10_binary.npy,10,285,65919.0
Comma-10_binary.npy,11,285,65919.0
Comma-10_binary.npy,12,285,65919.0
Comma-10_binary.npy,13,285,65919.0
Comma-10_binary.npy,14,273,66039.0
Comma-10_binary.npy,15,273,66039.0
