image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,747,433479.0
Actinidia_arguta.npy,3,747,433479.0
Actinidia_arguta.npy,4,728,433669.0
Actinidia_arguta.npy,5,727,433679.0
Actinidia_arguta.npy,6,727,433679.0
Actinidia_arguta.npy,7,715,433799.0
Actinidia_arguta.npy,8,705,433899.0
Actinidia_arguta.npy,9,705,433899.0
Actinidia_arguta.npy,10,702,433929.0
Actinidia_arguta.npy,11,702,433929.0
Actinidia_arguta.npy,12,702,433929.0
Actinidia_arguta.npy,13,702,433929.0
Actinidia_arguta.npy,14,700,433949.0
Actinidia_arguta.npy,15,699,433959.0
Actinidia_arguta.npy,16,699,433959.0
Actinidia_arguta.npy,17,696,433989.0
Actinidia_arguta.npy,18,696,433989.0
Actinidia_arguta.npy,19,696,433989.0
Actinidia_arguta.npy,20,696,433989.0
Actinidia_arguta.npy,21,696,433989.0
Actinidia_arguta.npy,22,695,433999.0
Actinidia_arguta.npy,23,695,433999.0
Actinidia_arguta.npy,24,694,434009.0
Actinidia_arguta.npy,25,694,434009.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,149,35129.0
Caragana_arborescens.npy,3,149,35129.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,924,1141422.0
Carya_ovata.npy,2,924,1141422.0
Carya_ovata.npy,3,921,1141452.0
Carya_ovata.npy,4,921,1141452.0
Carya_ovata.npy,5,921,1141452.0
Carya_ovata.npy,6,921,1141452.0
Carya_ovata.npy,7,909,1141572.0
Carya_ovata.npy,8,906,1141602.0
Carya_ovata.npy,9,904,1141622.0
Carya_ovata.npy,10,903,1141632.0
Carya_ovata.npy,11,903,1141632.0
Carya_ovata.npy,12,903,1141632.0
Carya_ovata.npy,13,903,1141632.0
Carya_ovata.npy,14,897,1141692.0
Carya_ovata.npy,15,897,1141692.0
Carya_ovata.npy,16,896,1141702.0
Carya_ovata.npy,17,896,1141702.0
Carya_ovata.npy,18,896,1141702.0
Carya_ovata.npy,19,896,1141702.0
