image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,179,47254.0
HCircle-10_binary.npy,2,179,47254.0
HCircle-10_binary.npy,3,179,47254.0
HCircle-10_binary.npy,4,156,47484.0
HCircle-10_binary.npy,5,156,47484.0
HCircle-10_binary.npy,6,156,47484.0
HCircle-10_binary.npy,7,156,47484.0
HCircle-10_binary.npy,8,143,47614.0
HCircle-10_binary.npy,9,143,47614.0
HCircle-10_binary.npy,10,143,47614.0
HCircle-10_binary.npy,11,142,47624.0
HCircle-10_binary.npy,12,134,47704.0
HCircle-10_binary.npy,13,134,47704.0
HCircle-10_binary.npy,14,134,47704.0
HCircle-10_binary.npy,15,131,47734.0
HCircle-10_binary.npy,16,131,47734.0
HCircle-10_binary.npy,17,131,47734.0
HCircle-10_binary.npy,18,131,47734.0
HCircle-10_binary.npy,19,131,47734.0
HCircle-10_binary.npy,20,131,47734.0
HCircle-10_binary.npy,21,131,47734.0
HCircle-10_binary.npy,22,130,47744.0
HCircle-10_binary.npy,23,130,47744.0
HCircle-10_binary.npy,24,130,47744.0
HCircle-10_binary.npy,25,130,47744.0
HCircle-10_binary.npy,26,130,47744.0
HCircle-10_binary.npy,27,130,47744.0
HCircle-10_binary.npy,28,130,47744.0
HCircle-10_binary.npy,29,130,47744.0
HCircle-10_binary.npy,30,129,47754.0
HCircle-10_binary.npy,31,129,47754.0
HCircle-10_binary.npy,32,128,47764.0
HCircle-10_binary.npy,33,128,47764.0
HCircle-10_binary.npy,34,128,47764.0
HCircle-10_binary.npy,35,128,47764.0
HCircle-10_binary.npy,36,128,47764.0
HCircle-10_binary.npy,37,128,47764.0
HCircle-10_binary.npy,38,128,47764.0
HCircle-10_binary.npy,39,128,47764.0
HCircle-10_binary.npy,40,128,47764.0
HCircle-10_binary.npy,41,128,47764.0
HCircle-10_binary.npy,42,128,47764.0
HCircle-10_binary.npy,43,127,47774.0
HCircle-10_binary.npy,44,127,47774.0
HCircle-10_binary.npy,45,127,47774.0
HCircle-10_binary.npy,46,127,47774.0
HCircle-10_binary.npy,47,127,47774.0
HCircle-10_binary.npy,48,127,47774.0
HCircle-10_binary.npy,49,127,47774.0
HCircle-10_binary.npy,50,127,47774.0
HCircle-10_binary.npy,51,127,47774.0
HCircle-10_binary.npy,52,127,47774.0
HCircle-10_binary.npy,53,127,47774.0
HCircle-10_binary.npy,54,127,47774.0
HCircle-10_binary.npy,55,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,424,50009.0
bat-10_binary.npy,2,424,50009.0
bat-10_binary.npy,3,415,50099.0
bat-10_binary.npy,4,415,50099.0
bat-10_binary.npy,5,415,50099.0
bat-10_binary.npy,6,415,50099.0
bat-10_binary.npy,7,415,50099.0
bat-10_binary.npy,8,415,50099.0
bat-10_binary.npy,9,415,50099.0
bat-10_binary.npy,10,415,50099.0
bat-10_binary.npy,11,415,50099.0
bat-10_binary.npy,12,415,50099.0
bat-10_binary.npy,13,406,50189.0
bat-10_binary.npy,14,406,50189.0
bat-10_binary.npy,15,406,50189.0
bat-10_binary.npy,16,406,50189.0
bat-10_binary.npy,17,406,50189.0
bat-10_binary.npy,18,406,50189.0
bat-10_binary.npy,19,406,50189.0
bat-10_binary.npy,20,406,50189.0
bat-10_binary.npy,21,406,50189.0
bat-10_binary.npy,22,394,50309.0
bat-10_binary.npy,23,394,50309.0
bat-10_binary.npy,24,394,50309.0
bat-10_binary.npy,25,393,50319.0
bat-10_binary.npy,26,393,50319.0
bat-10_binary.npy,27,393,50319.0
bat-10_binary.npy,28,393,50319.0
bat-10_binary.npy,29,393,50319.0
bat-10_binary.npy,30,393,50319.0
bat-10_binary.npy,31,393,50319.0
bat-10_binary.npy,32,392,50329.0
bat-10_binary.npy,33,392,50329.0
bat-10_binary.npy,34,392,50329.0
bat-10_binary.npy,35,391,50339.0
bat-10_binary.npy,36,391,50339.0
bat-10_binary.npy,37,391,50339.0
bat-10_binary.npy,38,391,50339.0
bat-10_binary.npy,39,391,50339.0
bat-10_binary.npy,40,391,50339.0
bat-10_binary.npy,41,391,50339.0
bat-10_binary.npy,42,391,50339.0
bat-10_binary.npy,43,391,50339.0
bat-10_binary.npy,44,391,50339.0
bat-10_binary.npy,45,391,50339.0
bat-10_binary.npy,46,391,50339.0
bat-10_binary.npy,47,391,50339.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,42,3840.0
bottle-01_binary.npy,3,40,3860.0
bottle-01_binary.npy,4,40,3860.0
bottle-01_binary.npy,5,40,3860.0
bottle-01_binary.npy,6,40,3860.0
bottle-01_binary.npy,7,40,3860.0
bottle-01_binary.npy,8,40,3860.0
bottle-01_binary.npy,9,38,3880.0
bottle-01_binary.npy,10,37,3890.0
bottle-01_binary.npy,11,37,3890.0
bottle-01_binary.npy,12,37,3890.0
bottle-01_binary.npy,13,37,3890.0
bottle-01_binary.npy,14,37,3890.0
bottle-01_binary.npy,15,37,3890.0
bottle-01_binary.npy,16,37,3890.0
bottle-01_binary.npy,17,37,3890.0
bottle-01_binary.npy,18,37,3890.0
bottle-01_binary.npy,19,37,3890.0
bottle-01_binary.npy,20,37,3890.0
