image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,411,27270.0
Bone-10_binary.npy,3,411,27270.0
Bone-10_binary.npy,4,411,27270.0
Bone-10_binary.npy,5,397,27410.0
Bone-10_binary.npy,6,397,27410.0
Bone-10_binary.npy,7,397,27410.0
Bone-10_binary.npy,8,397,27410.0
Bone-10_binary.npy,9,397,27410.0
Bone-10_binary.npy,10,397,27410.0
Bone-10_binary.npy,11,397,27410.0
Bone-10_binary.npy,12,397,27410.0
Bone-10_binary.npy,13,396,27420.0
Bone-10_binary.npy,14,396,27420.0
Bone-10_binary.npy,15,396,27420.0
Bone-10_binary.npy,16,396,27420.0
Bone-10_binary.npy,17,388,27500.0
Bone-10_binary.npy,18,388,27500.0
Bone-10_binary.npy,19,388,27500.0
Bone-10_binary.npy,20,388,27500.0
Bone-10_binary.npy,21,386,27520.0
Bone-10_binary.npy,22,386,27520.0
Bone-10_binary.npy,23,386,27520.0
Bone-10_binary.npy,24,384,27540.0
Bone-10_binary.npy,25,384,27540.0
Bone-10_binary.npy,26,383,27550.0
Bone-10_binary.npy,27,383,27550.0
Bone-10_binary.npy,28,383,27550.0
Bone-10_binary.npy,29,383,27550.0
Bone-10_binary.npy,30,383,27550.0
Bone-10_binary.npy,31,383,27550.0
Bone-10_binary.npy,32,382,27560.0
Bone-10_binary.npy,33,382,27560.0
Bone-10_binary.npy,34,382,27560.0
Bone-10_binary.npy,35,382,27560.0
Bone-10_binary.npy,36,382,27560.0
Bone-10_binary.npy,37,382,27560.0
Bone-10_binary.npy,38,381,27570.0
Bone-10_binary.npy,39,381,27570.0
Bone-10_binary.npy,40,381,27570.0
Bone-10_binary.npy,41,381,27570.0
Bone-10_binary.npy,42,381,27570.0
Bone-10_binary.npy,43,381,27570.0
Bone-10_binary.npy,44,381,27570.0
Bone-10_binary.npy,45,381,27570.0
Bone-10_binary.npy,46,381,27570.0
