image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,778,433169.0
Actinidia_arguta.npy,2,750,433449.0
Actinidia_arguta.npy,3,750,433449.0
Actinidia_arguta.npy,4,750,433449.0
Actinidia_arguta.npy,5,742,433529.0
Actinidia_arguta.npy,6,742,433529.0
Actinidia_arguta.npy,7,742,433529.0
Actinidia_arguta.npy,8,742,433529.0
Actinidia_arguta.npy,9,718,433769.0
Actinidia_arguta.npy,10,700,433949.0
Actinidia_arguta.npy,11,694,434009.0
Actinidia_arguta.npy,12,694,434009.0
Actinidia_arguta.npy,13,694,434009.0
Actinidia_arguta.npy,14,694,434009.0
Actinidia_arguta.npy,15,694,434009.0
Actinidia_arguta.npy,16,694,434009.0
Actinidia_arguta.npy,17,694,434009.0
Actinidia_arguta.npy,18,694,434009.0
Actinidia_arguta.npy,19,694,434009.0
Actinidia_arguta.npy,20,694,434009.0
Actinidia_arguta.npy,21,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,148,35139.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,147,35149.0
Caragana_arborescens.npy,8,147,35149.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Caragana_arborescens.npy,17,146,35159.0
Caragana_arborescens.npy,18,146,35159.0
Caragana_arborescens.npy,19,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,908,1141582.0
Carya_ovata.npy,2,908,1141582.0
Carya_ovata.npy,3,908,1141582.0
Carya_ovata.npy,4,908,1141582.0
Carya_ovata.npy,5,908,1141582.0
Carya_ovata.npy,6,905,1141612.0
Carya_ovata.npy,7,905,1141612.0
Carya_ovata.npy,8,905,1141612.0
Carya_ovata.npy,9,901,1141652.0
Carya_ovata.npy,10,901,1141652.0
Carya_ovata.npy,11,899,1141672.0
Carya_ovata.npy,12,894,1141722.0
Carya_ovata.npy,13,894,1141722.0
Carya_ovata.npy,14,894,1141722.0
Carya_ovata.npy,15,892,1141742.0
Carya_ovata.npy,16,892,1141742.0
Carya_ovata.npy,17,891,1141752.0
