image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,774,433209.0
Actinidia_arguta.npy,2,761,433339.0
Actinidia_arguta.npy,3,753,433419.0
Actinidia_arguta.npy,4,753,433419.0
Actinidia_arguta.npy,5,753,433419.0
Actinidia_arguta.npy,6,753,433419.0
Actinidia_arguta.npy,7,753,433419.0
Actinidia_arguta.npy,8,753,433419.0
Actinidia_arguta.npy,9,753,433419.0
Actinidia_arguta.npy,10,753,433419.0
Actinidia_arguta.npy,11,753,433419.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,149,35129.0
Caragana_arborescens.npy,3,149,35129.0
Caragana_arborescens.npy,4,149,35129.0
Caragana_arborescens.npy,5,149,35129.0
Caragana_arborescens.npy,6,148,35139.0
Caragana_arborescens.npy,7,147,35149.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,909,1141572.0
Carya_ovata.npy,2,900,1141662.0
Carya_ovata.npy,3,900,1141662.0
Carya_ovata.npy,4,900,1141662.0
Carya_ovata.npy,5,900,1141662.0
Carya_ovata.npy,6,900,1141662.0
Carya_ovata.npy,7,900,1141662.0
Carya_ovata.npy,8,900,1141662.0
Carya_ovata.npy,9,894,1141722.0
Carya_ovata.npy,10,894,1141722.0
Carya_ovata.npy,11,894,1141722.0
Carya_ovata.npy,12,894,1141722.0
Carya_ovata.npy,13,894,1141722.0
Carya_ovata.npy,14,894,1141722.0
Carya_ovata.npy,15,894,1141722.0
