image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,398,27400.0
Bone-10_binary.npy,2,393,27450.0
Bone-10_binary.npy,3,385,27530.0
Bone-10_binary.npy,4,385,27530.0
Bone-10_binary.npy,5,385,27530.0
Bone-10_binary.npy,6,385,27530.0
Bone-10_binary.npy,7,385,27530.0
Bone-10_binary.npy,8,385,27530.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,384,27540.0
Bone-10_binary.npy,11,384,27540.0
Bone-10_binary.npy,12,383,27550.0
Bone-10_binary.npy,13,383,27550.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,297,65799.0
Comma-10_binary.npy,2,297,65799.0
Comma-10_binary.npy,3,297,65799.0
Comma-10_binary.npy,4,297,65799.0
Comma-10_binary.npy,5,297,65799.0
Comma-10_binary.npy,6,297,65799.0
Comma-10_binary.npy,7,269,66079.0
Comma-10_binary.npy,8,269,66079.0
Comma-10_binary.npy,9,250,66269.0
Comma-10_binary.npy,10,250,66269.0
Comma-10_binary.npy,11,250,66269.0
Comma-10_binary.npy,12,250,66269.0
Comma-10_binary.npy,13,231,66459.0
Comma-10_binary.npy,14,231,66459.0
Comma-10_binary.npy,15,224,66529.0
Comma-10_binary.npy,16,210,66669.0
Comma-10_binary.npy,17,210,66669.0
Comma-10_binary.npy,18,210,66669.0
Comma-10_binary.npy,19,210,66669.0
Comma-10_binary.npy,20,210,66669.0
Comma-10_binary.npy,21,210,66669.0
Comma-10_binary.npy,22,202,66749.0
Comma-10_binary.npy,23,202,66749.0
Comma-10_binary.npy,24,202,66749.0
Comma-10_binary.npy,25,202,66749.0
Comma-10_binary.npy,26,202,66749.0
Comma-10_binary.npy,27,188,66889.0
Comma-10_binary.npy,28,188,66889.0
Comma-10_binary.npy,29,188,66889.0
Comma-10_binary.npy,30,188,66889.0
Comma-10_binary.npy,31,186,66909.0
Comma-10_binary.npy,32,180,66969.0
Comma-10_binary.npy,33,178,66989.0
Comma-10_binary.npy,34,176,67009.0
Comma-10_binary.npy,35,176,67009.0
Comma-10_binary.npy,36,176,67009.0
Comma-10_binary.npy,37,176,67009.0
Comma-10_binary.npy,38,175,67019.0
Comma-10_binary.npy,39,175,67019.0
Comma-10_binary.npy,40,174,67029.0
Comma-10_binary.npy,41,174,67029.0
Comma-10_binary.npy,42,171,67059.0
Comma-10_binary.npy,43,170,67069.0
Comma-10_binary.npy,44,170,67069.0
Comma-10_binary.npy,45,170,67069.0
Comma-10_binary.npy,46,170,67069.0
Comma-10_binary.npy,47,169,67079.0
Comma-10_binary.npy,48,169,67079.0
Comma-10_binary.npy,49,169,67079.0
Comma-10_binary.npy,50,167,67099.0
Comma-10_binary.npy,51,166,67109.0
Comma-10_binary.npy,52,166,67109.0
Comma-10_binary.npy,53,166,67109.0
Comma-10_binary.npy,54,166,67109.0
Comma-10_binary.npy,55,166,67109.0
Comma-10_binary.npy,56,166,67109.0
Comma-10_binary.npy,57,166,67109.0
Comma-10_binary.npy,58,166,67109.0
Comma-10_binary.npy,59,166,67109.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,322,48475.0
Glas-10_binary.npy,2,322,48475.0
Glas-10_binary.npy,3,279,48905.0
Glas-10_binary.npy,4,278,48915.0
Glas-10_binary.npy,5,247,49225.0
Glas-10_binary.npy,6,247,49225.0
Glas-10_binary.npy,7,247,49225.0
Glas-10_binary.npy,8,247,49225.0
Glas-10_binary.npy,9,247,49225.0
Glas-10_binary.npy,10,247,49225.0
Glas-10_binary.npy,11,247,49225.0
Glas-10_binary.npy,12,247,49225.0
Glas-10_binary.npy,13,247,49225.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,168,47364.0
HCircle-10_binary.npy,2,160,47444.0
HCircle-10_binary.npy,3,144,47604.0
HCircle-10_binary.npy,4,144,47604.0
HCircle-10_binary.npy,5,144,47604.0
HCircle-10_binary.npy,6,138,47664.0
HCircle-10_binary.npy,7,138,47664.0
HCircle-10_binary.npy,8,138,47664.0
HCircle-10_binary.npy,9,131,47734.0
HCircle-10_binary.npy,10,131,47734.0
HCircle-10_binary.npy,11,131,47734.0
HCircle-10_binary.npy,12,131,47734.0
HCircle-10_binary.npy,13,131,47734.0
HCircle-10_binary.npy,14,129,47754.0
HCircle-10_binary.npy,15,129,47754.0
HCircle-10_binary.npy,16,129,47754.0
HCircle-10_binary.npy,17,129,47754.0
HCircle-10_binary.npy,18,129,47754.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,128,47764.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,128,47764.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,128,47764.0
HCircle-10_binary.npy,27,128,47764.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,444,99509.0
Heart-10_binary.npy,2,429,99659.0
Heart-10_binary.npy,3,429,99659.0
Heart-10_binary.npy,4,429,99659.0
Heart-10_binary.npy,5,421,99739.0
Heart-10_binary.npy,6,418,99769.0
Heart-10_binary.npy,7,418,99769.0
Heart-10_binary.npy,8,418,99769.0
Heart-10_binary.npy,9,415,99799.0
Heart-10_binary.npy,10,415,99799.0
Heart-10_binary.npy,11,415,99799.0
Heart-10_binary.npy,12,415,99799.0
Heart-10_binary.npy,13,414,99809.0
Heart-10_binary.npy,14,414,99809.0
Heart-10_binary.npy,15,414,99809.0
Heart-10_binary.npy,16,413,99819.0
Heart-10_binary.npy,17,413,99819.0
Heart-10_binary.npy,18,413,99819.0
Heart-10_binary.npy,19,412,99829.0
Heart-10_binary.npy,20,412,99829.0
Heart-10_binary.npy,21,412,99829.0
Heart-10_binary.npy,22,412,99829.0
Heart-10_binary.npy,23,412,99829.0
Heart-10_binary.npy,24,412,99829.0
Heart-10_binary.npy,25,412,99829.0
Heart-10_binary.npy,26,412,99829.0
Heart-10_binary.npy,27,412,99829.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,430,88111.0
Misk-10_binary.npy,2,404,88371.0
Misk-10_binary.npy,3,404,88371.0
Misk-10_binary.npy,4,396,88451.0
Misk-10_binary.npy,5,396,88451.0
Misk-10_binary.npy,6,389,88521.0
Misk-10_binary.npy,7,389,88521.0
Misk-10_binary.npy,8,386,88551.0
Misk-10_binary.npy,9,386,88551.0
Misk-10_binary.npy,10,380,88611.0
Misk-10_binary.npy,11,380,88611.0
Misk-10_binary.npy,12,380,88611.0
Misk-10_binary.npy,13,380,88611.0
Misk-10_binary.npy,14,380,88611.0
Misk-10_binary.npy,15,372,88691.0
Misk-10_binary.npy,16,372,88691.0
Misk-10_binary.npy,17,372,88691.0
Misk-10_binary.npy,18,372,88691.0
Misk-10_binary.npy,19,372,88691.0
Misk-10_binary.npy,20,369,88721.0
Misk-10_binary.npy,21,369,88721.0
Misk-10_binary.npy,22,369,88721.0
Misk-10_binary.npy,23,369,88721.0
Misk-10_binary.npy,24,368,88731.0
Misk-10_binary.npy,25,368,88731.0
Misk-10_binary.npy,26,368,88731.0
Misk-10_binary.npy,27,368,88731.0
Misk-10_binary.npy,28,368,88731.0
Misk-10_binary.npy,29,368,88731.0
Misk-10_binary.npy,30,368,88731.0
Misk-10_binary.npy,31,368,88731.0
Misk-10_binary.npy,32,368,88731.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,224,25777.0
apple-10_binary.npy,2,214,25877.0
apple-10_binary.npy,3,214,25877.0
apple-10_binary.npy,4,213,25887.0
apple-10_binary.npy,5,186,26157.0
apple-10_binary.npy,6,186,26157.0
apple-10_binary.npy,7,175,26267.0
apple-10_binary.npy,8,175,26267.0
apple-10_binary.npy,9,168,26337.0
apple-10_binary.npy,10,168,26337.0
apple-10_binary.npy,11,156,26457.0
apple-10_binary.npy,12,156,26457.0
apple-10_binary.npy,13,156,26457.0
apple-10_binary.npy,14,156,26457.0
apple-10_binary.npy,15,156,26457.0
apple-10_binary.npy,16,147,26547.0
apple-10_binary.npy,17,147,26547.0
apple-10_binary.npy,18,147,26547.0
apple-10_binary.npy,19,147,26547.0
apple-10_binary.npy,20,144,26577.0
apple-10_binary.npy,21,144,26577.0
apple-10_binary.npy,22,144,26577.0
apple-10_binary.npy,23,144,26577.0
apple-10_binary.npy,24,141,26607.0
apple-10_binary.npy,25,141,26607.0
apple-10_binary.npy,26,140,26617.0
apple-10_binary.npy,27,138,26637.0
apple-10_binary.npy,28,138,26637.0
apple-10_binary.npy,29,133,26687.0
apple-10_binary.npy,30,133,26687.0
apple-10_binary.npy,31,133,26687.0
apple-10_binary.npy,32,133,26687.0
apple-10_binary.npy,33,133,26687.0
apple-10_binary.npy,34,133,26687.0
apple-10_binary.npy,35,132,26697.0
apple-10_binary.npy,36,132,26697.0
apple-10_binary.npy,37,132,26697.0
apple-10_binary.npy,38,132,26697.0
apple-10_binary.npy,39,132,26697.0
apple-10_binary.npy,40,131,26707.0
apple-10_binary.npy,41,131,26707.0
apple-10_binary.npy,42,131,26707.0
apple-10_binary.npy,43,131,26707.0
apple-10_binary.npy,44,131,26707.0
apple-10_binary.npy,45,131,26707.0
apple-10_binary.npy,46,131,26707.0
apple-10_binary.npy,47,131,26707.0
apple-10_binary.npy,48,131,26707.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,403,50219.0
bat-10_binary.npy,2,403,50219.0
bat-10_binary.npy,3,403,50219.0
bat-10_binary.npy,4,403,50219.0
bat-10_binary.npy,5,400,50249.0
bat-10_binary.npy,6,393,50319.0
bat-10_binary.npy,7,393,50319.0
bat-10_binary.npy,8,393,50319.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,393,50319.0
bat-10_binary.npy,12,393,50319.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,390,50349.0
bat-10_binary.npy,17,390,50349.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
beetle-10_binary.npy,0,578,12890.0
beetle-10_binary.npy,1,489,13780.0
beetle-10_binary.npy,2,459,14080.0
beetle-10_binary.npy,3,459,14080.0
beetle-10_binary.npy,4,448,14190.0
beetle-10_binary.npy,5,447,14200.0
beetle-10_binary.npy,6,432,14350.0
beetle-10_binary.npy,7,432,14350.0
beetle-10_binary.npy,8,432,14350.0
beetle-10_binary.npy,9,432,14350.0
beetle-10_binary.npy,10,416,14510.0
beetle-10_binary.npy,11,416,14510.0
beetle-10_binary.npy,12,416,14510.0
beetle-10_binary.npy,13,416,14510.0
beetle-10_binary.npy,14,416,14510.0
beetle-10_binary.npy,15,416,14510.0
beetle-10_binary.npy,16,416,14510.0
beetle-10_binary.npy,17,404,14630.0
beetle-10_binary.npy,18,404,14630.0
beetle-10_binary.npy,19,396,14710.0
beetle-10_binary.npy,20,396,14710.0
beetle-10_binary.npy,21,396,14710.0
beetle-10_binary.npy,22,396,14710.0
beetle-10_binary.npy,23,396,14710.0
beetle-10_binary.npy,24,396,14710.0
beetle-10_binary.npy,25,394,14730.0
beetle-10_binary.npy,26,384,14830.0
beetle-10_binary.npy,27,384,14830.0
beetle-10_binary.npy,28,381,14860.0
beetle-10_binary.npy,29,381,14860.0
beetle-10_binary.npy,30,381,14860.0
beetle-10_binary.npy,31,376,14910.0
beetle-10_binary.npy,32,376,14910.0
beetle-10_binary.npy,33,376,14910.0
beetle-10_binary.npy,34,376,14910.0
beetle-10_binary.npy,35,376,14910.0
beetle-10_binary.npy,36,371,14960.0
beetle-10_binary.npy,37,371,14960.0
beetle-10_binary.npy,38,371,14960.0
beetle-10_binary.npy,39,370,14970.0
beetle-10_binary.npy,40,370,14970.0
beetle-10_binary.npy,41,368,14990.0
beetle-10_binary.npy,42,368,14990.0
beetle-10_binary.npy,43,368,14990.0
beetle-10_binary.npy,44,368,14990.0
beetle-10_binary.npy,45,368,14990.0
beetle-10_binary.npy,46,368,14990.0
beetle-10_binary.npy,47,368,14990.0
beetle-10_binary.npy,48,368,14990.0
beetle-10_binary.npy,49,368,14990.0
bell-10_binary.npy,0,331,76365.0
bell-10_binary.npy,1,306,76615.0
bell-10_binary.npy,2,298,76695.0
bell-10_binary.npy,3,298,76695.0
bell-10_binary.npy,4,298,76695.0
bell-10_binary.npy,5,298,76695.0
bell-10_binary.npy,6,298,76695.0
bell-10_binary.npy,7,298,76695.0
bell-10_binary.npy,8,261,77065.0
bell-10_binary.npy,9,261,77065.0
bell-10_binary.npy,10,261,77065.0
bell-10_binary.npy,11,261,77065.0
bell-10_binary.npy,12,261,77065.0
bell-10_binary.npy,13,251,77165.0
bell-10_binary.npy,14,251,77165.0
bell-10_binary.npy,15,249,77185.0
bell-10_binary.npy,16,249,77185.0
bell-10_binary.npy,17,249,77185.0
bell-10_binary.npy,18,249,77185.0
bell-10_binary.npy,19,241,77265.0
bell-10_binary.npy,20,241,77265.0
bell-10_binary.npy,21,241,77265.0
bell-10_binary.npy,22,241,77265.0
bell-10_binary.npy,23,240,77275.0
bell-10_binary.npy,24,240,77275.0
bell-10_binary.npy,25,239,77285.0
bell-10_binary.npy,26,239,77285.0
bell-10_binary.npy,27,239,77285.0
bell-10_binary.npy,28,239,77285.0
bell-10_binary.npy,29,236,77315.0
bell-10_binary.npy,30,236,77315.0
bell-10_binary.npy,31,236,77315.0
bell-10_binary.npy,32,235,77325.0
bell-10_binary.npy,33,235,77325.0
bell-10_binary.npy,34,235,77325.0
bell-10_binary.npy,35,235,77325.0
bell-10_binary.npy,36,234,77335.0
bell-10_binary.npy,37,234,77335.0
bell-10_binary.npy,38,234,77335.0
bell-10_binary.npy,39,233,77345.0
bell-10_binary.npy,40,233,77345.0
bell-10_binary.npy,41,233,77345.0
bell-10_binary.npy,42,233,77345.0
bell-10_binary.npy,43,233,77345.0
bell-10_binary.npy,44,233,77345.0
bell-10_binary.npy,45,233,77345.0
bell-10_binary.npy,46,233,77345.0
bell-10_binary.npy,47,233,77345.0
