image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,411,27270.0
Bone-10_binary.npy,3,411,27270.0
Bone-10_binary.npy,4,402,27360.0
Bone-10_binary.npy,5,402,27360.0
Bone-10_binary.npy,6,399,27390.0
Bone-10_binary.npy,7,399,27390.0
Bone-10_binary.npy,8,399,27390.0
Bone-10_binary.npy,9,388,27500.0
Bone-10_binary.npy,10,388,27500.0
Bone-10_binary.npy,11,388,27500.0
Bone-10_binary.npy,12,388,27500.0
Bone-10_binary.npy,13,388,27500.0
Bone-10_binary.npy,14,388,27500.0
Bone-10_binary.npy,15,388,27500.0
Bone-10_binary.npy,16,385,27530.0
Bone-10_binary.npy,17,385,27530.0
Bone-10_binary.npy,18,385,27530.0
Bone-10_binary.npy,19,385,27530.0
Bone-10_binary.npy,20,385,27530.0
Bone-10_binary.npy,21,385,27530.0
Bone-10_binary.npy,22,385,27530.0
Bone-10_binary.npy,23,383,27550.0
Bone-10_binary.npy,24,383,27550.0
Bone-10_binary.npy,25,383,27550.0
Bone-10_binary.npy,26,383,27550.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Bone-10_binary.npy,33,381,27570.0
Bone-10_binary.npy,34,381,27570.0
Bone-10_binary.npy,35,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,422,64549.0
Comma-10_binary.npy,2,422,64549.0
Comma-10_binary.npy,3,375,65019.0
Comma-10_binary.npy,4,375,65019.0
Comma-10_binary.npy,5,375,65019.0
Comma-10_binary.npy,6,375,65019.0
Comma-10_binary.npy,7,375,65019.0
Comma-10_binary.npy,8,375,65019.0
Comma-10_binary.npy,9,328,65489.0
Comma-10_binary.npy,10,328,65489.0
