image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,779,433159.0
Actinidia_arguta.npy,3,733,433619.0
Actinidia_arguta.npy,4,733,433619.0
Actinidia_arguta.npy,5,733,433619.0
Actinidia_arguta.npy,6,733,433619.0
Actinidia_arguta.npy,7,728,433669.0
Actinidia_arguta.npy,8,724,433709.0
Actinidia_arguta.npy,9,724,433709.0
Actinidia_arguta.npy,10,723,433719.0
Actinidia_arguta.npy,11,708,433869.0
Actinidia_arguta.npy,12,708,433869.0
Actinidia_arguta.npy,13,708,433869.0
Actinidia_arguta.npy,14,708,433869.0
Actinidia_arguta.npy,15,708,433869.0
Actinidia_arguta.npy,16,701,433939.0
Actinidia_arguta.npy,17,701,433939.0
Actinidia_arguta.npy,18,701,433939.0
Actinidia_arguta.npy,19,701,433939.0
Actinidia_arguta.npy,20,697,433979.0
Actinidia_arguta.npy,21,697,433979.0
Actinidia_arguta.npy,22,697,433979.0
Actinidia_arguta.npy,23,697,433979.0
Actinidia_arguta.npy,24,697,433979.0
Actinidia_arguta.npy,25,697,433979.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,149,35129.0
Caragana_arborescens.npy,4,149,35129.0
Caragana_arborescens.npy,5,149,35129.0
Caragana_arborescens.npy,6,148,35139.0
Caragana_arborescens.npy,7,148,35139.0
Caragana_arborescens.npy,8,148,35139.0
Caragana_arborescens.npy,9,148,35139.0
Caragana_arborescens.npy,10,147,35149.0
Caragana_arborescens.npy,11,147,35149.0
Caragana_arborescens.npy,12,147,35149.0
Caragana_arborescens.npy,13,147,35149.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Caragana_arborescens.npy,17,146,35159.0
Caragana_arborescens.npy,18,146,35159.0
Caragana_arborescens.npy,19,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,919,1141472.0
Carya_ovata.npy,2,919,1141472.0
Carya_ovata.npy,3,912,1141542.0
Carya_ovata.npy,4,912,1141542.0
Carya_ovata.npy,5,912,1141542.0
Carya_ovata.npy,6,912,1141542.0
Carya_ovata.npy,7,907,1141592.0
Carya_ovata.npy,8,907,1141592.0
Carya_ovata.npy,9,907,1141592.0
Carya_ovata.npy,10,903,1141632.0
Carya_ovata.npy,11,903,1141632.0
Carya_ovata.npy,12,899,1141672.0
Carya_ovata.npy,13,899,1141672.0
Carya_ovata.npy,14,899,1141672.0
Carya_ovata.npy,15,899,1141672.0
Carya_ovata.npy,16,897,1141692.0
Carya_ovata.npy,17,896,1141702.0
Carya_ovata.npy,18,896,1141702.0
Carya_ovata.npy,19,896,1141702.0
Carya_ovata.npy,20,896,1141702.0
Carya_ovata.npy,21,894,1141722.0
Carya_ovata.npy,22,894,1141722.0
Carya_ovata.npy,23,894,1141722.0
Carya_ovata.npy,24,891,1141752.0
