image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,158,47464.0
HCircle-10_binary.npy,2,158,47464.0
HCircle-10_binary.npy,3,156,47484.0
HCircle-10_binary.npy,4,152,47524.0
HCircle-10_binary.npy,5,152,47524.0
HCircle-10_binary.npy,6,148,47564.0
HCircle-10_binary.npy,7,148,47564.0
HCircle-10_binary.npy,8,144,47604.0
HCircle-10_binary.npy,9,144,47604.0
HCircle-10_binary.npy,10,143,47614.0
HCircle-10_binary.npy,11,142,47624.0
HCircle-10_binary.npy,12,142,47624.0
HCircle-10_binary.npy,13,142,47624.0
HCircle-10_binary.npy,14,142,47624.0
HCircle-10_binary.npy,15,139,47654.0
HCircle-10_binary.npy,16,139,47654.0
HCircle-10_binary.npy,17,139,47654.0
HCircle-10_binary.npy,18,136,47684.0
HCircle-10_binary.npy,19,136,47684.0
HCircle-10_binary.npy,20,136,47684.0
HCircle-10_binary.npy,21,136,47684.0
HCircle-10_binary.npy,22,136,47684.0
HCircle-10_binary.npy,23,136,47684.0
HCircle-10_binary.npy,24,136,47684.0
HCircle-10_binary.npy,25,135,47694.0
HCircle-10_binary.npy,26,133,47714.0
HCircle-10_binary.npy,27,130,47744.0
HCircle-10_binary.npy,28,130,47744.0
HCircle-10_binary.npy,29,130,47744.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,407,50179.0
bat-10_binary.npy,2,396,50289.0
bat-10_binary.npy,3,396,50289.0
bat-10_binary.npy,4,396,50289.0
bat-10_binary.npy,5,396,50289.0
bat-10_binary.npy,6,396,50289.0
bat-10_binary.npy,7,395,50299.0
bat-10_binary.npy,8,395,50299.0
bat-10_binary.npy,9,395,50299.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,392,50329.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,36,3900.0
bottle-01_binary.npy,2,36,3900.0
bottle-01_binary.npy,3,36,3900.0
bottle-01_binary.npy,4,36,3900.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,608,110911.0
cattle-10_binary.npy,2,604,110951.0
cattle-10_binary.npy,3,597,111021.0
cattle-10_binary.npy,4,597,111021.0
cattle-10_binary.npy,5,592,111071.0
cattle-10_binary.npy,6,570,111291.0
cattle-10_binary.npy,7,570,111291.0
cattle-10_binary.npy,8,570,111291.0
cattle-10_binary.npy,9,570,111291.0
cattle-10_binary.npy,10,570,111291.0
cattle-10_binary.npy,11,570,111291.0
cattle-10_binary.npy,12,570,111291.0
cattle-10_binary.npy,13,570,111291.0
cattle-10_binary.npy,14,565,111341.0
cattle-10_binary.npy,15,565,111341.0
cattle-10_binary.npy,16,565,111341.0
cattle-10_binary.npy,17,565,111341.0
cattle-10_binary.npy,18,565,111341.0
cattle-10_binary.npy,19,565,111341.0
cattle-10_binary.npy,20,565,111341.0
cattle-10_binary.npy,21,565,111341.0
cattle-10_binary.npy,22,553,111461.0
cattle-10_binary.npy,23,539,111601.0
cattle-10_binary.npy,24,539,111601.0
cattle-10_binary.npy,25,539,111601.0
cattle-10_binary.npy,26,539,111601.0
cattle-10_binary.npy,27,539,111601.0
cattle-10_binary.npy,28,539,111601.0
cattle-10_binary.npy,29,539,111601.0
cattle-10_binary.npy,30,539,111601.0
cattle-10_binary.npy,31,539,111601.0
cattle-10_binary.npy,32,500,111991.0
cattle-10_binary.npy,33,500,111991.0
cattle-10_binary.npy,34,500,111991.0
cattle-10_binary.npy,35,500,111991.0
cattle-10_binary.npy,36,500,111991.0
cattle-10_binary.npy,37,500,111991.0
cattle-10_binary.npy,38,500,111991.0
cattle-10_binary.npy,39,500,111991.0
cattle-10_binary.npy,40,500,111991.0
cattle-10_binary.npy,41,500,111991.0
cattle-10_binary.npy,42,500,111991.0
cattle-10_binary.npy,43,500,111991.0
cattle-10_binary.npy,44,500,111991.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,112,47601.0
cellular_phone-10_binary.npy,2,104,47681.0
cellular_phone-10_binary.npy,3,101,47711.0
cellular_phone-10_binary.npy,4,101,47711.0
