image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,169,47354.0
HCircle-10_binary.npy,2,151,47534.0
HCircle-10_binary.npy,3,151,47534.0
HCircle-10_binary.npy,4,151,47534.0
HCircle-10_binary.npy,5,143,47614.0
HCircle-10_binary.npy,6,139,47654.0
HCircle-10_binary.npy,7,136,47684.0
HCircle-10_binary.npy,8,136,47684.0
HCircle-10_binary.npy,9,134,47704.0
HCircle-10_binary.npy,10,134,47704.0
HCircle-10_binary.npy,11,134,47704.0
HCircle-10_binary.npy,12,132,47724.0
HCircle-10_binary.npy,13,132,47724.0
HCircle-10_binary.npy,14,129,47754.0
HCircle-10_binary.npy,15,129,47754.0
HCircle-10_binary.npy,16,128,47764.0
HCircle-10_binary.npy,17,128,47764.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,422,50029.0
bat-10_binary.npy,2,422,50029.0
bat-10_binary.npy,3,400,50249.0
bat-10_binary.npy,4,400,50249.0
bat-10_binary.npy,5,400,50249.0
bat-10_binary.npy,6,400,50249.0
bat-10_binary.npy,7,398,50269.0
bat-10_binary.npy,8,395,50299.0
bat-10_binary.npy,9,395,50299.0
bat-10_binary.npy,10,395,50299.0
bat-10_binary.npy,11,395,50299.0
bat-10_binary.npy,12,393,50319.0
bat-10_binary.npy,13,393,50319.0
bat-10_binary.npy,14,392,50329.0
bat-10_binary.npy,15,391,50339.0
bat-10_binary.npy,16,391,50339.0
bat-10_binary.npy,17,391,50339.0
bat-10_binary.npy,18,390,50349.0
bat-10_binary.npy,19,390,50349.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bat-10_binary.npy,30,389,50359.0
bat-10_binary.npy,31,389,50359.0
bat-10_binary.npy,32,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,41,3850.0
bottle-01_binary.npy,2,41,3850.0
bottle-01_binary.npy,3,40,3860.0
bottle-01_binary.npy,4,40,3860.0
bottle-01_binary.npy,5,38,3880.0
bottle-01_binary.npy,6,38,3880.0
bottle-01_binary.npy,7,38,3880.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,791,109081.0
cattle-10_binary.npy,2,778,109211.0
cattle-10_binary.npy,3,778,109211.0
cattle-10_binary.npy,4,760,109391.0
cattle-10_binary.npy,5,602,110971.0
cattle-10_binary.npy,6,602,110971.0
cattle-10_binary.npy,7,602,110971.0
cattle-10_binary.npy,8,602,110971.0
cattle-10_binary.npy,9,602,110971.0
cattle-10_binary.npy,10,602,110971.0
cattle-10_binary.npy,11,602,110971.0
cattle-10_binary.npy,12,602,110971.0
cattle-10_binary.npy,13,534,111651.0
cattle-10_binary.npy,14,534,111651.0
cattle-10_binary.npy,15,534,111651.0
cattle-10_binary.npy,16,534,111651.0
cattle-10_binary.npy,17,521,111781.0
cattle-10_binary.npy,18,485,112141.0
cattle-10_binary.npy,19,479,112201.0
cattle-10_binary.npy,20,479,112201.0
cattle-10_binary.npy,21,465,112341.0
cattle-10_binary.npy,22,454,112451.0
cattle-10_binary.npy,23,448,112511.0
cattle-10_binary.npy,24,448,112511.0
cattle-10_binary.npy,25,448,112511.0
cattle-10_binary.npy,26,445,112541.0
cattle-10_binary.npy,27,444,112551.0
cattle-10_binary.npy,28,443,112561.0
cattle-10_binary.npy,29,443,112561.0
cattle-10_binary.npy,30,443,112561.0
cattle-10_binary.npy,31,443,112561.0
cattle-10_binary.npy,32,443,112561.0
cattle-10_binary.npy,33,442,112571.0
cattle-10_binary.npy,34,442,112571.0
cattle-10_binary.npy,35,440,112591.0
cattle-10_binary.npy,36,440,112591.0
cattle-10_binary.npy,37,440,112591.0
cattle-10_binary.npy,38,440,112591.0
cattle-10_binary.npy,39,440,112591.0
cattle-10_binary.npy,40,440,112591.0
cattle-10_binary.npy,41,440,112591.0
cattle-10_binary.npy,42,439,112601.0
cattle-10_binary.npy,43,439,112601.0
cattle-10_binary.npy,44,439,112601.0
cattle-10_binary.npy,45,439,112601.0
cattle-10_binary.npy,46,439,112601.0
cattle-10_binary.npy,47,439,112601.0
cattle-10_binary.npy,48,439,112601.0
cattle-10_binary.npy,49,439,112601.0
cattle-10_binary.npy,50,439,112601.0
cattle-10_binary.npy,51,439,112601.0
cattle-10_binary.npy,52,439,112601.0
cattle-10_binary.npy,53,439,112601.0
cattle-10_binary.npy,54,439,112601.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,111,47611.0
cellular_phone-10_binary.npy,2,111,47611.0
cellular_phone-10_binary.npy,3,103,47691.0
cellular_phone-10_binary.npy,4,90,47821.0
cellular_phone-10_binary.npy,5,90,47821.0
cellular_phone-10_binary.npy,6,90,47821.0
cellular_phone-10_binary.npy,7,79,47931.0
cellular_phone-10_binary.npy,8,79,47931.0
cellular_phone-10_binary.npy,9,76,47961.0
cellular_phone-10_binary.npy,10,74,47981.0
cellular_phone-10_binary.npy,11,74,47981.0
cellular_phone-10_binary.npy,12,74,47981.0
cellular_phone-10_binary.npy,13,74,47981.0
cellular_phone-10_binary.npy,14,73,47991.0
cellular_phone-10_binary.npy,15,73,47991.0
cellular_phone-10_binary.npy,16,72,48001.0
cellular_phone-10_binary.npy,17,67,48051.0
cellular_phone-10_binary.npy,18,66,48061.0
cellular_phone-10_binary.npy,19,66,48061.0
cellular_phone-10_binary.npy,20,66,48061.0
cellular_phone-10_binary.npy,21,66,48061.0
cellular_phone-10_binary.npy,22,64,48081.0
cellular_phone-10_binary.npy,23,64,48081.0
cellular_phone-10_binary.npy,24,64,48081.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,144,7394.0
crown-10_binary.npy,2,144,7394.0
crown-10_binary.npy,3,144,7394.0
crown-10_binary.npy,4,143,7404.0
crown-10_binary.npy,5,128,7554.0
crown-10_binary.npy,6,127,7564.0
crown-10_binary.npy,7,118,7654.0
