image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,93,12531.0
Berberis_thunbergii.npy,4,92,12541.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,211,45243.0
Berberis_vulgaris.npy,2,211,45243.0
Berberis_vulgaris.npy,3,211,45243.0
Berberis_vulgaris.npy,4,207,45283.0
Berberis_vulgaris.npy,5,206,45293.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,204,45313.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1101,632746.0
Betula_papyrifera.npy,2,1101,632746.0
Betula_papyrifera.npy,3,1101,632746.0
Betula_papyrifera.npy,4,1101,632746.0
Betula_papyrifera.npy,5,1101,632746.0
Betula_papyrifera.npy,6,1101,632746.0
Betula_papyrifera.npy,7,1101,632746.0
Betula_papyrifera.npy,8,1101,632746.0
Betula_papyrifera.npy,9,1101,632746.0
Betula_papyrifera.npy,10,1082,632936.0
Betula_papyrifera.npy,11,1082,632936.0
Betula_papyrifera.npy,12,1082,632936.0
Betula_papyrifera.npy,13,1082,632936.0
Betula_papyrifera.npy,14,1079,632966.0
Betula_papyrifera.npy,15,1079,632966.0
Betula_papyrifera.npy,16,1079,632966.0
Betula_papyrifera.npy,17,1079,632966.0
Betula_papyrifera.npy,18,1079,632966.0
Betula_papyrifera.npy,19,1067,633086.0
Betula_papyrifera.npy,20,1067,633086.0
Betula_papyrifera.npy,21,1067,633086.0
Betula_papyrifera.npy,22,1067,633086.0
Betula_papyrifera.npy,23,1067,633086.0
Betula_papyrifera.npy,24,1058,633176.0
Betula_papyrifera.npy,25,1058,633176.0
Betula_papyrifera.npy,26,1058,633176.0
Betula_papyrifera.npy,27,1058,633176.0
Betula_papyrifera.npy,28,1058,633176.0
Betula_papyrifera.npy,29,1058,633176.0
Betula_papyrifera.npy,30,1058,633176.0
Betula_papyrifera.npy,31,1058,633176.0
Betula_papyrifera.npy,32,1058,633176.0
Betula_papyrifera.npy,33,1058,633176.0
Betula_papyrifera.npy,34,1058,633176.0
Betula_papyrifera.npy,35,1058,633176.0
Betula_papyrifera.npy,36,1058,633176.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,359,86564.0
Betula_pendula.npy,2,359,86564.0
Betula_pendula.npy,3,356,86594.0
Betula_pendula.npy,4,355,86604.0
Betula_pendula.npy,5,353,86624.0
Betula_pendula.npy,6,353,86624.0
Betula_pendula.npy,7,350,86654.0
Betula_pendula.npy,8,350,86654.0
Betula_pendula.npy,9,350,86654.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,346,86694.0
Betula_pendula.npy,14,346,86694.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
