image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,161,47434.0
HCircle-10_binary.npy,2,161,47434.0
HCircle-10_binary.npy,3,159,47454.0
HCircle-10_binary.npy,4,145,47594.0
HCircle-10_binary.npy,5,145,47594.0
HCircle-10_binary.npy,6,143,47614.0
HCircle-10_binary.npy,7,143,47614.0
HCircle-10_binary.npy,8,143,47614.0
HCircle-10_binary.npy,9,134,47704.0
HCircle-10_binary.npy,10,132,47724.0
HCircle-10_binary.npy,11,132,47724.0
HCircle-10_binary.npy,12,128,47764.0
HCircle-10_binary.npy,13,128,47764.0
HCircle-10_binary.npy,14,128,47764.0
HCircle-10_binary.npy,15,128,47764.0
HCircle-10_binary.npy,16,128,47764.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,399,50259.0
bat-10_binary.npy,2,396,50289.0
bat-10_binary.npy,3,396,50289.0
bat-10_binary.npy,4,396,50289.0
bat-10_binary.npy,5,394,50309.0
bat-10_binary.npy,6,393,50319.0
bat-10_binary.npy,7,393,50319.0
bat-10_binary.npy,8,391,50339.0
bat-10_binary.npy,9,391,50339.0
bat-10_binary.npy,10,391,50339.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bat-10_binary.npy,30,389,50359.0
bat-10_binary.npy,31,389,50359.0
bat-10_binary.npy,32,389,50359.0
bat-10_binary.npy,33,389,50359.0
bat-10_binary.npy,34,389,50359.0
bat-10_binary.npy,35,389,50359.0
bat-10_binary.npy,36,389,50359.0
bat-10_binary.npy,37,389,50359.0
bat-10_binary.npy,38,389,50359.0
bat-10_binary.npy,39,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,40,3860.0
bottle-01_binary.npy,3,40,3860.0
bottle-01_binary.npy,4,40,3860.0
bottle-01_binary.npy,5,40,3860.0
bottle-01_binary.npy,6,38,3880.0
bottle-01_binary.npy,7,38,3880.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
bottle-01_binary.npy,22,36,3900.0
bottle-01_binary.npy,23,36,3900.0
bottle-01_binary.npy,24,36,3900.0
bottle-01_binary.npy,25,36,3900.0
bottle-01_binary.npy,26,36,3900.0
bottle-01_binary.npy,27,36,3900.0
bottle-01_binary.npy,28,36,3900.0
bottle-01_binary.npy,29,36,3900.0
bottle-01_binary.npy,30,36,3900.0
bottle-01_binary.npy,31,36,3900.0
bottle-01_binary.npy,32,36,3900.0
bottle-01_binary.npy,33,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,593,111061.0
cattle-10_binary.npy,2,593,111061.0
cattle-10_binary.npy,3,593,111061.0
cattle-10_binary.npy,4,590,111091.0
cattle-10_binary.npy,5,542,111571.0
cattle-10_binary.npy,6,542,111571.0
cattle-10_binary.npy,7,508,111911.0
cattle-10_binary.npy,8,508,111911.0
cattle-10_binary.npy,9,498,112011.0
cattle-10_binary.npy,10,497,112021.0
cattle-10_binary.npy,11,497,112021.0
cattle-10_binary.npy,12,497,112021.0
cattle-10_binary.npy,13,497,112021.0
cattle-10_binary.npy,14,497,112021.0
cattle-10_binary.npy,15,477,112221.0
cattle-10_binary.npy,16,477,112221.0
cattle-10_binary.npy,17,469,112301.0
cattle-10_binary.npy,18,467,112321.0
cattle-10_binary.npy,19,464,112351.0
cattle-10_binary.npy,20,464,112351.0
cattle-10_binary.npy,21,459,112401.0
cattle-10_binary.npy,22,455,112441.0
cattle-10_binary.npy,23,455,112441.0
cattle-10_binary.npy,24,453,112461.0
cattle-10_binary.npy,25,447,112521.0
cattle-10_binary.npy,26,447,112521.0
cattle-10_binary.npy,27,446,112531.0
cattle-10_binary.npy,28,446,112531.0
cattle-10_binary.npy,29,443,112561.0
cattle-10_binary.npy,30,443,112561.0
cattle-10_binary.npy,31,443,112561.0
cattle-10_binary.npy,32,443,112561.0
cattle-10_binary.npy,33,442,112571.0
cattle-10_binary.npy,34,442,112571.0
cattle-10_binary.npy,35,442,112571.0
cattle-10_binary.npy,36,442,112571.0
cattle-10_binary.npy,37,441,112581.0
cattle-10_binary.npy,38,441,112581.0
cattle-10_binary.npy,39,441,112581.0
cattle-10_binary.npy,40,441,112581.0
cattle-10_binary.npy,41,441,112581.0
cattle-10_binary.npy,42,441,112581.0
cattle-10_binary.npy,43,441,112581.0
cattle-10_binary.npy,44,441,112581.0
cattle-10_binary.npy,45,441,112581.0
cattle-10_binary.npy,46,441,112581.0
cattle-10_binary.npy,47,441,112581.0
cattle-10_binary.npy,48,441,112581.0
cattle-10_binary.npy,49,441,112581.0
cattle-10_binary.npy,50,440,112591.0
cattle-10_binary.npy,51,440,112591.0
cattle-10_binary.npy,52,440,112591.0
cattle-10_binary.npy,53,440,112591.0
cattle-10_binary.npy,54,440,112591.0
cattle-10_binary.npy,55,440,112591.0
cattle-10_binary.npy,56,440,112591.0
cattle-10_binary.npy,57,440,112591.0
cattle-10_binary.npy,58,440,112591.0
cattle-10_binary.npy,59,440,112591.0
cattle-10_binary.npy,60,440,112591.0
cattle-10_binary.npy,61,440,112591.0
cattle-10_binary.npy,62,440,112591.0
cattle-10_binary.npy,63,440,112591.0
