image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,199,47054.0
HCircle-10_binary.npy,2,162,47424.0
HCircle-10_binary.npy,3,162,47424.0
HCircle-10_binary.npy,4,161,47434.0
HCircle-10_binary.npy,5,161,47434.0
HCircle-10_binary.npy,6,149,47554.0
HCircle-10_binary.npy,7,146,47584.0
HCircle-10_binary.npy,8,146,47584.0
HCircle-10_binary.npy,9,146,47584.0
HCircle-10_binary.npy,10,146,47584.0
HCircle-10_binary.npy,11,138,47664.0
HCircle-10_binary.npy,12,138,47664.0
HCircle-10_binary.npy,13,138,47664.0
HCircle-10_binary.npy,14,138,47664.0
HCircle-10_binary.npy,15,136,47684.0
HCircle-10_binary.npy,16,136,47684.0
HCircle-10_binary.npy,17,136,47684.0
HCircle-10_binary.npy,18,136,47684.0
HCircle-10_binary.npy,19,136,47684.0
HCircle-10_binary.npy,20,134,47704.0
HCircle-10_binary.npy,21,130,47744.0
HCircle-10_binary.npy,22,130,47744.0
HCircle-10_binary.npy,23,129,47754.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,129,47754.0
HCircle-10_binary.npy,26,129,47754.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,413,50119.0
bat-10_binary.npy,2,413,50119.0
bat-10_binary.npy,3,410,50149.0
bat-10_binary.npy,4,410,50149.0
bat-10_binary.npy,5,403,50219.0
bat-10_binary.npy,6,391,50339.0
bat-10_binary.npy,7,391,50339.0
bat-10_binary.npy,8,391,50339.0
bat-10_binary.npy,9,391,50339.0
bat-10_binary.npy,10,391,50339.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
