image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,178,47264.0
HCircle-10_binary.npy,2,158,47464.0
HCircle-10_binary.npy,3,158,47464.0
HCircle-10_binary.npy,4,158,47464.0
HCircle-10_binary.npy,5,158,47464.0
HCircle-10_binary.npy,6,158,47464.0
HCircle-10_binary.npy,7,153,47514.0
HCircle-10_binary.npy,8,153,47514.0
HCircle-10_binary.npy,9,142,47624.0
HCircle-10_binary.npy,10,142,47624.0
HCircle-10_binary.npy,11,142,47624.0
HCircle-10_binary.npy,12,139,47654.0
HCircle-10_binary.npy,13,134,47704.0
HCircle-10_binary.npy,14,134,47704.0
HCircle-10_binary.npy,15,134,47704.0
HCircle-10_binary.npy,16,132,47724.0
HCircle-10_binary.npy,17,132,47724.0
HCircle-10_binary.npy,18,132,47724.0
HCircle-10_binary.npy,19,130,47744.0
HCircle-10_binary.npy,20,128,47764.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,128,47764.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,415,50099.0
bat-10_binary.npy,2,415,50099.0
bat-10_binary.npy,3,405,50199.0
bat-10_binary.npy,4,401,50239.0
bat-10_binary.npy,5,401,50239.0
bat-10_binary.npy,6,400,50249.0
bat-10_binary.npy,7,396,50289.0
bat-10_binary.npy,8,396,50289.0
bat-10_binary.npy,9,396,50289.0
bat-10_binary.npy,10,396,50289.0
bat-10_binary.npy,11,396,50289.0
bat-10_binary.npy,12,392,50329.0
bat-10_binary.npy,13,392,50329.0
bat-10_binary.npy,14,392,50329.0
bat-10_binary.npy,15,391,50339.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,41,3850.0
bottle-01_binary.npy,2,41,3850.0
bottle-01_binary.npy,3,41,3850.0
bottle-01_binary.npy,4,41,3850.0
bottle-01_binary.npy,5,41,3850.0
bottle-01_binary.npy,6,38,3880.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
bottle-01_binary.npy,9,37,3890.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
bottle-01_binary.npy,22,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,796,109031.0
cattle-10_binary.npy,2,656,110431.0
cattle-10_binary.npy,3,595,111041.0
cattle-10_binary.npy,4,595,111041.0
cattle-10_binary.npy,5,548,111511.0
cattle-10_binary.npy,6,548,111511.0
cattle-10_binary.npy,7,548,111511.0
cattle-10_binary.npy,8,518,111811.0
cattle-10_binary.npy,9,509,111901.0
cattle-10_binary.npy,10,507,111921.0
cattle-10_binary.npy,11,476,112231.0
cattle-10_binary.npy,12,476,112231.0
cattle-10_binary.npy,13,467,112321.0
cattle-10_binary.npy,14,459,112401.0
cattle-10_binary.npy,15,459,112401.0
cattle-10_binary.npy,16,459,112401.0
cattle-10_binary.npy,17,456,112431.0
cattle-10_binary.npy,18,451,112481.0
cattle-10_binary.npy,19,447,112521.0
cattle-10_binary.npy,20,447,112521.0
cattle-10_binary.npy,21,445,112541.0
cattle-10_binary.npy,22,445,112541.0
cattle-10_binary.npy,23,445,112541.0
cattle-10_binary.npy,24,445,112541.0
cattle-10_binary.npy,25,445,112541.0
cattle-10_binary.npy,26,441,112581.0
cattle-10_binary.npy,27,441,112581.0
cattle-10_binary.npy,28,441,112581.0
cattle-10_binary.npy,29,441,112581.0
cattle-10_binary.npy,30,441,112581.0
cattle-10_binary.npy,31,441,112581.0
cattle-10_binary.npy,32,441,112581.0
cattle-10_binary.npy,33,440,112591.0
cattle-10_binary.npy,34,440,112591.0
cattle-10_binary.npy,35,440,112591.0
cattle-10_binary.npy,36,440,112591.0
cattle-10_binary.npy,37,440,112591.0
cattle-10_binary.npy,38,440,112591.0
cattle-10_binary.npy,39,440,112591.0
cattle-10_binary.npy,40,440,112591.0
cattle-10_binary.npy,41,440,112591.0
cattle-10_binary.npy,42,440,112591.0
cattle-10_binary.npy,43,440,112591.0
cattle-10_binary.npy,44,440,112591.0
cattle-10_binary.npy,45,440,112591.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,106,47661.0
cellular_phone-10_binary.npy,2,91,47811.0
cellular_phone-10_binary.npy,3,91,47811.0
cellular_phone-10_binary.npy,4,91,47811.0
cellular_phone-10_binary.npy,5,91,47811.0
cellular_phone-10_binary.npy,6,84,47881.0
cellular_phone-10_binary.npy,7,84,47881.0
cellular_phone-10_binary.npy,8,84,47881.0
cellular_phone-10_binary.npy,9,76,47961.0
cellular_phone-10_binary.npy,10,76,47961.0
cellular_phone-10_binary.npy,11,74,47981.0
cellular_phone-10_binary.npy,12,74,47981.0
cellular_phone-10_binary.npy,13,74,47981.0
cellular_phone-10_binary.npy,14,73,47991.0
cellular_phone-10_binary.npy,15,69,48031.0
cellular_phone-10_binary.npy,16,69,48031.0
cellular_phone-10_binary.npy,17,69,48031.0
cellular_phone-10_binary.npy,18,69,48031.0
cellular_phone-10_binary.npy,19,66,48061.0
cellular_phone-10_binary.npy,20,66,48061.0
cellular_phone-10_binary.npy,21,66,48061.0
cellular_phone-10_binary.npy,22,65,48071.0
cellular_phone-10_binary.npy,23,65,48071.0
cellular_phone-10_binary.npy,24,65,48071.0
cellular_phone-10_binary.npy,25,65,48071.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
cellular_phone-10_binary.npy,36,64,48081.0
cellular_phone-10_binary.npy,37,64,48081.0
cellular_phone-10_binary.npy,38,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,175,7084.0
crown-10_binary.npy,2,136,7474.0
crown-10_binary.npy,3,136,7474.0
crown-10_binary.npy,4,136,7474.0
crown-10_binary.npy,5,136,7474.0
crown-10_binary.npy,6,132,7514.0
crown-10_binary.npy,7,120,7634.0
