image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,398,27400.0
Bone-10_binary.npy,2,394,27440.0
Bone-10_binary.npy,3,388,27500.0
Bone-10_binary.npy,4,388,27500.0
Bone-10_binary.npy,5,387,27510.0
Bone-10_binary.npy,6,387,27510.0
Bone-10_binary.npy,7,387,27510.0
Bone-10_binary.npy,8,384,27540.0
Bone-10_binary.npy,9,384,27540.0
Bone-10_binary.npy,10,383,27550.0
Bone-10_binary.npy,11,383,27550.0
Bone-10_binary.npy,12,383,27550.0
Bone-10_binary.npy,13,382,27560.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,304,65729.0
Comma-10_binary.npy,2,304,65729.0
Comma-10_binary.npy,3,246,66309.0
Comma-10_binary.npy,4,242,66349.0
Comma-10_binary.npy,5,242,66349.0
Comma-10_binary.npy,6,242,66349.0
Comma-10_binary.npy,7,242,66349.0
Comma-10_binary.npy,8,242,66349.0
Comma-10_binary.npy,9,242,66349.0
Comma-10_binary.npy,10,212,66649.0
Comma-10_binary.npy,11,208,66689.0
Comma-10_binary.npy,12,208,66689.0
Comma-10_binary.npy,13,208,66689.0
Comma-10_binary.npy,14,190,66869.0
Comma-10_binary.npy,15,190,66869.0
Comma-10_binary.npy,16,190,66869.0
Comma-10_binary.npy,17,190,66869.0
Comma-10_binary.npy,18,190,66869.0
Comma-10_binary.npy,19,183,66939.0
Comma-10_binary.npy,20,183,66939.0
Comma-10_binary.npy,21,183,66939.0
Comma-10_binary.npy,22,183,66939.0
Comma-10_binary.npy,23,183,66939.0
Comma-10_binary.npy,24,183,66939.0
Comma-10_binary.npy,25,180,66969.0
Comma-10_binary.npy,26,180,66969.0
Comma-10_binary.npy,27,179,66979.0
Comma-10_binary.npy,28,173,67039.0
Comma-10_binary.npy,29,173,67039.0
Comma-10_binary.npy,30,173,67039.0
Comma-10_binary.npy,31,173,67039.0
Comma-10_binary.npy,32,169,67079.0
Comma-10_binary.npy,33,169,67079.0
Comma-10_binary.npy,34,166,67109.0
Comma-10_binary.npy,35,166,67109.0
Comma-10_binary.npy,36,166,67109.0
Comma-10_binary.npy,37,166,67109.0
Comma-10_binary.npy,38,166,67109.0
Comma-10_binary.npy,39,166,67109.0
Comma-10_binary.npy,40,166,67109.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,285,48845.0
Glas-10_binary.npy,2,285,48845.0
Glas-10_binary.npy,3,285,48845.0
Glas-10_binary.npy,4,285,48845.0
Glas-10_binary.npy,5,257,49125.0
Glas-10_binary.npy,6,257,49125.0
Glas-10_binary.npy,7,257,49125.0
Glas-10_binary.npy,8,248,49215.0
Glas-10_binary.npy,9,248,49215.0
Glas-10_binary.npy,10,233,49365.0
Glas-10_binary.npy,11,233,49365.0
Glas-10_binary.npy,12,233,49365.0
Glas-10_binary.npy,13,216,49535.0
Glas-10_binary.npy,14,216,49535.0
Glas-10_binary.npy,15,216,49535.0
Glas-10_binary.npy,16,211,49585.0
Glas-10_binary.npy,17,211,49585.0
Glas-10_binary.npy,18,211,49585.0
Glas-10_binary.npy,19,211,49585.0
Glas-10_binary.npy,20,210,49595.0
Glas-10_binary.npy,21,206,49635.0
Glas-10_binary.npy,22,205,49645.0
Glas-10_binary.npy,23,205,49645.0
Glas-10_binary.npy,24,198,49715.0
Glas-10_binary.npy,25,197,49725.0
Glas-10_binary.npy,26,197,49725.0
Glas-10_binary.npy,27,197,49725.0
Glas-10_binary.npy,28,197,49725.0
Glas-10_binary.npy,29,197,49725.0
Glas-10_binary.npy,30,197,49725.0
Glas-10_binary.npy,31,196,49735.0
Glas-10_binary.npy,32,196,49735.0
Glas-10_binary.npy,33,196,49735.0
Glas-10_binary.npy,34,195,49745.0
Glas-10_binary.npy,35,192,49775.0
Glas-10_binary.npy,36,192,49775.0
Glas-10_binary.npy,37,186,49835.0
Glas-10_binary.npy,38,186,49835.0
Glas-10_binary.npy,39,186,49835.0
Glas-10_binary.npy,40,186,49835.0
Glas-10_binary.npy,41,185,49845.0
Glas-10_binary.npy,42,185,49845.0
Glas-10_binary.npy,43,185,49845.0
Glas-10_binary.npy,44,185,49845.0
Glas-10_binary.npy,45,185,49845.0
Glas-10_binary.npy,46,185,49845.0
Glas-10_binary.npy,47,185,49845.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,156,47484.0
HCircle-10_binary.npy,2,156,47484.0
HCircle-10_binary.npy,3,156,47484.0
HCircle-10_binary.npy,4,153,47514.0
HCircle-10_binary.npy,5,152,47524.0
HCircle-10_binary.npy,6,152,47524.0
HCircle-10_binary.npy,7,152,47524.0
HCircle-10_binary.npy,8,143,47614.0
HCircle-10_binary.npy,9,142,47624.0
HCircle-10_binary.npy,10,142,47624.0
HCircle-10_binary.npy,11,134,47704.0
HCircle-10_binary.npy,12,134,47704.0
HCircle-10_binary.npy,13,134,47704.0
HCircle-10_binary.npy,14,131,47734.0
HCircle-10_binary.npy,15,130,47744.0
HCircle-10_binary.npy,16,129,47754.0
HCircle-10_binary.npy,17,129,47754.0
HCircle-10_binary.npy,18,129,47754.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,128,47764.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,432,99629.0
Heart-10_binary.npy,2,429,99659.0
Heart-10_binary.npy,3,425,99699.0
Heart-10_binary.npy,4,421,99739.0
Heart-10_binary.npy,5,421,99739.0
Heart-10_binary.npy,6,418,99769.0
Heart-10_binary.npy,7,417,99779.0
Heart-10_binary.npy,8,417,99779.0
Heart-10_binary.npy,9,415,99799.0
Heart-10_binary.npy,10,413,99819.0
Heart-10_binary.npy,11,413,99819.0
Heart-10_binary.npy,12,413,99819.0
Heart-10_binary.npy,13,413,99819.0
Heart-10_binary.npy,14,413,99819.0
Heart-10_binary.npy,15,412,99829.0
Heart-10_binary.npy,16,412,99829.0
Heart-10_binary.npy,17,412,99829.0
Heart-10_binary.npy,18,412,99829.0
Heart-10_binary.npy,19,412,99829.0
Heart-10_binary.npy,20,412,99829.0
Heart-10_binary.npy,21,412,99829.0
