image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,398,27400.0
Bone-10_binary.npy,2,398,27400.0
Bone-10_binary.npy,3,398,27400.0
Bone-10_binary.npy,4,390,27480.0
Bone-10_binary.npy,5,389,27490.0
Bone-10_binary.npy,6,389,27490.0
Bone-10_binary.npy,7,387,27510.0
Bone-10_binary.npy,8,387,27510.0
Bone-10_binary.npy,9,382,27560.0
Bone-10_binary.npy,10,381,27570.0
Bone-10_binary.npy,11,381,27570.0
Bone-10_binary.npy,12,381,27570.0
Bone-10_binary.npy,13,381,27570.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,422,64549.0
Comma-10_binary.npy,2,322,65549.0
Comma-10_binary.npy,3,322,65549.0
Comma-10_binary.npy,4,322,65549.0
Comma-10_binary.npy,5,316,65609.0
Comma-10_binary.npy,6,284,65929.0
Comma-10_binary.npy,7,277,65999.0
Comma-10_binary.npy,8,277,65999.0
Comma-10_binary.npy,9,275,66019.0
Comma-10_binary.npy,10,243,66339.0
Comma-10_binary.npy,11,243,66339.0
Comma-10_binary.npy,12,243,66339.0
Comma-10_binary.npy,13,222,66549.0
Comma-10_binary.npy,14,222,66549.0
Comma-10_binary.npy,15,222,66549.0
Comma-10_binary.npy,16,222,66549.0
Comma-10_binary.npy,17,222,66549.0
Comma-10_binary.npy,18,222,66549.0
Comma-10_binary.npy,19,219,66579.0
Comma-10_binary.npy,20,219,66579.0
Comma-10_binary.npy,21,214,66629.0
Comma-10_binary.npy,22,198,66789.0
Comma-10_binary.npy,23,198,66789.0
Comma-10_binary.npy,24,198,66789.0
Comma-10_binary.npy,25,186,66909.0
Comma-10_binary.npy,26,186,66909.0
Comma-10_binary.npy,27,186,66909.0
Comma-10_binary.npy,28,181,66959.0
Comma-10_binary.npy,29,181,66959.0
Comma-10_binary.npy,30,181,66959.0
Comma-10_binary.npy,31,176,67009.0
Comma-10_binary.npy,32,176,67009.0
Comma-10_binary.npy,33,176,67009.0
Comma-10_binary.npy,34,171,67059.0
Comma-10_binary.npy,35,169,67079.0
Comma-10_binary.npy,36,169,67079.0
Comma-10_binary.npy,37,169,67079.0
Comma-10_binary.npy,38,169,67079.0
Comma-10_binary.npy,39,168,67089.0
Comma-10_binary.npy,40,167,67099.0
Comma-10_binary.npy,41,167,67099.0
Comma-10_binary.npy,42,167,67099.0
Comma-10_binary.npy,43,167,67099.0
Comma-10_binary.npy,44,166,67109.0
Comma-10_binary.npy,45,166,67109.0
Comma-10_binary.npy,46,166,67109.0
Comma-10_binary.npy,47,166,67109.0
Comma-10_binary.npy,48,166,67109.0
Comma-10_binary.npy,49,166,67109.0
Comma-10_binary.npy,50,166,67109.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,316,48535.0
Glas-10_binary.npy,2,295,48745.0
Glas-10_binary.npy,3,295,48745.0
Glas-10_binary.npy,4,258,49115.0
Glas-10_binary.npy,5,255,49145.0
Glas-10_binary.npy,6,246,49235.0
Glas-10_binary.npy,7,246,49235.0
Glas-10_binary.npy,8,225,49445.0
Glas-10_binary.npy,9,219,49505.0
Glas-10_binary.npy,10,219,49505.0
Glas-10_binary.npy,11,219,49505.0
Glas-10_binary.npy,12,219,49505.0
Glas-10_binary.npy,13,210,49595.0
Glas-10_binary.npy,14,210,49595.0
Glas-10_binary.npy,15,210,49595.0
Glas-10_binary.npy,16,210,49595.0
Glas-10_binary.npy,17,210,49595.0
Glas-10_binary.npy,18,210,49595.0
Glas-10_binary.npy,19,210,49595.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,198,47064.0
HCircle-10_binary.npy,2,166,47384.0
HCircle-10_binary.npy,3,166,47384.0
HCircle-10_binary.npy,4,165,47394.0
HCircle-10_binary.npy,5,157,47474.0
HCircle-10_binary.npy,6,157,47474.0
HCircle-10_binary.npy,7,144,47604.0
HCircle-10_binary.npy,8,144,47604.0
HCircle-10_binary.npy,9,139,47654.0
HCircle-10_binary.npy,10,139,47654.0
HCircle-10_binary.npy,11,133,47714.0
HCircle-10_binary.npy,12,133,47714.0
HCircle-10_binary.npy,13,133,47714.0
HCircle-10_binary.npy,14,133,47714.0
HCircle-10_binary.npy,15,133,47714.0
HCircle-10_binary.npy,16,132,47724.0
HCircle-10_binary.npy,17,130,47744.0
HCircle-10_binary.npy,18,128,47764.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,428,99669.0
Heart-10_binary.npy,2,425,99699.0
Heart-10_binary.npy,3,422,99729.0
Heart-10_binary.npy,4,422,99729.0
Heart-10_binary.npy,5,422,99729.0
Heart-10_binary.npy,6,418,99769.0
Heart-10_binary.npy,7,418,99769.0
Heart-10_binary.npy,8,413,99819.0
Heart-10_binary.npy,9,412,99829.0
Heart-10_binary.npy,10,412,99829.0
Heart-10_binary.npy,11,412,99829.0
Heart-10_binary.npy,12,412,99829.0
Heart-10_binary.npy,13,412,99829.0
Heart-10_binary.npy,14,412,99829.0
Heart-10_binary.npy,15,412,99829.0
