image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,165,47394.0
HCircle-10_binary.npy,2,165,47394.0
HCircle-10_binary.npy,3,163,47414.0
HCircle-10_binary.npy,4,150,47544.0
HCircle-10_binary.npy,5,146,47584.0
HCircle-10_binary.npy,6,146,47584.0
HCircle-10_binary.npy,7,146,47584.0
HCircle-10_binary.npy,8,146,47584.0
HCircle-10_binary.npy,9,138,47664.0
HCircle-10_binary.npy,10,138,47664.0
HCircle-10_binary.npy,11,138,47664.0
HCircle-10_binary.npy,12,131,47734.0
HCircle-10_binary.npy,13,131,47734.0
HCircle-10_binary.npy,14,131,47734.0
HCircle-10_binary.npy,15,130,47744.0
HCircle-10_binary.npy,16,130,47744.0
HCircle-10_binary.npy,17,130,47744.0
HCircle-10_binary.npy,18,128,47764.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,128,47764.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,413,50119.0
bat-10_binary.npy,2,410,50149.0
bat-10_binary.npy,3,410,50149.0
bat-10_binary.npy,4,410,50149.0
bat-10_binary.npy,5,410,50149.0
bat-10_binary.npy,6,402,50229.0
bat-10_binary.npy,7,402,50229.0
bat-10_binary.npy,8,394,50309.0
bat-10_binary.npy,9,394,50309.0
bat-10_binary.npy,10,394,50309.0
bat-10_binary.npy,11,394,50309.0
bat-10_binary.npy,12,393,50319.0
bat-10_binary.npy,13,393,50319.0
bat-10_binary.npy,14,392,50329.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,390,50349.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bat-10_binary.npy,30,389,50359.0
bat-10_binary.npy,31,389,50359.0
bat-10_binary.npy,32,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,41,3850.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,37,3890.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
bottle-01_binary.npy,22,36,3900.0
bottle-01_binary.npy,23,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,683,110161.0
cattle-10_binary.npy,2,667,110321.0
cattle-10_binary.npy,3,667,110321.0
cattle-10_binary.npy,4,601,110981.0
cattle-10_binary.npy,5,558,111411.0
cattle-10_binary.npy,6,558,111411.0
cattle-10_binary.npy,7,558,111411.0
cattle-10_binary.npy,8,558,111411.0
cattle-10_binary.npy,9,491,112081.0
cattle-10_binary.npy,10,491,112081.0
cattle-10_binary.npy,11,491,112081.0
cattle-10_binary.npy,12,491,112081.0
cattle-10_binary.npy,13,475,112241.0
cattle-10_binary.npy,14,466,112331.0
cattle-10_binary.npy,15,457,112421.0
cattle-10_binary.npy,16,457,112421.0
cattle-10_binary.npy,17,450,112491.0
cattle-10_binary.npy,18,450,112491.0
cattle-10_binary.npy,19,450,112491.0
cattle-10_binary.npy,20,448,112511.0
cattle-10_binary.npy,21,448,112511.0
cattle-10_binary.npy,22,447,112521.0
cattle-10_binary.npy,23,445,112541.0
cattle-10_binary.npy,24,444,112551.0
cattle-10_binary.npy,25,444,112551.0
cattle-10_binary.npy,26,442,112571.0
cattle-10_binary.npy,27,442,112571.0
cattle-10_binary.npy,28,439,112601.0
cattle-10_binary.npy,29,439,112601.0
cattle-10_binary.npy,30,439,112601.0
cattle-10_binary.npy,31,439,112601.0
cattle-10_binary.npy,32,439,112601.0
cattle-10_binary.npy,33,439,112601.0
cattle-10_binary.npy,34,439,112601.0
cattle-10_binary.npy,35,439,112601.0
cattle-10_binary.npy,36,439,112601.0
cattle-10_binary.npy,37,439,112601.0
cattle-10_binary.npy,38,439,112601.0
cattle-10_binary.npy,39,439,112601.0
cattle-10_binary.npy,40,439,112601.0
cattle-10_binary.npy,41,439,112601.0
cattle-10_binary.npy,42,439,112601.0
cattle-10_binary.npy,43,439,112601.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,116,47561.0
cellular_phone-10_binary.npy,2,99,47731.0
cellular_phone-10_binary.npy,3,97,47751.0
cellular_phone-10_binary.npy,4,97,47751.0
cellular_phone-10_binary.npy,5,97,47751.0
cellular_phone-10_binary.npy,6,97,47751.0
cellular_phone-10_binary.npy,7,90,47821.0
cellular_phone-10_binary.npy,8,86,47861.0
cellular_phone-10_binary.npy,9,86,47861.0
cellular_phone-10_binary.npy,10,86,47861.0
cellular_phone-10_binary.npy,11,79,47931.0
cellular_phone-10_binary.npy,12,78,47941.0
cellular_phone-10_binary.npy,13,71,48011.0
cellular_phone-10_binary.npy,14,71,48011.0
cellular_phone-10_binary.npy,15,71,48011.0
cellular_phone-10_binary.npy,16,71,48011.0
cellular_phone-10_binary.npy,17,70,48021.0
cellular_phone-10_binary.npy,18,70,48021.0
cellular_phone-10_binary.npy,19,70,48021.0
cellular_phone-10_binary.npy,20,69,48031.0
cellular_phone-10_binary.npy,21,68,48041.0
cellular_phone-10_binary.npy,22,67,48051.0
cellular_phone-10_binary.npy,23,66,48061.0
cellular_phone-10_binary.npy,24,64,48081.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
cellular_phone-10_binary.npy,36,64,48081.0
cellular_phone-10_binary.npy,37,64,48081.0
cellular_phone-10_binary.npy,38,64,48081.0
cellular_phone-10_binary.npy,39,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,161,7224.0
crown-10_binary.npy,2,129,7544.0
crown-10_binary.npy,3,129,7544.0
crown-10_binary.npy,4,129,7544.0
crown-10_binary.npy,5,129,7544.0
crown-10_binary.npy,6,129,7544.0
crown-10_binary.npy,7,113,7704.0
crown-10_binary.npy,8,113,7704.0
crown-10_binary.npy,9,113,7704.0
crown-10_binary.npy,10,106,7774.0
crown-10_binary.npy,11,106,7774.0
crown-10_binary.npy,12,106,7774.0
crown-10_binary.npy,13,106,7774.0
crown-10_binary.npy,14,103,7804.0
crown-10_binary.npy,15,103,7804.0
crown-10_binary.npy,16,102,7814.0
crown-10_binary.npy,17,102,7814.0
crown-10_binary.npy,18,102,7814.0
crown-10_binary.npy,19,102,7814.0
crown-10_binary.npy,20,102,7814.0
crown-10_binary.npy,21,102,7814.0
crown-10_binary.npy,22,102,7814.0
crown-10_binary.npy,23,102,7814.0
crown-10_binary.npy,24,102,7814.0
crown-10_binary.npy,25,102,7814.0
crown-10_binary.npy,26,102,7814.0
crown-10_binary.npy,27,102,7814.0
crown-10_binary.npy,28,102,7814.0
crown-10_binary.npy,29,101,7824.0
crown-10_binary.npy,30,101,7824.0
crown-10_binary.npy,31,101,7824.0
crown-10_binary.npy,32,101,7824.0
crown-10_binary.npy,33,101,7824.0
crown-10_binary.npy,34,101,7824.0
crown-10_binary.npy,35,101,7824.0
crown-10_binary.npy,36,101,7824.0
crown-10_binary.npy,37,101,7824.0
crown-10_binary.npy,38,101,7824.0
crown-10_binary.npy,39,101,7824.0
crown-10_binary.npy,40,101,7824.0
crown-10_binary.npy,41,101,7824.0
crown-10_binary.npy,42,101,7824.0
crown-10_binary.npy,43,101,7824.0
crown-10_binary.npy,44,101,7824.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,314,39482.0
cup-10_binary.npy,2,294,39682.0
cup-10_binary.npy,3,259,40032.0
cup-10_binary.npy,4,227,40352.0
cup-10_binary.npy,5,216,40462.0
cup-10_binary.npy,6,216,40462.0
cup-10_binary.npy,7,198,40642.0
cup-10_binary.npy,8,187,40752.0
cup-10_binary.npy,9,187,40752.0
cup-10_binary.npy,10,187,40752.0
cup-10_binary.npy,11,187,40752.0
cup-10_binary.npy,12,186,40762.0
cup-10_binary.npy,13,185,40772.0
cup-10_binary.npy,14,183,40792.0
cup-10_binary.npy,15,178,40842.0
cup-10_binary.npy,16,172,40902.0
cup-10_binary.npy,17,172,40902.0
cup-10_binary.npy,18,172,40902.0
cup-10_binary.npy,19,172,40902.0
cup-10_binary.npy,20,172,40902.0
cup-10_binary.npy,21,172,40902.0
cup-10_binary.npy,22,172,40902.0
cup-10_binary.npy,23,172,40902.0
cup-10_binary.npy,24,171,40912.0
cup-10_binary.npy,25,171,40912.0
cup-10_binary.npy,26,171,40912.0
cup-10_binary.npy,27,171,40912.0
cup-10_binary.npy,28,171,40912.0
cup-10_binary.npy,29,171,40912.0
cup-10_binary.npy,30,171,40912.0
cup-10_binary.npy,31,171,40912.0
cup-10_binary.npy,32,171,40912.0
cup-10_binary.npy,33,171,40912.0
cup-10_binary.npy,34,171,40912.0
cup-10_binary.npy,35,171,40912.0
cup-10_binary.npy,36,171,40912.0
cup-10_binary.npy,37,171,40912.0
cup-10_binary.npy,38,171,40912.0
cup-10_binary.npy,39,171,40912.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,835,72055.0
device2-10_binary.npy,2,819,72215.0
device2-10_binary.npy,3,726,73145.0
device2-10_binary.npy,4,656,73845.0
device2-10_binary.npy,5,656,73845.0
device2-10_binary.npy,6,656,73845.0
device2-10_binary.npy,7,656,73845.0
device2-10_binary.npy,8,617,74235.0
device2-10_binary.npy,9,611,74295.0
device2-10_binary.npy,10,611,74295.0
