image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,219,45163.0
Berberis_vulgaris.npy,3,209,45263.0
Berberis_vulgaris.npy,4,209,45263.0
Berberis_vulgaris.npy,5,209,45263.0
Berberis_vulgaris.npy,6,209,45263.0
Berberis_vulgaris.npy,7,205,45303.0
Berberis_vulgaris.npy,8,205,45303.0
Berberis_vulgaris.npy,9,205,45303.0
Berberis_vulgaris.npy,10,205,45303.0
Berberis_vulgaris.npy,11,205,45303.0
Berberis_vulgaris.npy,12,205,45303.0
Berberis_vulgaris.npy,13,204,45313.0
Berberis_vulgaris.npy,14,204,45313.0
Berberis_vulgaris.npy,15,204,45313.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Berberis_vulgaris.npy,24,203,45323.0
Berberis_vulgaris.npy,25,203,45323.0
Berberis_vulgaris.npy,26,203,45323.0
Berberis_vulgaris.npy,27,203,45323.0
Berberis_vulgaris.npy,28,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1174,632016.0
Betula_papyrifera.npy,2,1147,632286.0
Betula_papyrifera.npy,3,1147,632286.0
Betula_papyrifera.npy,4,1147,632286.0
Betula_papyrifera.npy,5,1147,632286.0
Betula_papyrifera.npy,6,1101,632746.0
Betula_papyrifera.npy,7,1096,632796.0
Betula_papyrifera.npy,8,1096,632796.0
Betula_papyrifera.npy,9,1094,632816.0
Betula_papyrifera.npy,10,1085,632906.0
Betula_papyrifera.npy,11,1085,632906.0
Betula_papyrifera.npy,12,1085,632906.0
Betula_papyrifera.npy,13,1085,632906.0
Betula_papyrifera.npy,14,1085,632906.0
Betula_papyrifera.npy,15,1085,632906.0
Betula_papyrifera.npy,16,1084,632916.0
Betula_papyrifera.npy,17,1076,632996.0
Betula_papyrifera.npy,18,1076,632996.0
Betula_papyrifera.npy,19,1076,632996.0
Betula_papyrifera.npy,20,1072,633036.0
Betula_papyrifera.npy,21,1072,633036.0
Betula_papyrifera.npy,22,1072,633036.0
Betula_papyrifera.npy,23,1065,633106.0
Betula_papyrifera.npy,24,1065,633106.0
Betula_papyrifera.npy,25,1065,633106.0
Betula_papyrifera.npy,26,1065,633106.0
Betula_papyrifera.npy,27,1065,633106.0
Betula_papyrifera.npy,28,1065,633106.0
Betula_papyrifera.npy,29,1065,633106.0
Betula_papyrifera.npy,30,1064,633116.0
Betula_papyrifera.npy,31,1063,633126.0
Betula_papyrifera.npy,32,1063,633126.0
Betula_papyrifera.npy,33,1063,633126.0
Betula_papyrifera.npy,34,1063,633126.0
Betula_papyrifera.npy,35,1062,633136.0
Betula_papyrifera.npy,36,1062,633136.0
Betula_papyrifera.npy,37,1062,633136.0
Betula_papyrifera.npy,38,1062,633136.0
Betula_papyrifera.npy,39,1060,633156.0
Betula_papyrifera.npy,40,1060,633156.0
Betula_papyrifera.npy,41,1060,633156.0
Betula_papyrifera.npy,42,1060,633156.0
Betula_papyrifera.npy,43,1060,633156.0
Betula_papyrifera.npy,44,1060,633156.0
Betula_papyrifera.npy,45,1060,633156.0
Betula_papyrifera.npy,46,1060,633156.0
Betula_papyrifera.npy,47,1060,633156.0
Betula_papyrifera.npy,48,1060,633156.0
Betula_papyrifera.npy,49,1060,633156.0
