image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,164,47404.0
HCircle-10_binary.npy,2,164,47404.0
HCircle-10_binary.npy,3,164,47404.0
HCircle-10_binary.npy,4,164,47404.0
HCircle-10_binary.npy,5,157,47474.0
HCircle-10_binary.npy,6,147,47574.0
HCircle-10_binary.npy,7,145,47594.0
HCircle-10_binary.npy,8,143,47614.0
HCircle-10_binary.npy,9,141,47634.0
HCircle-10_binary.npy,10,141,47634.0
HCircle-10_binary.npy,11,135,47694.0
HCircle-10_binary.npy,12,135,47694.0
HCircle-10_binary.npy,13,135,47694.0
HCircle-10_binary.npy,14,135,47694.0
HCircle-10_binary.npy,15,135,47694.0
HCircle-10_binary.npy,16,135,47694.0
HCircle-10_binary.npy,17,129,47754.0
HCircle-10_binary.npy,18,129,47754.0
HCircle-10_binary.npy,19,129,47754.0
HCircle-10_binary.npy,20,129,47754.0
HCircle-10_binary.npy,21,129,47754.0
HCircle-10_binary.npy,22,128,47764.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,128,47764.0
HCircle-10_binary.npy,27,128,47764.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,417,50079.0
bat-10_binary.npy,2,412,50129.0
bat-10_binary.npy,3,410,50149.0
bat-10_binary.npy,4,406,50189.0
bat-10_binary.npy,5,398,50269.0
bat-10_binary.npy,6,398,50269.0
bat-10_binary.npy,7,398,50269.0
bat-10_binary.npy,8,398,50269.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,393,50319.0
bat-10_binary.npy,12,391,50339.0
bat-10_binary.npy,13,391,50339.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,39,3870.0
bottle-01_binary.npy,2,39,3870.0
bottle-01_binary.npy,3,39,3870.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
bottle-01_binary.npy,9,37,3890.0
bottle-01_binary.npy,10,37,3890.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
bottle-01_binary.npy,22,36,3900.0
bottle-01_binary.npy,23,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,731,109681.0
cattle-10_binary.npy,2,731,109681.0
cattle-10_binary.npy,3,629,110701.0
cattle-10_binary.npy,4,629,110701.0
cattle-10_binary.npy,5,628,110711.0
cattle-10_binary.npy,6,628,110711.0
cattle-10_binary.npy,7,628,110711.0
cattle-10_binary.npy,8,548,111511.0
cattle-10_binary.npy,9,548,111511.0
cattle-10_binary.npy,10,527,111721.0
cattle-10_binary.npy,11,527,111721.0
