image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,397,27410.0
Bone-10_binary.npy,2,397,27410.0
Bone-10_binary.npy,3,394,27440.0
Bone-10_binary.npy,4,388,27500.0
Bone-10_binary.npy,5,388,27500.0
Bone-10_binary.npy,6,386,27520.0
Bone-10_binary.npy,7,386,27520.0
Bone-10_binary.npy,8,385,27530.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,383,27550.0
Bone-10_binary.npy,11,383,27550.0
Bone-10_binary.npy,12,382,27560.0
Bone-10_binary.npy,13,382,27560.0
Bone-10_binary.npy,14,382,27560.0
Bone-10_binary.npy,15,382,27560.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,306,65709.0
Comma-10_binary.npy,2,306,65709.0
Comma-10_binary.npy,3,292,65849.0
Comma-10_binary.npy,4,292,65849.0
Comma-10_binary.npy,5,292,65849.0
Comma-10_binary.npy,6,287,65899.0
Comma-10_binary.npy,7,254,66229.0
Comma-10_binary.npy,8,254,66229.0
Comma-10_binary.npy,9,254,66229.0
Comma-10_binary.npy,10,254,66229.0
Comma-10_binary.npy,11,254,66229.0
Comma-10_binary.npy,12,254,66229.0
Comma-10_binary.npy,13,232,66449.0
Comma-10_binary.npy,14,232,66449.0
Comma-10_binary.npy,15,216,66609.0
Comma-10_binary.npy,16,216,66609.0
Comma-10_binary.npy,17,216,66609.0
Comma-10_binary.npy,18,203,66739.0
Comma-10_binary.npy,19,201,66759.0
Comma-10_binary.npy,20,201,66759.0
Comma-10_binary.npy,21,199,66779.0
Comma-10_binary.npy,22,190,66869.0
Comma-10_binary.npy,23,185,66919.0
Comma-10_binary.npy,24,185,66919.0
Comma-10_binary.npy,25,185,66919.0
Comma-10_binary.npy,26,176,67009.0
Comma-10_binary.npy,27,176,67009.0
Comma-10_binary.npy,28,176,67009.0
Comma-10_binary.npy,29,176,67009.0
